Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/21/2004,4:14:00,27.637,N,70.329,W
9/21/2004,4:15:59,27.637,N,70.326,W
9/21/2004,4:17:59,27.638,N,70.322,W
9/21/2004,4:19:59,27.638,N,70.318,W
9/21/2004,4:21:59,27.639,N,70.314,W
9/21/2004,4:24:00,27.639,N,70.311,W
9/21/2004,4:26:00,27.639,N,70.307,W
9/21/2004,4:28:00,27.64,N,70.303,W
9/21/2004,4:30:00,27.64,N,70.299,W
9/21/2004,4:31:59,27.641,N,70.295,W
9/21/2004,4:33:59,27.641,N,70.292,W
9/21/2004,4:35:59,27.641,N,70.288,W
9/21/2004,4:38:00,27.642,N,70.284,W
9/21/2004,4:40:00,27.642,N,70.28,W
9/21/2004,4:42:00,27.642,N,70.277,W
9/21/2004,4:44:00,27.643,N,70.273,W
9/21/2004,4:45:59,27.643,N,70.269,W
9/21/2004,4:47:59,27.643,N,70.265,W
9/21/2004,4:49:59,27.644,N,70.261,W
9/21/2004,4:51:59,27.644,N,70.258,W
9/21/2004,4:54:00,27.644,N,70.254,W
9/21/2004,4:56:00,27.645,N,70.25,W
9/21/2004,4:58:00,27.645,N,70.246,W
9/21/2004,5:00:00,27.645,N,70.243,W
9/21/2004,5:01:59,27.646,N,70.239,W
9/21/2004,5:03:59,27.646,N,70.235,W
9/21/2004,5:05:59,27.646,N,70.231,W
9/21/2004,5:08:00,27.646,N,70.228,W
9/21/2004,5:10:00,27.647,N,70.224,W
9/21/2004,5:12:00,27.647,N,70.22,W
9/21/2004,5:14:00,27.647,N,70.216,W
9/21/2004,5:15:59,27.647,N,70.213,W
9/21/2004,5:17:59,27.648,N,70.209,W
9/21/2004,5:19:59,27.648,N,70.205,W
9/21/2004,5:21:59,27.648,N,70.201,W
9/21/2004,5:24:00,27.648,N,70.197,W
9/21/2004,5:26:00,27.649,N,70.194,W
9/21/2004,5:28:00,27.649,N,70.19,W
9/21/2004,5:30:00,27.649,N,70.186,W
9/21/2004,5:31:59,27.649,N,70.182,W
9/21/2004,5:33:59,27.65,N,70.179,W
9/21/2004,5:35:59,27.65,N,70.175,W
9/21/2004,5:38:00,27.65,N,70.171,W
9/21/2004,5:40:00,27.65,N,70.167,W
9/21/2004,5:42:00,27.65,N,70.164,W
9/21/2004,5:44:00,27.651,N,70.16,W
9/21/2004,5:45:59,27.651,N,70.156,W
9/21/2004,5:47:59,27.651,N,70.152,W
9/21/2004,5:49:59,27.651,N,70.149,W
9/21/2004,5:51:59,27.651,N,70.145,W
9/21/2004,5:54:00,27.651,N,70.141,W
9/21/2004,5:56:00,27.652,N,70.137,W
9/21/2004,5:58:00,27.652,N,70.134,W
9/21/2004,6:00:00,27.652,N,70.13,W
9/21/2004,6:01:59,27.652,N,70.126,W
9/21/2004,6:03:59,27.652,N,70.123,W
9/21/2004,6:05:59,27.652,N,70.119,W
9/21/2004,6:08:00,27.652,N,70.115,W
9/21/2004,6:10:00,27.652,N,70.111,W
9/21/2004,6:12:00,27.653,N,70.108,W
9/21/2004,6:14:00,27.653,N,70.104,W
9/21/2004,6:15:59,27.653,N,70.1,W
9/21/2004,6:17:59,27.653,N,70.096,W
9/21/2004,6:19:59,27.653,N,70.093,W
9/21/2004,6:21:59,27.653,N,70.089,W
9/21/2004,6:24:00,27.653,N,70.085,W
9/21/2004,6:26:00,27.653,N,70.082,W
9/21/2004,6:28:00,27.653,N,70.078,W
9/21/2004,6:30:00,27.653,N,70.074,W
9/21/2004,6:31:59,27.653,N,70.07,W
9/21/2004,6:33:59,27.653,N,70.067,W
9/21/2004,6:35:59,27.653,N,70.063,W
9/21/2004,6:38:00,27.654,N,70.059,W
9/21/2004,6:40:00,27.654,N,70.056,W
9/21/2004,6:42:00,27.654,N,70.052,W
9/21/2004,6:44:00,27.654,N,70.048,W
9/21/2004,6:45:59,27.654,N,70.044,W
9/21/2004,6:47:59,27.654,N,70.041,W
9/21/2004,6:49:59,27.654,N,70.037,W
9/21/2004,6:51:59,27.654,N,70.033,W
9/21/2004,6:54:00,27.654,N,70.03,W
9/21/2004,6:56:00,27.654,N,70.026,W
9/21/2004,6:58:00,27.654,N,70.022,W
9/21/2004,7:00:00,27.654,N,70.019,W
9/21/2004,7:01:59,27.654,N,70.015,W
9/21/2004,7:03:59,27.654,N,70.011,W
9/21/2004,7:05:59,27.654,N,70.008,W
9/21/2004,7:08:00,27.654,N,70.004,W
9/21/2004,7:10:00,27.654,N,70,W
9/21/2004,7:12:00,27.654,N,69.997,W
9/21/2004,7:14:00,27.653,N,69.993,W
9/21/2004,7:15:59,27.653,N,69.989,W
9/21/2004,7:17:59,27.653,N,69.986,W
9/21/2004,7:19:59,27.653,N,69.982,W
9/21/2004,7:21:59,27.653,N,69.978,W
9/21/2004,7:24:00,27.653,N,69.975,W
9/21/2004,7:26:00,27.653,N,69.971,W
9/21/2004,7:28:00,27.653,N,69.967,W
9/21/2004,7:30:00,27.653,N,69.964,W
9/21/2004,7:31:59,27.653,N,69.96,W
9/21/2004,7:33:59,27.653,N,69.956,W
9/21/2004,7:35:59,27.653,N,69.953,W
9/21/2004,7:38:00,27.653,N,69.949,W
9/21/2004,7:40:00,27.652,N,69.945,W
9/21/2004,7:42:00,27.652,N,69.942,W
9/21/2004,7:44:00,27.652,N,69.938,W
9/21/2004,7:45:59,27.652,N,69.934,W
9/21/2004,7:47:59,27.652,N,69.931,W
9/21/2004,7:49:59,27.652,N,69.927,W
9/21/2004,7:51:59,27.652,N,69.924,W
9/21/2004,7:54:00,27.652,N,69.92,W
9/21/2004,7:56:00,27.651,N,69.916,W
9/21/2004,7:58:00,27.651,N,69.913,W
9/21/2004,8:00:00,27.651,N,69.909,W
9/21/2004,8:01:59,27.651,N,69.905,W
9/21/2004,8:03:59,27.651,N,69.902,W
9/21/2004,8:05:59,27.651,N,69.898,W
9/21/2004,8:08:00,27.65,N,69.895,W
9/21/2004,8:10:00,27.65,N,69.891,W
9/21/2004,8:12:00,27.65,N,69.887,W
9/21/2004,8:14:00,27.65,N,69.884,W
9/21/2004,8:15:59,27.65,N,69.88,W
9/21/2004,8:17:59,27.649,N,69.877,W
9/21/2004,8:19:59,27.649,N,69.873,W
9/21/2004,8:21:59,27.649,N,69.869,W
9/21/2004,8:24:00,27.649,N,69.866,W
9/21/2004,8:26:00,27.649,N,69.862,W
9/21/2004,8:28:00,27.648,N,69.859,W
9/21/2004,8:30:00,27.648,N,69.855,W
9/21/2004,8:31:59,27.648,N,69.852,W
9/21/2004,8:33:59,27.648,N,69.848,W
9/21/2004,8:35:59,27.647,N,69.844,W
9/21/2004,8:38:00,27.647,N,69.841,W
9/21/2004,8:40:00,27.647,N,69.837,W
9/21/2004,8:42:00,27.647,N,69.834,W
9/21/2004,8:44:00,27.646,N,69.83,W
9/21/2004,8:45:59,27.646,N,69.827,W
9/21/2004,8:47:59,27.646,N,69.823,W
9/21/2004,8:49:59,27.646,N,69.82,W
9/21/2004,8:51:59,27.645,N,69.816,W
9/21/2004,8:54:00,27.645,N,69.812,W
9/21/2004,8:56:00,27.645,N,69.809,W
9/21/2004,8:58:00,27.644,N,69.805,W
9/21/2004,9:00:00,27.644,N,69.802,W
9/21/2004,9:01:59,27.644,N,69.798,W
9/21/2004,9:03:59,27.644,N,69.795,W
9/21/2004,9:05:59,27.643,N,69.791,W
9/21/2004,9:08:00,27.643,N,69.788,W
9/21/2004,9:10:00,27.643,N,69.784,W
9/21/2004,9:12:00,27.642,N,69.781,W
9/21/2004,9:14:00,27.642,N,69.777,W
9/21/2004,9:15:59,27.642,N,69.774,W
9/21/2004,9:17:59,27.641,N,69.77,W
9/21/2004,9:19:59,27.641,N,69.767,W
9/21/2004,9:21:59,27.641,N,69.763,W
9/21/2004,9:24:00,27.64,N,69.76,W
9/21/2004,9:26:00,27.64,N,69.756,W
9/21/2004,9:28:00,27.64,N,69.753,W
9/21/2004,9:30:00,27.639,N,69.749,W
9/21/2004,9:31:59,27.639,N,69.746,W
9/21/2004,9:33:59,27.638,N,69.742,W
9/21/2004,9:35:59,27.638,N,69.739,W
9/21/2004,9:38:00,27.638,N,69.735,W
9/21/2004,9:40:00,27.637,N,69.732,W
9/21/2004,9:42:00,27.637,N,69.728,W
9/21/2004,9:44:00,27.637,N,69.725,W
9/21/2004,9:45:59,27.636,N,69.722,W
9/21/2004,9:47:59,27.636,N,69.718,W
9/21/2004,9:49:59,27.635,N,69.715,W
9/21/2004,9:51:59,27.635,N,69.711,W
9/21/2004,9:54:00,27.634,N,69.708,W
9/21/2004,9:56:00,27.634,N,69.704,W
9/21/2004,9:58:00,27.634,N,69.701,W
9/21/2004,10:00:00,27.633,N,69.698,W
9/21/2004,10:01:59,27.633,N,69.694,W
9/21/2004,10:03:59,27.632,N,69.691,W
9/21/2004,10:05:59,27.632,N,69.687,W
9/21/2004,10:08:00,27.631,N,69.684,W
9/21/2004,10:10:00,27.631,N,69.68,W
9/21/2004,10:12:00,27.631,N,69.677,W
9/21/2004,10:14:00,27.63,N,69.674,W
9/21/2004,10:15:59,27.63,N,69.67,W
9/21/2004,10:17:59,27.629,N,69.667,W
9/21/2004,10:19:59,27.629,N,69.664,W
9/21/2004,10:21:59,27.628,N,69.66,W
9/21/2004,10:24:00,27.628,N,69.657,W
9/21/2004,10:26:00,27.627,N,69.653,W
9/21/2004,10:28:00,27.627,N,69.65,W
9/21/2004,10:30:00,27.626,N,69.647,W
9/21/2004,10:31:59,27.626,N,69.643,W
9/21/2004,10:33:59,27.625,N,69.64,W
9/21/2004,10:35:59,27.625,N,69.637,W
9/21/2004,10:38:00,27.624,N,69.633,W
9/21/2004,10:40:00,27.624,N,69.63,W
9/21/2004,10:42:00,27.623,N,69.627,W
9/21/2004,10:44:00,27.623,N,69.623,W
9/21/2004,10:45:59,27.622,N,69.62,W
9/21/2004,10:47:59,27.622,N,69.617,W
9/21/2004,10:49:59,27.621,N,69.613,W
9/21/2004,10:51:59,27.621,N,69.61,W
9/21/2004,10:54:00,27.62,N,69.607,W
9/21/2004,10:56:00,27.62,N,69.603,W
9/21/2004,10:58:00,27.619,N,69.6,W
9/21/2004,11:00:00,27.618,N,69.597,W
9/21/2004,11:01:59,27.618,N,69.593,W
9/21/2004,11:03:59,27.617,N,69.59,W
9/21/2004,11:05:59,27.617,N,69.587,W
9/21/2004,11:08:00,27.616,N,69.584,W
9/21/2004,11:10:00,27.616,N,69.58,W
9/21/2004,11:12:00,27.615,N,69.577,W
9/21/2004,11:14:00,27.614,N,69.574,W
9/21/2004,11:15:59,27.614,N,69.571,W
9/21/2004,11:17:59,27.613,N,69.567,W
9/21/2004,11:19:59,27.613,N,69.564,W
9/21/2004,11:21:59,27.612,N,69.561,W
9/21/2004,11:24:00,27.611,N,69.558,W
9/21/2004,11:26:00,27.611,N,69.554,W
9/21/2004,11:28:00,27.61,N,69.551,W
9/21/2004,11:30:00,27.61,N,69.548,W
9/21/2004,11:31:59,27.609,N,69.545,W
9/21/2004,11:33:59,27.608,N,69.541,W
9/21/2004,11:35:59,27.608,N,69.538,W
9/21/2004,11:38:00,27.607,N,69.535,W
9/21/2004,11:40:00,27.607,N,69.532,W
9/21/2004,11:42:00,27.606,N,69.529,W
9/21/2004,11:44:00,27.605,N,69.525,W
9/21/2004,11:45:59,27.605,N,69.522,W
9/21/2004,11:47:59,27.604,N,69.519,W
9/21/2004,11:49:59,27.603,N,69.516,W
9/21/2004,11:51:59,27.603,N,69.513,W
9/21/2004,11:54:00,27.602,N,69.509,W
9/21/2004,11:56:00,27.601,N,69.506,W
9/21/2004,11:58:00,27.601,N,69.503,W
9/21/2004,12:00:00,27.6,N,69.5,W
9/21/2004,12:01:59,27.599,N,69.496,W
9/21/2004,12:03:59,27.599,N,69.493,W
9/21/2004,12:05:59,27.598,N,69.489,W
9/21/2004,12:08:00,27.598,N,69.486,W
9/21/2004,12:10:00,27.597,N,69.482,W
9/21/2004,12:12:00,27.596,N,69.479,W
9/21/2004,12:14:00,27.596,N,69.475,W
9/21/2004,12:15:59,27.595,N,69.472,W
9/21/2004,12:17:59,27.595,N,69.468,W
9/21/2004,12:19:59,27.594,N,69.465,W
9/21/2004,12:21:59,27.593,N,69.461,W
9/21/2004,12:24:00,27.593,N,69.458,W
9/21/2004,12:26:00,27.592,N,69.454,W
9/21/2004,12:28:00,27.592,N,69.451,W
9/21/2004,12:30:00,27.591,N,69.447,W
9/21/2004,12:31:59,27.59,N,69.444,W
9/21/2004,12:33:59,27.59,N,69.44,W
9/21/2004,12:35:59,27.589,N,69.437,W
9/21/2004,12:38:00,27.588,N,69.433,W
9/21/2004,12:40:00,27.588,N,69.43,W
9/21/2004,12:42:00,27.587,N,69.426,W
9/21/2004,12:44:00,27.586,N,69.423,W
9/21/2004,12:45:59,27.585,N,69.42,W
9/21/2004,12:47:59,27.585,N,69.416,W
9/21/2004,12:49:59,27.584,N,69.413,W
9/21/2004,12:51:59,27.583,N,69.409,W
9/21/2004,12:54:00,27.583,N,69.406,W
9/21/2004,12:56:00,27.582,N,69.402,W
9/21/2004,12:58:00,27.581,N,69.399,W
9/21/2004,13:00:00,27.58,N,69.395,W
9/21/2004,13:01:59,27.58,N,69.392,W
9/21/2004,13:03:59,27.579,N,69.388,W
9/21/2004,13:05:59,27.578,N,69.385,W
9/21/2004,13:08:00,27.577,N,69.381,W
9/21/2004,13:10:00,27.577,N,69.378,W
9/21/2004,13:12:00,27.576,N,69.374,W
9/21/2004,13:14:00,27.575,N,69.371,W
9/21/2004,13:15:59,27.574,N,69.367,W
9/21/2004,13:17:59,27.574,N,69.364,W
9/21/2004,13:19:59,27.573,N,69.361,W
9/21/2004,13:21:59,27.572,N,69.357,W
9/21/2004,13:24:00,27.571,N,69.354,W
9/21/2004,13:26:00,27.57,N,69.35,W
9/21/2004,13:28:00,27.57,N,69.347,W
9/21/2004,13:30:00,27.569,N,69.343,W
9/21/2004,13:31:59,27.568,N,69.34,W
9/21/2004,13:33:59,27.567,N,69.336,W
9/21/2004,13:35:59,27.566,N,69.333,W
9/21/2004,13:38:00,27.565,N,69.33,W
9/21/2004,13:40:00,27.565,N,69.326,W
9/21/2004,13:42:00,27.564,N,69.323,W
9/21/2004,13:44:00,27.563,N,69.319,W
9/21/2004,13:45:59,27.562,N,69.316,W
9/21/2004,13:47:59,27.561,N,69.312,W
9/21/2004,13:49:59,27.56,N,69.309,W
9/21/2004,13:51:59,27.559,N,69.306,W
9/21/2004,13:54:00,27.559,N,69.302,W
9/21/2004,13:56:00,27.558,N,69.299,W
9/21/2004,13:58:00,27.557,N,69.295,W
9/21/2004,14:00:00,27.556,N,69.292,W
9/21/2004,14:01:59,27.555,N,69.288,W
9/21/2004,14:03:59,27.554,N,69.285,W
9/21/2004,14:05:59,27.553,N,69.282,W
9/21/2004,14:08:00,27.552,N,69.278,W
9/21/2004,14:10:00,27.551,N,69.275,W
9/21/2004,14:12:00,27.55,N,69.271,W
9/21/2004,14:14:00,27.549,N,69.268,W
9/21/2004,14:15:59,27.548,N,69.265,W
9/21/2004,14:17:59,27.548,N,69.261,W
9/21/2004,14:19:59,27.547,N,69.258,W
9/21/2004,14:21:59,27.546,N,69.255,W
9/21/2004,14:24:00,27.545,N,69.251,W
9/21/2004,14:26:00,27.544,N,69.248,W
9/21/2004,14:28:00,27.543,N,69.244,W
9/21/2004,14:30:00,27.542,N,69.241,W
9/21/2004,14:31:59,27.541,N,69.238,W
9/21/2004,14:33:59,27.54,N,69.234,W
9/21/2004,14:35:59,27.539,N,69.231,W
9/21/2004,14:38:00,27.538,N,69.228,W
9/21/2004,14:40:00,27.537,N,69.224,W
9/21/2004,14:42:00,27.536,N,69.221,W
9/21/2004,14:44:00,27.535,N,69.218,W
9/21/2004,14:45:59,27.534,N,69.214,W
9/21/2004,14:47:59,27.533,N,69.211,W
9/21/2004,14:49:59,27.532,N,69.207,W
9/21/2004,14:51:59,27.531,N,69.204,W
9/21/2004,14:54:00,27.53,N,69.201,W
9/21/2004,14:56:00,27.529,N,69.197,W
9/21/2004,14:58:00,27.528,N,69.194,W
9/21/2004,15:00:00,27.527,N,69.191,W
9/21/2004,15:01:59,27.526,N,69.187,W
9/21/2004,15:03:59,27.525,N,69.184,W
9/21/2004,15:05:59,27.523,N,69.181,W
9/21/2004,15:08:00,27.522,N,69.178,W
9/21/2004,15:10:00,27.521,N,69.174,W
9/21/2004,15:12:00,27.52,N,69.171,W
9/21/2004,15:14:00,27.519,N,69.168,W
9/21/2004,15:15:59,27.518,N,69.164,W
9/21/2004,15:17:59,27.517,N,69.161,W
9/21/2004,15:19:59,27.516,N,69.158,W
9/21/2004,15:21:59,27.515,N,69.154,W
9/21/2004,15:24:00,27.514,N,69.151,W
9/21/2004,15:26:00,27.513,N,69.148,W
9/21/2004,15:28:00,27.512,N,69.145,W
9/21/2004,15:30:00,27.51,N,69.141,W
9/21/2004,15:31:59,27.509,N,69.138,W
9/21/2004,15:33:59,27.508,N,69.135,W
9/21/2004,15:35:59,27.507,N,69.131,W
9/21/2004,15:38:00,27.506,N,69.128,W
9/21/2004,15:40:00,27.505,N,69.125,W
9/21/2004,15:42:00,27.504,N,69.122,W
9/21/2004,15:44:00,27.503,N,69.118,W
9/21/2004,15:45:59,27.501,N,69.115,W
9/21/2004,15:47:59,27.5,N,69.112,W
9/21/2004,15:49:59,27.499,N,69.109,W
9/21/2004,15:51:59,27.498,N,69.105,W
9/21/2004,15:54:00,27.497,N,69.102,W
9/21/2004,15:56:00,27.496,N,69.099,W
9/21/2004,15:58:00,27.494,N,69.096,W
9/21/2004,16:00:00,27.493,N,69.093,W
9/21/2004,16:01:59,27.492,N,69.089,W
9/21/2004,16:03:59,27.491,N,69.086,W
9/21/2004,16:05:59,27.49,N,69.083,W
9/21/2004,16:07:59,27.489,N,69.08,W
9/21/2004,16:09:59,27.487,N,69.076,W
9/21/2004,16:11:59,27.486,N,69.073,W
9/21/2004,16:13:59,27.485,N,69.07,W
9/21/2004,16:16:00,27.484,N,69.067,W
9/21/2004,16:18:00,27.483,N,69.064,W
9/21/2004,16:20:00,27.481,N,69.061,W
9/21/2004,16:22:00,27.48,N,69.057,W
9/21/2004,16:24:00,27.479,N,69.054,W
9/21/2004,16:26:00,27.478,N,69.051,W
9/21/2004,16:28:00,27.476,N,69.048,W
9/21/2004,16:30:00,27.475,N,69.045,W
9/21/2004,16:31:59,27.474,N,69.041,W
9/21/2004,16:33:59,27.473,N,69.038,W
9/21/2004,16:35:59,27.471,N,69.035,W
9/21/2004,16:37:59,27.47,N,69.032,W
9/21/2004,16:39:59,27.469,N,69.029,W
9/21/2004,16:41:59,27.468,N,69.026,W
9/21/2004,16:43:59,27.466,N,69.023,W
9/21/2004,16:46:00,27.465,N,69.019,W
9/21/2004,16:48:00,27.464,N,69.016,W
9/21/2004,16:50:00,27.463,N,69.013,W
9/21/2004,16:52:00,27.461,N,69.01,W
9/21/2004,16:54:00,27.46,N,69.007,W
9/21/2004,16:56:00,27.459,N,69.004,W
9/21/2004,16:58:00,27.457,N,69.001,W
9/21/2004,17:00:00,27.456,N,68.998,W
9/21/2004,17:01:59,27.455,N,68.995,W
9/21/2004,17:03:59,27.453,N,68.991,W
9/21/2004,17:05:59,27.452,N,68.988,W
9/21/2004,17:07:59,27.451,N,68.985,W
9/21/2004,17:09:59,27.45,N,68.982,W
9/21/2004,17:11:59,27.448,N,68.979,W
9/21/2004,17:13:59,27.447,N,68.976,W
9/21/2004,17:16:00,27.446,N,68.973,W
9/21/2004,17:18:00,27.444,N,68.97,W
9/21/2004,17:20:00,27.443,N,68.967,W
9/21/2004,17:22:00,27.442,N,68.964,W
9/21/2004,17:24:00,27.44,N,68.961,W
9/21/2004,17:26:00,27.439,N,68.958,W
9/21/2004,17:28:00,27.438,N,68.955,W
9/21/2004,17:30:00,27.436,N,68.952,W
9/21/2004,17:31:59,27.435,N,68.949,W
9/21/2004,17:33:59,27.433,N,68.946,W
9/21/2004,17:35:59,27.432,N,68.943,W
9/21/2004,17:37:59,27.431,N,68.94,W
9/21/2004,17:39:59,27.429,N,68.937,W
9/21/2004,17:41:59,27.428,N,68.934,W
9/21/2004,17:43:59,27.427,N,68.931,W
9/21/2004,17:46:00,27.425,N,68.928,W
9/21/2004,17:48:00,27.424,N,68.925,W
9/21/2004,17:50:00,27.422,N,68.922,W
9/21/2004,17:52:00,27.421,N,68.919,W
9/21/2004,17:54:00,27.42,N,68.916,W
9/21/2004,17:56:00,27.418,N,68.913,W
9/21/2004,17:58:00,27.417,N,68.91,W
9/21/2004,18:00:00,27.416,N,68.907,W
9/21/2004,18:01:59,27.414,N,68.904,W
9/21/2004,18:03:59,27.413,N,68.901,W
9/21/2004,18:05:59,27.411,N,68.898,W
9/21/2004,18:07:59,27.41,N,68.895,W
9/21/2004,18:09:59,27.408,N,68.892,W
9/21/2004,18:11:59,27.407,N,68.889,W
9/21/2004,18:13:59,27.406,N,68.886,W
9/21/2004,18:16:00,27.404,N,68.883,W
9/21/2004,18:18:00,27.403,N,68.88,W
9/21/2004,18:20:00,27.401,N,68.878,W
9/21/2004,18:22:00,27.4,N,68.875,W
9/21/2004,18:24:00,27.398,N,68.872,W
9/21/2004,18:26:00,27.397,N,68.869,W
9/21/2004,18:28:00,27.396,N,68.866,W
9/21/2004,18:30:00,27.394,N,68.863,W
9/21/2004,18:31:59,27.393,N,68.86,W
9/21/2004,18:33:59,27.391,N,68.857,W
9/21/2004,18:35:59,27.39,N,68.855,W
9/21/2004,18:37:59,27.388,N,68.852,W
9/21/2004,18:39:59,27.387,N,68.849,W
9/21/2004,18:41:59,27.385,N,68.846,W
9/21/2004,18:43:59,27.384,N,68.843,W
9/21/2004,18:46:00,27.382,N,68.84,W
9/21/2004,18:48:00,27.381,N,68.838,W
9/21/2004,18:50:00,27.379,N,68.835,W
9/21/2004,18:52:00,27.378,N,68.832,W
9/21/2004,18:54:00,27.376,N,68.829,W
9/21/2004,18:56:00,27.375,N,68.826,W
9/21/2004,18:58:00,27.373,N,68.823,W
9/21/2004,19:00:00,27.372,N,68.821,W
9/21/2004,19:01:59,27.37,N,68.818,W
9/21/2004,19:03:59,27.369,N,68.815,W
9/21/2004,19:05:59,27.367,N,68.812,W
9/21/2004,19:07:59,27.366,N,68.81,W
9/21/2004,19:09:59,27.364,N,68.807,W
9/21/2004,19:11:59,27.363,N,68.804,W
9/21/2004,19:13:59,27.361,N,68.801,W
9/21/2004,19:16:00,27.36,N,68.799,W
9/21/2004,19:18:00,27.358,N,68.796,W
9/21/2004,19:20:00,27.357,N,68.793,W
9/21/2004,19:22:00,27.355,N,68.79,W
9/21/2004,19:24:00,27.354,N,68.788,W
9/21/2004,19:26:00,27.352,N,68.785,W
9/21/2004,19:28:00,27.351,N,68.782,W
9/21/2004,19:30:00,27.349,N,68.78,W
9/21/2004,19:31:59,27.348,N,68.777,W
9/21/2004,19:33:59,27.346,N,68.774,W
9/21/2004,19:35:59,27.344,N,68.771,W
9/21/2004,19:37:59,27.343,N,68.769,W
9/21/2004,19:39:59,27.341,N,68.766,W
9/21/2004,19:41:59,27.34,N,68.763,W
9/21/2004,19:43:59,27.338,N,68.761,W
9/21/2004,19:46:00,27.337,N,68.758,W
9/21/2004,19:48:00,27.335,N,68.756,W
9/21/2004,19:50:00,27.334,N,68.753,W
9/21/2004,19:52:00,27.332,N,68.75,W
9/21/2004,19:54:00,27.33,N,68.748,W
9/21/2004,19:56:00,27.329,N,68.745,W
9/21/2004,19:58:00,27.327,N,68.742,W
9/21/2004,20:00:00,27.326,N,68.74,W
9/21/2004,20:01:59,27.324,N,68.737,W
9/21/2004,20:03:59,27.323,N,68.735,W
9/21/2004,20:05:59,27.321,N,68.732,W
9/21/2004,20:07:59,27.319,N,68.729,W
9/21/2004,20:09:59,27.318,N,68.727,W
9/21/2004,20:11:59,27.316,N,68.724,W
9/21/2004,20:13:59,27.315,N,68.722,W
9/21/2004,20:16:00,27.313,N,68.719,W
9/21/2004,20:18:00,27.311,N,68.717,W
9/21/2004,20:20:00,27.31,N,68.714,W
9/21/2004,20:22:00,27.308,N,68.712,W
9/21/2004,20:24:00,27.307,N,68.709,W
9/21/2004,20:26:00,27.305,N,68.707,W
9/21/2004,20:28:00,27.303,N,68.704,W
9/21/2004,20:30:00,27.302,N,68.702,W
9/21/2004,20:31:59,27.3,N,68.699,W
9/21/2004,20:33:59,27.299,N,68.697,W
9/21/2004,20:35:59,27.297,N,68.694,W
9/21/2004,20:37:59,27.295,N,68.692,W
9/21/2004,20:39:59,27.294,N,68.689,W
9/21/2004,20:41:59,27.292,N,68.687,W
9/21/2004,20:43:59,27.29,N,68.684,W
9/21/2004,20:46:00,27.289,N,68.682,W
9/21/2004,20:48:00,27.287,N,68.679,W
9/21/2004,20:50:00,27.286,N,68.677,W
9/21/2004,20:52:00,27.284,N,68.674,W
9/21/2004,20:54:00,27.282,N,68.672,W
9/21/2004,20:56:00,27.281,N,68.67,W
9/21/2004,20:58:00,27.279,N,68.667,W
9/21/2004,21:00:00,27.277,N,68.665,W
9/21/2004,21:01:59,27.276,N,68.662,W
9/21/2004,21:03:59,27.274,N,68.66,W
9/21/2004,21:05:59,27.272,N,68.658,W
9/21/2004,21:07:59,27.271,N,68.655,W
9/21/2004,21:09:59,27.269,N,68.653,W
9/21/2004,21:11:59,27.267,N,68.651,W
9/21/2004,21:13:59,27.266,N,68.648,W
9/21/2004,21:16:00,27.264,N,68.646,W
9/21/2004,21:18:00,27.262,N,68.644,W
9/21/2004,21:20:00,27.261,N,68.641,W
9/21/2004,21:22:00,27.259,N,68.639,W
9/21/2004,21:24:00,27.257,N,68.637,W
9/21/2004,21:26:00,27.256,N,68.634,W
9/21/2004,21:28:00,27.254,N,68.632,W
9/21/2004,21:30:00,27.252,N,68.63,W
9/21/2004,21:31:59,27.251,N,68.627,W
9/21/2004,21:33:59,27.249,N,68.625,W
9/21/2004,21:35:59,27.247,N,68.623,W
9/21/2004,21:37:59,27.246,N,68.621,W
9/21/2004,21:39:59,27.244,N,68.618,W
9/21/2004,21:41:59,27.242,N,68.616,W
9/21/2004,21:43:59,27.241,N,68.614,W
9/21/2004,21:46:00,27.239,N,68.612,W
9/21/2004,21:48:00,27.237,N,68.609,W
9/21/2004,21:50:00,27.236,N,68.607,W
9/21/2004,21:52:00,27.234,N,68.605,W
9/21/2004,21:54:00,27.232,N,68.603,W
9/21/2004,21:56:00,27.231,N,68.601,W
9/21/2004,21:58:00,27.229,N,68.599,W
9/21/2004,22:00:00,27.227,N,68.596,W
9/21/2004,22:01:59,27.225,N,68.594,W
9/21/2004,22:03:59,27.224,N,68.592,W
9/21/2004,22:05:59,27.222,N,68.59,W
9/21/2004,22:07:59,27.22,N,68.588,W
9/21/2004,22:09:59,27.219,N,68.586,W
9/21/2004,22:11:59,27.217,N,68.584,W
9/21/2004,22:13:59,27.215,N,68.581,W
9/21/2004,22:16:00,27.213,N,68.579,W
9/21/2004,22:18:00,27.212,N,68.577,W
9/21/2004,22:20:00,27.21,N,68.575,W
9/21/2004,22:22:00,27.208,N,68.573,W
9/21/2004,22:24:00,27.207,N,68.571,W
9/21/2004,22:26:00,27.205,N,68.569,W
9/21/2004,22:28:00,27.203,N,68.567,W
9/21/2004,22:30:00,27.201,N,68.565,W
9/21/2004,22:31:59,27.2,N,68.563,W
9/21/2004,22:33:59,27.198,N,68.561,W
9/21/2004,22:35:59,27.196,N,68.559,W
9/21/2004,22:37:59,27.195,N,68.557,W
9/21/2004,22:39:59,27.193,N,68.555,W
9/21/2004,22:41:59,27.191,N,68.553,W
9/21/2004,22:43:59,27.189,N,68.551,W
9/21/2004,22:46:00,27.188,N,68.549,W
