Track,for,Grace,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/31/2003,14:35:59,28.454,N,94.83,W
8/31/2003,14:38:00,28.468,N,94.836,W
8/31/2003,14:40:00,28.481,N,94.843,W
8/31/2003,14:42:00,28.495,N,94.849,W
8/31/2003,14:44:00,28.509,N,94.856,W
8/31/2003,14:45:59,28.523,N,94.862,W
8/31/2003,14:47:59,28.537,N,94.869,W
8/31/2003,14:49:59,28.551,N,94.875,W
8/31/2003,14:51:59,28.565,N,94.882,W
8/31/2003,14:54:00,28.579,N,94.889,W
8/31/2003,14:56:00,28.593,N,94.895,W
8/31/2003,14:58:00,28.608,N,94.902,W
8/31/2003,15:00:00,28.622,N,94.909,W
8/31/2003,15:01:59,28.636,N,94.916,W
8/31/2003,15:03:59,28.651,N,94.923,W
8/31/2003,15:05:59,28.666,N,94.929,W
8/31/2003,15:08:00,28.68,N,94.936,W
8/31/2003,15:10:00,28.695,N,94.943,W
8/31/2003,15:12:00,28.71,N,94.95,W
8/31/2003,15:14:00,28.725,N,94.957,W
8/31/2003,15:15:59,28.739,N,94.964,W
8/31/2003,15:17:59,28.754,N,94.971,W
8/31/2003,15:19:59,28.769,N,94.978,W
8/31/2003,15:21:59,28.784,N,94.985,W
8/31/2003,15:24:00,28.8,N,94.992,W
8/31/2003,15:26:00,28.815,N,95,W
8/31/2003,15:28:00,28.83,N,95.007,W
8/31/2003,15:30:00,28.845,N,95.014,W
8/31/2003,15:31:59,28.861,N,95.021,W
8/31/2003,15:33:59,28.876,N,95.028,W
8/31/2003,15:35:59,28.892,N,95.036,W
8/31/2003,15:38:00,28.907,N,95.043,W
8/31/2003,15:40:00,28.923,N,95.05,W
8/31/2003,15:42:00,28.938,N,95.058,W
8/31/2003,15:44:00,28.954,N,95.065,W
8/31/2003,15:45:59,28.97,N,95.072,W
8/31/2003,15:47:59,28.986,N,95.08,W
8/31/2003,15:49:59,29.001,N,95.087,W
8/31/2003,15:51:59,29.017,N,95.094,W
8/31/2003,15:54:00,29.033,N,95.102,W
8/31/2003,15:56:00,29.049,N,95.109,W
8/31/2003,15:58:00,29.065,N,95.117,W
8/31/2003,16:00:00,29.081,N,95.124,W
8/31/2003,16:01:59,29.097,N,95.132,W
8/31/2003,16:03:59,29.113,N,95.14,W
8/31/2003,16:05:59,29.13,N,95.147,W
8/31/2003,16:08:00,29.146,N,95.155,W
8/31/2003,16:10:00,29.162,N,95.162,W
8/31/2003,16:12:00,29.179,N,95.17,W
8/31/2003,16:14:00,29.195,N,95.178,W
8/31/2003,16:15:59,29.211,N,95.185,W
8/31/2003,16:17:59,29.228,N,95.193,W
8/31/2003,16:19:59,29.244,N,95.201,W
8/31/2003,16:21:59,29.261,N,95.208,W
8/31/2003,16:24:00,29.277,N,95.216,W
8/31/2003,16:26:00,29.294,N,95.224,W
8/31/2003,16:28:00,29.31,N,95.232,W
8/31/2003,16:30:00,29.327,N,95.239,W
8/31/2003,16:31:59,29.344,N,95.247,W
8/31/2003,16:33:59,29.361,N,95.255,W
8/31/2003,16:35:59,29.377,N,95.263,W
8/31/2003,16:38:00,29.394,N,95.271,W
8/31/2003,16:40:00,29.411,N,95.279,W
8/31/2003,16:42:00,29.428,N,95.286,W
8/31/2003,16:44:00,29.445,N,95.294,W
8/31/2003,16:45:59,29.462,N,95.302,W
8/31/2003,16:47:59,29.478,N,95.31,W
8/31/2003,16:49:59,29.495,N,95.318,W
8/31/2003,16:51:59,29.512,N,95.326,W
8/31/2003,16:54:00,29.529,N,95.334,W
8/31/2003,16:56:00,29.546,N,95.342,W
8/31/2003,16:58:00,29.563,N,95.35,W
8/31/2003,17:00:00,29.581,N,95.358,W
8/31/2003,17:01:59,29.598,N,95.366,W
8/31/2003,17:03:59,29.615,N,95.374,W
8/31/2003,17:05:59,29.632,N,95.382,W
8/31/2003,17:08:00,29.649,N,95.39,W
8/31/2003,17:10:00,29.666,N,95.398,W
8/31/2003,17:12:00,29.683,N,95.406,W
8/31/2003,17:14:00,29.701,N,95.414,W
8/31/2003,17:15:59,29.718,N,95.422,W
8/31/2003,17:17:59,29.735,N,95.43,W
8/31/2003,17:19:59,29.752,N,95.438,W
8/31/2003,17:21:59,29.77,N,95.446,W
8/31/2003,17:24:00,29.787,N,95.454,W
8/31/2003,17:26:00,29.804,N,95.462,W
8/31/2003,17:28:00,29.822,N,95.47,W
8/31/2003,17:30:00,29.839,N,95.478,W
8/31/2003,17:31:59,29.856,N,95.486,W
8/31/2003,17:33:59,29.874,N,95.494,W
8/31/2003,17:35:59,29.891,N,95.503,W
8/31/2003,17:38:00,29.908,N,95.511,W
8/31/2003,17:40:00,29.926,N,95.519,W
8/31/2003,17:42:00,29.943,N,95.527,W
8/31/2003,17:44:00,29.961,N,95.535,W
8/31/2003,17:45:59,29.978,N,95.543,W
8/31/2003,17:47:59,29.995,N,95.551,W
8/31/2003,17:49:59,30.013,N,95.559,W
8/31/2003,17:51:59,30.03,N,95.567,W
8/31/2003,17:54:00,30.048,N,95.576,W
8/31/2003,17:56:00,30.065,N,95.584,W
8/31/2003,17:58:00,30.083,N,95.592,W
8/31/2003,18:00:00,30.1,N,95.6,W
