Track,for,Rita,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/18/2005,18:18:35,22.027,N,72.324,W
9/18/2005,18:20:36,22.031,N,72.325,W
9/18/2005,18:22:36,22.035,N,72.326,W
9/18/2005,18:24:35,22.039,N,72.328,W
9/18/2005,18:26:35,22.043,N,72.329,W
9/18/2005,18:28:36,22.047,N,72.33,W
9/18/2005,18:30:36,22.051,N,72.332,W
9/18/2005,18:32:35,22.055,N,72.333,W
9/18/2005,18:34:35,22.059,N,72.335,W
9/18/2005,18:36:36,22.062,N,72.337,W
9/18/2005,18:38:36,22.066,N,72.339,W
9/18/2005,18:40:35,22.07,N,72.34,W
9/18/2005,18:42:35,22.074,N,72.342,W
9/18/2005,18:44:36,22.078,N,72.344,W
9/18/2005,18:46:35,22.082,N,72.346,W
9/18/2005,18:48:35,22.085,N,72.348,W
9/18/2005,18:50:36,22.089,N,72.351,W
9/18/2005,18:52:36,22.093,N,72.353,W
9/18/2005,18:54:35,22.097,N,72.355,W
9/18/2005,18:56:35,22.1,N,72.357,W
9/18/2005,18:58:36,22.104,N,72.36,W
9/18/2005,19:00:36,22.108,N,72.362,W
9/18/2005,19:02:35,22.112,N,72.365,W
9/18/2005,19:04:35,22.115,N,72.368,W
9/18/2005,19:06:36,22.119,N,72.37,W
9/18/2005,19:08:36,22.123,N,72.373,W
9/18/2005,19:10:35,22.127,N,72.376,W
9/18/2005,19:12:35,22.13,N,72.379,W
9/18/2005,19:14:36,22.134,N,72.381,W
9/18/2005,19:16:35,22.138,N,72.384,W
9/18/2005,19:18:35,22.141,N,72.387,W
9/18/2005,19:20:36,22.145,N,72.39,W
9/18/2005,19:22:36,22.149,N,72.394,W
9/18/2005,19:24:35,22.152,N,72.397,W
9/18/2005,19:26:03,22.155,N,72.399,W
9/18/2005,19:28:03,22.159,N,72.402,W
9/18/2005,19:30:04,22.162,N,72.405,W
9/18/2005,19:32:04,22.166,N,72.408,W
9/18/2005,19:34:03,22.17,N,72.412,W
9/18/2005,19:36:03,22.173,N,72.415,W
9/18/2005,19:38:04,22.177,N,72.418,W
9/18/2005,19:40:04,22.18,N,72.422,W
9/18/2005,19:42:03,22.184,N,72.425,W
9/18/2005,19:44:03,22.188,N,72.429,W
9/18/2005,19:46:04,22.191,N,72.433,W
9/18/2005,19:48:04,22.195,N,72.436,W
9/18/2005,19:50:03,22.198,N,72.44,W
9/18/2005,19:52:03,22.202,N,72.444,W
9/18/2005,19:54:04,22.205,N,72.448,W
9/18/2005,19:56:03,22.209,N,72.452,W
9/18/2005,19:58:03,22.212,N,72.456,W
9/18/2005,20:00:04,22.216,N,72.46,W
9/18/2005,20:02:04,22.219,N,72.464,W
9/18/2005,20:04:03,22.223,N,72.469,W
9/18/2005,20:06:03,22.226,N,72.473,W
9/18/2005,20:08:04,22.23,N,72.477,W
9/18/2005,20:10:04,22.233,N,72.481,W
9/18/2005,20:12:03,22.237,N,72.486,W
9/18/2005,20:14:03,22.24,N,72.49,W
9/18/2005,20:16:04,22.244,N,72.495,W
9/18/2005,20:18:04,22.247,N,72.499,W
9/18/2005,20:20:03,22.251,N,72.504,W
9/18/2005,20:22:03,22.254,N,72.508,W
9/18/2005,20:24:04,22.258,N,72.513,W
9/18/2005,20:26:03,22.261,N,72.517,W
9/18/2005,20:28:03,22.265,N,72.522,W
9/18/2005,20:30:04,22.268,N,72.526,W
9/18/2005,20:32:04,22.271,N,72.531,W
9/18/2005,20:34:03,22.275,N,72.535,W
9/18/2005,20:36:03,22.278,N,72.54,W
9/18/2005,20:38:04,22.282,N,72.545,W
9/18/2005,20:40:04,22.285,N,72.549,W
9/18/2005,20:42:03,22.289,N,72.554,W
9/18/2005,20:44:03,22.292,N,72.559,W
9/18/2005,20:46:04,22.296,N,72.563,W
9/18/2005,20:48:04,22.299,N,72.568,W
9/18/2005,20:50:03,22.302,N,72.573,W
9/18/2005,20:52:03,22.306,N,72.577,W
9/18/2005,20:54:04,22.309,N,72.582,W
9/18/2005,20:56:03,22.313,N,72.586,W
9/18/2005,20:58:03,22.316,N,72.591,W
9/18/2005,21:00:04,22.32,N,72.596,W
9/18/2005,21:02:04,22.323,N,72.6,W
9/18/2005,21:04:03,22.327,N,72.605,W
9/18/2005,21:06:03,22.33,N,72.609,W
9/18/2005,21:08:04,22.334,N,72.614,W
9/18/2005,21:10:04,22.337,N,72.618,W
9/18/2005,21:12:03,22.341,N,72.622,W
9/18/2005,21:14:03,22.344,N,72.627,W
9/18/2005,21:16:04,22.348,N,72.631,W
9/18/2005,21:18:04,22.351,N,72.635,W
9/18/2005,21:20:03,22.355,N,72.64,W
9/18/2005,21:22:03,22.358,N,72.644,W
9/18/2005,21:24:04,22.362,N,72.648,W
9/18/2005,21:26:03,22.365,N,72.652,W
9/18/2005,21:26:30,22.366,N,72.653,W
9/18/2005,21:28:30,22.37,N,72.657,W
9/18/2005,21:30:29,22.373,N,72.661,W
9/18/2005,21:32:29,22.377,N,72.664,W
9/18/2005,21:34:30,22.38,N,72.668,W
9/18/2005,21:36:30,22.384,N,72.672,W
9/18/2005,21:38:29,22.387,N,72.676,W
9/18/2005,21:40:29,22.391,N,72.679,W
9/18/2005,21:42:30,22.395,N,72.683,W
9/18/2005,21:44:30,22.398,N,72.687,W
9/18/2005,21:46:29,22.402,N,72.69,W
9/18/2005,21:48:29,22.406,N,72.694,W
9/18/2005,21:50:30,22.409,N,72.698,W
9/18/2005,21:52:30,22.413,N,72.701,W
9/18/2005,21:54:29,22.416,N,72.705,W
9/18/2005,21:56:30,22.42,N,72.708,W
9/18/2005,21:58:30,22.424,N,72.712,W
9/18/2005,22:00:29,22.427,N,72.715,W
9/18/2005,22:02:29,22.431,N,72.719,W
9/18/2005,22:04:30,22.435,N,72.722,W
9/18/2005,22:06:30,22.438,N,72.725,W
9/18/2005,22:08:29,22.442,N,72.729,W
9/18/2005,22:10:29,22.446,N,72.732,W
9/18/2005,22:12:30,22.449,N,72.735,W
9/18/2005,22:14:30,22.453,N,72.739,W
9/18/2005,22:16:29,22.457,N,72.742,W
9/18/2005,22:18:29,22.46,N,72.745,W
9/18/2005,22:20:30,22.464,N,72.748,W
9/18/2005,22:22:30,22.468,N,72.752,W
9/18/2005,22:24:29,22.471,N,72.755,W
9/18/2005,22:26:30,22.475,N,72.758,W
9/18/2005,22:28:30,22.479,N,72.761,W
9/18/2005,22:30:29,22.482,N,72.764,W
9/18/2005,22:32:29,22.486,N,72.767,W
9/18/2005,22:34:30,22.49,N,72.77,W
9/18/2005,22:36:30,22.494,N,72.773,W
9/18/2005,22:38:29,22.497,N,72.776,W
9/18/2005,22:40:29,22.501,N,72.779,W
9/18/2005,22:42:30,22.505,N,72.782,W
9/18/2005,22:44:30,22.508,N,72.785,W
9/18/2005,22:46:29,22.512,N,72.788,W
9/18/2005,22:48:29,22.516,N,72.79,W
9/18/2005,22:50:30,22.52,N,72.793,W
9/18/2005,22:52:30,22.524,N,72.796,W
9/18/2005,22:54:29,22.527,N,72.799,W
9/18/2005,22:56:30,22.531,N,72.801,W
9/18/2005,22:58:30,22.535,N,72.804,W
9/18/2005,23:00:29,22.539,N,72.806,W
9/18/2005,23:02:29,22.542,N,72.809,W
9/18/2005,23:04:30,22.546,N,72.811,W
9/18/2005,23:06:30,22.55,N,72.814,W
9/18/2005,23:08:29,22.554,N,72.816,W
9/18/2005,23:10:29,22.558,N,72.819,W
9/18/2005,23:12:30,22.562,N,72.821,W
9/18/2005,23:14:30,22.565,N,72.824,W
9/18/2005,23:16:29,22.569,N,72.826,W
9/18/2005,23:18:29,22.573,N,72.828,W
9/18/2005,23:20:30,22.577,N,72.83,W
9/18/2005,23:22:30,22.581,N,72.833,W
9/18/2005,23:24:29,22.585,N,72.835,W
9/18/2005,23:24:40,22.585,N,72.835,W
9/18/2005,23:26:41,22.587,N,72.838,W
9/18/2005,23:28:41,22.589,N,72.842,W
9/18/2005,23:30:40,22.592,N,72.845,W
9/18/2005,23:32:40,22.594,N,72.849,W
9/18/2005,23:34:41,22.596,N,72.852,W
9/18/2005,23:36:41,22.597,N,72.856,W
9/18/2005,23:38:40,22.599,N,72.859,W
9/18/2005,23:40:40,22.601,N,72.863,W
9/18/2005,23:42:41,22.603,N,72.866,W
9/18/2005,23:44:41,22.604,N,72.87,W
9/18/2005,23:46:40,22.606,N,72.874,W
9/18/2005,23:48:40,22.607,N,72.877,W
9/18/2005,23:50:41,22.608,N,72.881,W
9/18/2005,23:52:41,22.609,N,72.885,W
9/18/2005,23:54:40,22.611,N,72.888,W
9/18/2005,23:56:41,22.612,N,72.892,W
9/18/2005,23:58:41,22.612,N,72.896,W
9/19/2005,0:00:40,22.613,N,72.899,W
9/19/2005,0:02:40,22.614,N,72.903,W
9/19/2005,0:04:41,22.615,N,72.907,W
9/19/2005,0:06:41,22.615,N,72.911,W
9/19/2005,0:08:40,22.616,N,72.915,W
9/19/2005,0:10:40,22.616,N,72.919,W
9/19/2005,0:12:41,22.616,N,72.922,W
9/19/2005,0:14:41,22.617,N,72.926,W
9/19/2005,0:16:40,22.617,N,72.93,W
9/19/2005,0:18:40,22.617,N,72.934,W
9/19/2005,0:20:41,22.616,N,72.938,W
9/19/2005,0:22:41,22.616,N,72.942,W
9/19/2005,0:24:40,22.616,N,72.946,W
9/19/2005,0:26:41,22.615,N,72.95,W
9/19/2005,0:28:41,22.615,N,72.954,W
9/19/2005,0:30:40,22.614,N,72.959,W
9/19/2005,0:32:40,22.613,N,72.963,W
9/19/2005,0:34:41,22.612,N,72.967,W
9/19/2005,0:36:41,22.611,N,72.971,W
9/19/2005,0:38:40,22.61,N,72.975,W
9/19/2005,0:40:40,22.609,N,72.98,W
9/19/2005,0:42:41,22.607,N,72.984,W
9/19/2005,0:44:41,22.606,N,72.988,W
9/19/2005,0:46:40,22.604,N,72.993,W
9/19/2005,0:48:40,22.603,N,72.997,W
9/19/2005,0:50:41,22.601,N,73.001,W
9/19/2005,0:52:41,22.599,N,73.006,W
9/19/2005,0:54:40,22.597,N,73.01,W
9/19/2005,0:56:41,22.595,N,73.015,W
9/19/2005,0:58:41,22.593,N,73.019,W
9/19/2005,1:00:40,22.591,N,73.023,W
9/19/2005,1:02:40,22.588,N,73.028,W
9/19/2005,1:04:41,22.586,N,73.033,W
9/19/2005,1:06:41,22.583,N,73.037,W
9/19/2005,1:08:40,22.581,N,73.042,W
9/19/2005,1:10:40,22.578,N,73.046,W
9/19/2005,1:12:41,22.576,N,73.051,W
9/19/2005,1:14:41,22.573,N,73.056,W
9/19/2005,1:16:40,22.57,N,73.06,W
9/19/2005,1:18:40,22.567,N,73.065,W
9/19/2005,1:20:41,22.564,N,73.07,W
9/19/2005,1:22:41,22.561,N,73.074,W
9/19/2005,1:24:40,22.558,N,73.079,W
9/19/2005,1:26:41,22.555,N,73.084,W
9/19/2005,1:28:41,22.552,N,73.089,W
9/19/2005,1:30:40,22.548,N,73.093,W
9/19/2005,1:32:40,22.545,N,73.098,W
9/19/2005,1:34:41,22.542,N,73.103,W
9/19/2005,1:36:41,22.538,N,73.108,W
9/19/2005,1:38:40,22.535,N,73.113,W
9/19/2005,1:40:40,22.531,N,73.118,W
9/19/2005,1:42:41,22.528,N,73.123,W
9/19/2005,1:44:41,22.524,N,73.128,W
9/19/2005,1:46:40,22.521,N,73.132,W
9/19/2005,1:48:40,22.517,N,73.137,W
9/19/2005,1:50:41,22.514,N,73.142,W
9/19/2005,1:52:41,22.51,N,73.147,W
9/19/2005,1:54:40,22.506,N,73.152,W
9/19/2005,1:56:41,22.503,N,73.157,W
9/19/2005,1:58:41,22.499,N,73.162,W
9/19/2005,2:00:40,22.495,N,73.167,W
9/19/2005,2:02:40,22.491,N,73.172,W
9/19/2005,2:04:41,22.488,N,73.177,W
9/19/2005,2:06:41,22.484,N,73.183,W
9/19/2005,2:08:40,22.48,N,73.188,W
9/19/2005,2:10:40,22.476,N,73.193,W
9/19/2005,2:12:41,22.473,N,73.198,W
9/19/2005,2:14:41,22.469,N,73.203,W
9/19/2005,2:16:40,22.465,N,73.208,W
9/19/2005,2:18:40,22.461,N,73.213,W
9/19/2005,2:20:41,22.458,N,73.218,W
9/19/2005,2:22:41,22.454,N,73.224,W
9/19/2005,2:24:40,22.45,N,73.229,W
9/19/2005,2:26:41,22.446,N,73.234,W
9/19/2005,2:28:41,22.443,N,73.239,W
9/19/2005,2:30:40,22.439,N,73.244,W
9/19/2005,2:32:40,22.435,N,73.249,W
9/19/2005,2:34:41,22.432,N,73.255,W
9/19/2005,2:36:41,22.428,N,73.26,W
9/19/2005,2:38:40,22.425,N,73.265,W
9/19/2005,2:40:40,22.421,N,73.27,W
9/19/2005,2:42:41,22.418,N,73.275,W
9/19/2005,2:44:41,22.414,N,73.281,W
9/19/2005,2:46:40,22.411,N,73.286,W
9/19/2005,2:48:40,22.407,N,73.291,W
9/19/2005,2:50:41,22.404,N,73.296,W
9/19/2005,2:52:41,22.401,N,73.302,W
9/19/2005,2:54:40,22.397,N,73.307,W
9/19/2005,2:56:41,22.394,N,73.312,W
9/19/2005,2:58:41,22.391,N,73.317,W
9/19/2005,3:00:40,22.388,N,73.323,W
9/19/2005,3:02:40,22.385,N,73.328,W
9/19/2005,3:04:41,22.382,N,73.333,W
9/19/2005,3:06:41,22.379,N,73.338,W
9/19/2005,3:08:40,22.376,N,73.344,W
9/19/2005,3:10:40,22.373,N,73.349,W
9/19/2005,3:12:41,22.371,N,73.354,W
9/19/2005,3:14:41,22.368,N,73.36,W
9/19/2005,3:16:40,22.366,N,73.365,W
9/19/2005,3:18:40,22.363,N,73.37,W
9/19/2005,3:20:41,22.361,N,73.375,W
9/19/2005,3:22:41,22.358,N,73.381,W
9/19/2005,3:24:40,22.356,N,73.386,W
9/19/2005,3:26:41,22.354,N,73.391,W
9/19/2005,3:28:41,22.352,N,73.396,W
9/19/2005,3:30:40,22.35,N,73.402,W
9/19/2005,3:32:40,22.348,N,73.407,W
9/19/2005,3:34:41,22.346,N,73.412,W
9/19/2005,3:36:41,22.345,N,73.418,W
9/19/2005,3:38:40,22.343,N,73.423,W
9/19/2005,3:40:40,22.342,N,73.428,W
9/19/2005,3:42:41,22.34,N,73.433,W
9/19/2005,3:44:41,22.339,N,73.439,W
9/19/2005,3:46:40,22.338,N,73.444,W
9/19/2005,3:48:40,22.337,N,73.449,W
9/19/2005,3:50:41,22.336,N,73.454,W
9/19/2005,3:52:41,22.335,N,73.459,W
9/19/2005,3:54:40,22.334,N,73.465,W
9/19/2005,3:56:41,22.334,N,73.47,W
9/19/2005,3:58:41,22.333,N,73.475,W
9/19/2005,4:00:40,22.333,N,73.48,W
9/19/2005,4:02:40,22.333,N,73.486,W
9/19/2005,4:04:41,22.332,N,73.491,W
9/19/2005,4:06:41,22.332,N,73.496,W
9/19/2005,4:08:40,22.332,N,73.501,W
9/19/2005,4:10:40,22.332,N,73.506,W
9/19/2005,4:12:41,22.333,N,73.511,W
9/19/2005,4:14:41,22.333,N,73.517,W
9/19/2005,4:16:40,22.333,N,73.522,W
9/19/2005,4:18:40,22.334,N,73.527,W
9/19/2005,4:20:41,22.334,N,73.532,W
9/19/2005,4:22:41,22.335,N,73.537,W
9/19/2005,4:24:40,22.335,N,73.542,W
9/19/2005,4:26:41,22.336,N,73.548,W
9/19/2005,4:28:41,22.337,N,73.553,W
9/19/2005,4:30:40,22.338,N,73.558,W
9/19/2005,4:32:40,22.339,N,73.563,W
9/19/2005,4:34:41,22.34,N,73.568,W
9/19/2005,4:36:41,22.341,N,73.573,W
9/19/2005,4:38:40,22.343,N,73.578,W
9/19/2005,4:40:40,22.344,N,73.584,W
9/19/2005,4:42:41,22.346,N,73.589,W
9/19/2005,4:44:41,22.347,N,73.594,W
9/19/2005,4:46:40,22.349,N,73.599,W
9/19/2005,4:48:40,22.35,N,73.604,W
9/19/2005,4:50:41,22.352,N,73.609,W
9/19/2005,4:52:41,22.354,N,73.614,W
9/19/2005,4:54:40,22.356,N,73.619,W
9/19/2005,4:56:41,22.358,N,73.625,W
9/19/2005,4:58:41,22.36,N,73.63,W
9/19/2005,5:00:40,22.362,N,73.635,W
9/19/2005,5:02:40,22.364,N,73.64,W
9/19/2005,5:04:41,22.366,N,73.645,W
9/19/2005,5:06:41,22.368,N,73.65,W
9/19/2005,5:08:40,22.371,N,73.655,W
9/19/2005,5:10:40,22.373,N,73.66,W
9/19/2005,5:12:41,22.375,N,73.665,W
9/19/2005,5:14:41,22.378,N,73.67,W
9/19/2005,5:16:40,22.381,N,73.675,W
9/19/2005,5:18:40,22.383,N,73.681,W
9/19/2005,5:20:41,22.386,N,73.686,W
9/19/2005,5:22:41,22.389,N,73.691,W
9/19/2005,5:24:40,22.391,N,73.696,W
9/19/2005,5:26:41,22.394,N,73.701,W
9/19/2005,5:28:41,22.397,N,73.706,W
9/19/2005,5:30:40,22.4,N,73.711,W
9/19/2005,5:32:40,22.403,N,73.716,W
9/19/2005,5:34:41,22.406,N,73.721,W
9/19/2005,5:36:41,22.409,N,73.726,W
9/19/2005,5:38:40,22.412,N,73.731,W
9/19/2005,5:40:40,22.415,N,73.736,W
9/19/2005,5:42:41,22.418,N,73.741,W
9/19/2005,5:44:41,22.422,N,73.746,W
9/19/2005,5:46:40,22.425,N,73.751,W
9/19/2005,5:48:40,22.428,N,73.756,W
9/19/2005,5:50:41,22.432,N,73.761,W
9/19/2005,5:52:41,22.435,N,73.766,W
9/19/2005,5:54:40,22.438,N,73.772,W
9/19/2005,5:56:41,22.442,N,73.777,W
9/19/2005,5:58:41,22.445,N,73.782,W
9/19/2005,6:00:40,22.449,N,73.787,W
9/19/2005,6:02:40,22.452,N,73.792,W
9/19/2005,6:04:41,22.456,N,73.797,W
9/19/2005,6:06:41,22.459,N,73.802,W
9/19/2005,6:08:40,22.463,N,73.807,W
9/19/2005,6:10:40,22.467,N,73.812,W
9/19/2005,6:12:41,22.47,N,73.817,W
9/19/2005,6:14:41,22.474,N,73.822,W
9/19/2005,6:16:40,22.478,N,73.827,W
9/19/2005,6:18:40,22.482,N,73.832,W
9/19/2005,6:20:41,22.485,N,73.837,W
9/19/2005,6:22:41,22.489,N,73.842,W
9/19/2005,6:24:40,22.493,N,73.847,W
9/19/2005,6:26:41,22.497,N,73.852,W
9/19/2005,6:28:41,22.5,N,73.857,W
9/19/2005,6:30:40,22.504,N,73.862,W
9/19/2005,6:32:40,22.508,N,73.867,W
9/19/2005,6:34:41,22.512,N,73.872,W
9/19/2005,6:36:41,22.516,N,73.877,W
9/19/2005,6:38:40,22.52,N,73.882,W
9/19/2005,6:40:40,22.524,N,73.887,W
9/19/2005,6:42:41,22.528,N,73.892,W
9/19/2005,6:44:41,22.531,N,73.897,W
9/19/2005,6:46:40,22.535,N,73.902,W
9/19/2005,6:48:33,22.539,N,73.907,W
9/19/2005,6:50:33,22.543,N,73.912,W
9/19/2005,6:52:09,22.546,N,73.916,W
9/19/2005,6:54:09,22.55,N,73.921,W
9/19/2005,6:56:08,22.554,N,73.926,W
9/19/2005,6:58:08,22.558,N,73.931,W
9/19/2005,7:00:09,22.562,N,73.936,W
9/19/2005,7:02:09,22.565,N,73.941,W
9/19/2005,7:04:08,22.569,N,73.946,W
9/19/2005,7:06:09,22.573,N,73.951,W
9/19/2005,7:08:09,22.577,N,73.956,W
9/19/2005,7:10:08,22.581,N,73.961,W
9/19/2005,7:12:08,22.585,N,73.966,W
9/19/2005,7:14:09,22.589,N,73.971,W
9/19/2005,7:16:09,22.593,N,73.976,W
9/19/2005,7:18:08,22.596,N,73.981,W
9/19/2005,7:20:08,22.6,N,73.986,W
9/19/2005,7:22:09,22.604,N,73.991,W
9/19/2005,7:24:09,22.608,N,73.997,W
9/19/2005,7:26:08,22.612,N,74.002,W
9/19/2005,7:28:08,22.616,N,74.007,W
9/19/2005,7:30:09,22.619,N,74.012,W
9/19/2005,7:32:09,22.623,N,74.017,W
9/19/2005,7:34:08,22.627,N,74.023,W
9/19/2005,7:36:09,22.631,N,74.028,W
9/19/2005,7:38:09,22.635,N,74.033,W
9/19/2005,7:40:08,22.638,N,74.039,W
9/19/2005,7:42:08,22.642,N,74.044,W
9/19/2005,7:44:09,22.646,N,74.049,W
9/19/2005,7:46:09,22.65,N,74.055,W
9/19/2005,7:48:08,22.653,N,74.06,W
9/19/2005,7:50:08,22.657,N,74.066,W
9/19/2005,7:52:09,22.661,N,74.072,W
9/19/2005,7:54:09,22.665,N,74.077,W
9/19/2005,7:56:08,22.668,N,74.083,W
9/19/2005,7:58:08,22.672,N,74.089,W
9/19/2005,8:00:08,22.675,N,74.094,W
9/19/2005,8:02:08,22.679,N,74.1,W
9/19/2005,8:04:09,22.683,N,74.106,W
9/19/2005,8:06:09,22.686,N,74.112,W
9/19/2005,8:08:09,22.69,N,74.118,W
9/19/2005,8:10:08,22.693,N,74.124,W
9/19/2005,8:12:08,22.697,N,74.13,W
9/19/2005,8:14:08,22.7,N,74.136,W
9/19/2005,8:16:08,22.704,N,74.142,W
9/19/2005,8:18:09,22.707,N,74.148,W
9/19/2005,8:20:09,22.71,N,74.154,W
9/19/2005,8:22:09,22.713,N,74.16,W
9/19/2005,8:24:09,22.716,N,74.166,W
9/19/2005,8:26:08,22.72,N,74.172,W
9/19/2005,8:28:08,22.723,N,74.178,W
9/19/2005,8:29:04,22.724,N,74.181,W
9/19/2005,8:31:04,22.726,N,74.188,W
9/19/2005,8:33:04,22.728,N,74.194,W
9/19/2005,8:35:04,22.73,N,74.201,W
9/19/2005,8:37:05,22.732,N,74.208,W
9/19/2005,8:39:05,22.734,N,74.215,W
9/19/2005,8:41:05,22.735,N,74.222,W
9/19/2005,8:43:05,22.737,N,74.229,W
9/19/2005,8:45:04,22.738,N,74.236,W
9/19/2005,8:47:04,22.74,N,74.243,W
9/19/2005,8:49:04,22.741,N,74.25,W
9/19/2005,8:51:04,22.742,N,74.257,W
9/19/2005,8:53:05,22.744,N,74.264,W
9/19/2005,8:55:05,22.745,N,74.271,W
9/19/2005,8:57:05,22.746,N,74.278,W
9/19/2005,8:59:04,22.747,N,74.285,W
9/19/2005,9:01:04,22.748,N,74.292,W
9/19/2005,9:03:04,22.749,N,74.299,W
9/19/2005,9:05:04,22.75,N,74.306,W
9/19/2005,9:07:05,22.75,N,74.313,W
9/19/2005,9:09:05,22.751,N,74.32,W
9/19/2005,9:11:05,22.752,N,74.327,W
9/19/2005,9:13:05,22.752,N,74.334,W
9/19/2005,9:15:04,22.753,N,74.341,W
9/19/2005,9:17:04,22.754,N,74.348,W
9/19/2005,9:19:04,22.754,N,74.354,W
9/19/2005,9:21:04,22.755,N,74.361,W
9/19/2005,9:23:05,22.755,N,74.368,W
9/19/2005,9:25:05,22.756,N,74.374,W
9/19/2005,9:27:05,22.756,N,74.381,W
9/19/2005,9:29:04,22.756,N,74.387,W
9/19/2005,9:31:04,22.757,N,74.393,W
9/19/2005,9:33:04,22.757,N,74.399,W
9/19/2005,9:35:04,22.757,N,74.405,W
9/19/2005,9:37:05,22.757,N,74.411,W
9/19/2005,9:39:05,22.758,N,74.417,W
9/19/2005,9:41:05,22.758,N,74.423,W
9/19/2005,9:43:05,22.758,N,74.429,W
9/19/2005,9:45:04,22.758,N,74.434,W
9/19/2005,9:47:04,22.758,N,74.439,W
9/19/2005,9:49:04,22.759,N,74.445,W
9/19/2005,9:51:04,22.759,N,74.45,W
9/19/2005,9:53:05,22.759,N,74.455,W
9/19/2005,9:55:05,22.759,N,74.459,W
9/19/2005,9:57:05,22.759,N,74.464,W
9/19/2005,9:59:04,22.759,N,74.469,W
9/19/2005,10:01:04,22.759,N,74.473,W
9/19/2005,10:03:04,22.76,N,74.477,W
9/19/2005,10:05:04,22.76,N,74.481,W
9/19/2005,10:07:05,22.76,N,74.485,W
9/19/2005,10:08:20,22.76,N,74.487,W
9/19/2005,10:10:19,22.761,N,74.491,W
9/19/2005,10:12:19,22.761,N,74.495,W
9/19/2005,10:14:19,22.762,N,74.5,W
9/19/2005,10:16:19,22.762,N,74.504,W
9/19/2005,10:18:20,22.763,N,74.507,W
9/19/2005,10:20:20,22.763,N,74.511,W
9/19/2005,10:22:20,22.764,N,74.515,W
9/19/2005,10:24:20,22.764,N,74.518,W
9/19/2005,10:26:19,22.764,N,74.522,W
9/19/2005,10:28:19,22.765,N,74.525,W
9/19/2005,10:30:19,22.765,N,74.528,W
9/19/2005,10:32:19,22.766,N,74.531,W
9/19/2005,10:34:20,22.766,N,74.534,W
9/19/2005,10:36:20,22.766,N,74.537,W
9/19/2005,10:38:20,22.767,N,74.539,W
9/19/2005,10:40:19,22.767,N,74.542,W
9/19/2005,10:42:19,22.767,N,74.544,W
9/19/2005,10:44:19,22.768,N,74.546,W
9/19/2005,10:46:19,22.768,N,74.548,W
9/19/2005,10:48:20,22.768,N,74.55,W
9/19/2005,10:50:20,22.769,N,74.551,W
9/19/2005,10:52:20,22.769,N,74.553,W
9/19/2005,10:54:20,22.769,N,74.554,W
9/19/2005,10:56:19,22.769,N,74.556,W
9/19/2005,10:58:19,22.769,N,74.557,W
9/19/2005,11:00:19,22.77,N,74.558,W
9/19/2005,11:02:19,22.77,N,74.558,W
9/19/2005,11:04:20,22.77,N,74.559,W
9/19/2005,11:06:20,22.77,N,74.559,W
9/19/2005,11:08:20,22.77,N,74.559,W
9/19/2005,11:10:19,22.77,N,74.559,W
9/19/2005,11:12:19,22.77,N,74.559,W
9/19/2005,11:14:19,22.771,N,74.559,W
9/19/2005,11:16:19,22.771,N,74.558,W
9/19/2005,11:18:20,22.771,N,74.558,W
9/19/2005,11:20:20,22.771,N,74.557,W
9/19/2005,11:22:20,22.771,N,74.556,W
9/19/2005,11:24:20,22.771,N,74.555,W
9/19/2005,11:26:19,22.77,N,74.553,W
9/19/2005,11:28:19,22.77,N,74.552,W
9/19/2005,11:30:19,22.77,N,74.55,W
9/19/2005,11:32:19,22.77,N,74.548,W
9/19/2005,11:34:20,22.77,N,74.546,W
9/19/2005,11:35:37,22.77,N,74.544,W
9/19/2005,11:37:38,22.771,N,74.546,W
9/19/2005,11:39:38,22.771,N,74.549,W
9/19/2005,11:41:38,22.772,N,74.551,W
9/19/2005,11:43:38,22.773,N,74.553,W
9/19/2005,11:45:37,22.774,N,74.556,W
9/19/2005,11:47:37,22.774,N,74.558,W
9/19/2005,11:49:37,22.775,N,74.561,W
9/19/2005,11:51:37,22.776,N,74.564,W
9/19/2005,11:53:38,22.777,N,74.566,W
9/19/2005,11:55:38,22.778,N,74.569,W
9/19/2005,11:57:38,22.779,N,74.572,W
9/19/2005,11:59:37,22.78,N,74.575,W
9/19/2005,12:01:37,22.781,N,74.578,W
9/19/2005,12:03:37,22.782,N,74.581,W
9/19/2005,12:05:37,22.784,N,74.585,W
9/19/2005,12:07:38,22.785,N,74.588,W
9/19/2005,12:09:38,22.786,N,74.591,W
9/19/2005,12:11:38,22.787,N,74.595,W
9/19/2005,12:13:38,22.789,N,74.598,W
9/19/2005,12:15:37,22.79,N,74.602,W
9/19/2005,12:17:37,22.791,N,74.606,W
9/19/2005,12:19:37,22.793,N,74.609,W
9/19/2005,12:21:37,22.794,N,74.613,W
9/19/2005,12:23:38,22.796,N,74.617,W
9/19/2005,12:25:38,22.797,N,74.621,W
9/19/2005,12:27:38,22.799,N,74.626,W
9/19/2005,12:29:37,22.801,N,74.63,W
9/19/2005,12:31:37,22.802,N,74.634,W
9/19/2005,12:33:37,22.804,N,74.639,W
9/19/2005,12:35:37,22.806,N,74.643,W
9/19/2005,12:37:38,22.808,N,74.648,W
9/19/2005,12:39:38,22.81,N,74.653,W
9/19/2005,12:41:38,22.812,N,74.658,W
9/19/2005,12:43:38,22.814,N,74.663,W
