Track,for,Dean,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/17/2007,0:20:08,14.197,N,58.001,W
8/17/2007,0:22:09,14.198,N,58.013,W
8/17/2007,0:24:09,14.199,N,58.025,W
8/17/2007,0:26:08,14.2,N,58.037,W
8/17/2007,0:28:08,14.201,N,58.049,W
8/17/2007,0:30:09,14.201,N,58.061,W
8/17/2007,0:32:09,14.202,N,58.073,W
8/17/2007,0:34:08,14.203,N,58.085,W
8/17/2007,0:36:09,14.204,N,58.097,W
8/17/2007,0:38:09,14.205,N,58.109,W
8/17/2007,0:40:08,14.206,N,58.121,W
8/17/2007,0:42:08,14.207,N,58.133,W
8/17/2007,0:44:09,14.208,N,58.144,W
8/17/2007,0:46:09,14.209,N,58.156,W
8/17/2007,0:48:08,14.21,N,58.168,W
8/17/2007,0:50:08,14.21,N,58.18,W
8/17/2007,0:52:09,14.211,N,58.191,W
8/17/2007,0:54:09,14.212,N,58.203,W
8/17/2007,0:56:08,14.213,N,58.215,W
8/17/2007,0:58:08,14.213,N,58.227,W
8/17/2007,1:00:09,14.214,N,58.238,W
8/17/2007,1:02:09,14.215,N,58.25,W
8/17/2007,1:04:08,14.216,N,58.262,W
8/17/2007,1:06:09,14.216,N,58.273,W
8/17/2007,1:08:09,14.217,N,58.285,W
8/17/2007,1:10:08,14.218,N,58.296,W
8/17/2007,1:12:08,14.218,N,58.308,W
8/17/2007,1:14:09,14.219,N,58.32,W
8/17/2007,1:16:09,14.22,N,58.331,W
8/17/2007,1:18:08,14.22,N,58.343,W
8/17/2007,1:20:08,14.221,N,58.354,W
8/17/2007,1:22:09,14.221,N,58.366,W
8/17/2007,1:24:09,14.222,N,58.377,W
8/17/2007,1:26:08,14.223,N,58.389,W
8/17/2007,1:28:08,14.223,N,58.4,W
8/17/2007,1:30:09,14.224,N,58.411,W
8/17/2007,1:32:09,14.224,N,58.423,W
8/17/2007,1:34:08,14.225,N,58.434,W
8/17/2007,1:36:09,14.225,N,58.446,W
8/17/2007,1:38:09,14.226,N,58.457,W
8/17/2007,1:40:08,14.226,N,58.468,W
8/17/2007,1:42:08,14.227,N,58.48,W
8/17/2007,1:44:09,14.227,N,58.491,W
8/17/2007,1:46:09,14.228,N,58.502,W
8/17/2007,1:48:08,14.228,N,58.514,W
8/17/2007,1:50:08,14.228,N,58.525,W
8/17/2007,1:52:09,14.229,N,58.536,W
8/17/2007,1:54:09,14.229,N,58.548,W
8/17/2007,1:56:08,14.23,N,58.559,W
8/17/2007,1:58:08,14.23,N,58.57,W
8/17/2007,2:00:09,14.23,N,58.581,W
8/17/2007,2:02:09,14.231,N,58.592,W
8/17/2007,2:04:08,14.231,N,58.604,W
8/17/2007,2:06:09,14.231,N,58.615,W
8/17/2007,2:08:09,14.232,N,58.626,W
8/17/2007,2:10:08,14.232,N,58.637,W
8/17/2007,2:12:08,14.232,N,58.648,W
8/17/2007,2:14:09,14.233,N,58.659,W
8/17/2007,2:16:09,14.233,N,58.67,W
8/17/2007,2:18:08,14.233,N,58.681,W
8/17/2007,2:20:08,14.234,N,58.693,W
8/17/2007,2:22:09,14.234,N,58.704,W
8/17/2007,2:24:09,14.234,N,58.715,W
8/17/2007,2:26:08,14.234,N,58.726,W
8/17/2007,2:28:08,14.235,N,58.737,W
8/17/2007,2:30:09,14.235,N,58.748,W
8/17/2007,2:32:09,14.235,N,58.759,W
8/17/2007,2:34:08,14.235,N,58.77,W
8/17/2007,2:36:09,14.235,N,58.781,W
8/17/2007,2:38:09,14.236,N,58.792,W
8/17/2007,2:40:08,14.236,N,58.803,W
8/17/2007,2:42:08,14.236,N,58.813,W
8/17/2007,2:44:09,14.236,N,58.824,W
8/17/2007,2:46:09,14.236,N,58.835,W
8/17/2007,2:48:08,14.237,N,58.846,W
8/17/2007,2:50:08,14.237,N,58.857,W
8/17/2007,2:52:09,14.237,N,58.868,W
8/17/2007,2:54:09,14.237,N,58.879,W
8/17/2007,2:56:08,14.237,N,58.89,W
8/17/2007,2:58:08,14.237,N,58.9,W
8/17/2007,3:00:09,14.237,N,58.911,W
8/17/2007,3:02:09,14.238,N,58.922,W
8/17/2007,3:04:08,14.238,N,58.933,W
8/17/2007,3:06:09,14.238,N,58.944,W
8/17/2007,3:08:09,14.238,N,58.954,W
8/17/2007,3:10:08,14.238,N,58.965,W
8/17/2007,3:12:08,14.238,N,58.976,W
8/17/2007,3:14:09,14.238,N,58.987,W
8/17/2007,3:16:09,14.238,N,58.997,W
8/17/2007,3:18:08,14.238,N,59.008,W
8/17/2007,3:20:08,14.238,N,59.019,W
8/17/2007,3:22:09,14.238,N,59.03,W
8/17/2007,3:24:09,14.239,N,59.04,W
8/17/2007,3:26:08,14.239,N,59.051,W
8/17/2007,3:28:08,14.239,N,59.062,W
8/17/2007,3:30:09,14.239,N,59.072,W
8/17/2007,3:32:09,14.239,N,59.083,W
8/17/2007,3:34:08,14.239,N,59.093,W
8/17/2007,3:36:09,14.239,N,59.104,W
8/17/2007,3:38:09,14.239,N,59.115,W
8/17/2007,3:40:08,14.239,N,59.125,W
8/17/2007,3:42:08,14.239,N,59.136,W
8/17/2007,3:44:09,14.239,N,59.146,W
8/17/2007,3:46:09,14.239,N,59.157,W
8/17/2007,3:48:08,14.239,N,59.168,W
8/17/2007,3:50:08,14.239,N,59.178,W
8/17/2007,3:52:09,14.239,N,59.189,W
8/17/2007,3:54:09,14.239,N,59.199,W
8/17/2007,3:56:08,14.239,N,59.21,W
8/17/2007,3:58:08,14.239,N,59.22,W
8/17/2007,4:00:09,14.239,N,59.231,W
8/17/2007,4:02:09,14.239,N,59.241,W
8/17/2007,4:04:08,14.239,N,59.252,W
8/17/2007,4:06:09,14.239,N,59.262,W
8/17/2007,4:08:09,14.239,N,59.273,W
8/17/2007,4:10:08,14.239,N,59.283,W
8/17/2007,4:12:08,14.239,N,59.294,W
8/17/2007,4:14:09,14.239,N,59.304,W
8/17/2007,4:16:09,14.239,N,59.315,W
8/17/2007,4:18:08,14.239,N,59.325,W
8/17/2007,4:20:08,14.239,N,59.335,W
8/17/2007,4:22:09,14.239,N,59.346,W
8/17/2007,4:24:09,14.239,N,59.356,W
8/17/2007,4:26:08,14.239,N,59.367,W
8/17/2007,4:28:08,14.239,N,59.377,W
8/17/2007,4:30:09,14.239,N,59.387,W
8/17/2007,4:32:09,14.239,N,59.398,W
8/17/2007,4:34:08,14.239,N,59.408,W
8/17/2007,4:36:09,14.239,N,59.418,W
8/17/2007,4:38:09,14.239,N,59.429,W
8/17/2007,4:40:08,14.239,N,59.439,W
8/17/2007,4:42:08,14.239,N,59.449,W
8/17/2007,4:44:09,14.239,N,59.46,W
8/17/2007,4:46:09,14.239,N,59.47,W
8/17/2007,4:48:08,14.239,N,59.48,W
8/17/2007,4:50:08,14.239,N,59.491,W
8/17/2007,4:52:09,14.239,N,59.501,W
8/17/2007,4:54:09,14.239,N,59.511,W
8/17/2007,4:56:08,14.239,N,59.522,W
8/17/2007,4:58:08,14.239,N,59.532,W
8/17/2007,5:00:09,14.239,N,59.542,W
8/17/2007,5:02:09,14.239,N,59.552,W
8/17/2007,5:04:08,14.239,N,59.563,W
8/17/2007,5:06:09,14.239,N,59.573,W
8/17/2007,5:08:09,14.239,N,59.583,W
8/17/2007,5:10:08,14.239,N,59.593,W
8/17/2007,5:12:08,14.239,N,59.604,W
8/17/2007,5:14:09,14.24,N,59.614,W
8/17/2007,5:16:09,14.24,N,59.624,W
8/17/2007,5:18:08,14.24,N,59.634,W
8/17/2007,5:20:08,14.24,N,59.644,W
8/17/2007,5:22:09,14.24,N,59.655,W
8/17/2007,5:24:09,14.24,N,59.665,W
8/17/2007,5:26:08,14.24,N,59.675,W
8/17/2007,5:28:08,14.24,N,59.685,W
8/17/2007,5:30:09,14.24,N,59.695,W
8/17/2007,5:32:09,14.24,N,59.706,W
8/17/2007,5:34:08,14.24,N,59.716,W
8/17/2007,5:36:09,14.24,N,59.726,W
8/17/2007,5:38:09,14.24,N,59.736,W
8/17/2007,5:40:08,14.24,N,59.746,W
8/17/2007,5:42:08,14.241,N,59.756,W
8/17/2007,5:44:09,14.241,N,59.766,W
8/17/2007,5:46:09,14.241,N,59.777,W
8/17/2007,5:48:08,14.241,N,59.787,W
8/17/2007,5:50:08,14.241,N,59.797,W
8/17/2007,5:52:09,14.241,N,59.807,W
8/17/2007,5:54:09,14.241,N,59.817,W
8/17/2007,5:56:08,14.241,N,59.827,W
8/17/2007,5:58:08,14.242,N,59.837,W
8/17/2007,6:00:09,14.242,N,59.847,W
8/17/2007,6:02:09,14.242,N,59.858,W
8/17/2007,6:04:08,14.242,N,59.868,W
8/17/2007,6:06:09,14.242,N,59.878,W
8/17/2007,6:08:09,14.243,N,59.888,W
8/17/2007,6:10:08,14.243,N,59.898,W
8/17/2007,6:12:08,14.243,N,59.908,W
8/17/2007,6:14:09,14.243,N,59.918,W
8/17/2007,6:16:09,14.243,N,59.928,W
8/17/2007,6:18:08,14.244,N,59.938,W
8/17/2007,6:20:08,14.244,N,59.948,W
8/17/2007,6:22:09,14.244,N,59.958,W
8/17/2007,6:24:09,14.244,N,59.968,W
8/17/2007,6:26:08,14.245,N,59.978,W
8/17/2007,6:28:08,14.245,N,59.989,W
8/17/2007,6:30:09,14.245,N,59.999,W
8/17/2007,6:32:09,14.245,N,60.009,W
8/17/2007,6:34:08,14.246,N,60.019,W
8/17/2007,6:36:09,14.246,N,60.029,W
8/17/2007,6:38:09,14.246,N,60.039,W
8/17/2007,6:40:08,14.247,N,60.049,W
8/17/2007,6:42:08,14.247,N,60.059,W
8/17/2007,6:44:09,14.247,N,60.069,W
8/17/2007,6:46:09,14.248,N,60.079,W
8/17/2007,6:48:08,14.248,N,60.089,W
8/17/2007,6:50:08,14.248,N,60.099,W
8/17/2007,6:52:09,14.249,N,60.109,W
8/17/2007,6:54:09,14.249,N,60.119,W
8/17/2007,6:56:08,14.25,N,60.129,W
8/17/2007,6:58:08,14.25,N,60.139,W
8/17/2007,7:00:09,14.25,N,60.149,W
8/17/2007,7:02:09,14.251,N,60.159,W
8/17/2007,7:04:08,14.251,N,60.169,W
8/17/2007,7:06:09,14.252,N,60.179,W
8/17/2007,7:08:09,14.252,N,60.189,W
8/17/2007,7:10:08,14.253,N,60.199,W
8/17/2007,7:12:08,14.253,N,60.209,W
8/17/2007,7:14:09,14.254,N,60.219,W
8/17/2007,7:16:09,14.254,N,60.229,W
8/17/2007,7:18:08,14.255,N,60.239,W
8/17/2007,7:20:08,14.255,N,60.249,W
8/17/2007,7:22:09,14.256,N,60.259,W
8/17/2007,7:24:09,14.256,N,60.269,W
8/17/2007,7:26:08,14.257,N,60.279,W
8/17/2007,7:28:08,14.257,N,60.289,W
8/17/2007,7:30:09,14.258,N,60.299,W
8/17/2007,7:32:09,14.259,N,60.309,W
8/17/2007,7:34:08,14.259,N,60.319,W
8/17/2007,7:36:09,14.26,N,60.329,W
8/17/2007,7:38:09,14.26,N,60.339,W
8/17/2007,7:40:08,14.261,N,60.349,W
8/17/2007,7:42:08,14.262,N,60.359,W
8/17/2007,7:44:09,14.262,N,60.369,W
8/17/2007,7:46:09,14.263,N,60.379,W
8/17/2007,7:48:08,14.263,N,60.389,W
8/17/2007,7:50:08,14.264,N,60.399,W
8/17/2007,7:52:09,14.265,N,60.409,W
8/17/2007,7:54:09,14.265,N,60.419,W
8/17/2007,7:56:08,14.266,N,60.429,W
8/17/2007,7:58:08,14.267,N,60.439,W
8/17/2007,8:00:08,14.267,N,60.449,W
8/17/2007,8:02:08,14.268,N,60.459,W
8/17/2007,8:04:09,14.269,N,60.469,W
8/17/2007,8:06:09,14.27,N,60.479,W
8/17/2007,8:08:09,14.27,N,60.489,W
8/17/2007,8:10:08,14.271,N,60.499,W
8/17/2007,8:12:08,14.272,N,60.509,W
8/17/2007,8:14:08,14.272,N,60.519,W
8/17/2007,8:16:08,14.273,N,60.529,W
8/17/2007,8:18:09,14.274,N,60.539,W
8/17/2007,8:20:09,14.275,N,60.549,W
8/17/2007,8:22:09,14.275,N,60.558,W
8/17/2007,8:24:09,14.276,N,60.568,W
8/17/2007,8:26:08,14.277,N,60.578,W
8/17/2007,8:28:08,14.278,N,60.588,W
8/17/2007,8:30:08,14.279,N,60.598,W
8/17/2007,8:32:08,14.279,N,60.608,W
8/17/2007,8:34:09,14.28,N,60.618,W
8/17/2007,8:36:09,14.281,N,60.628,W
8/17/2007,8:38:09,14.282,N,60.638,W
8/17/2007,8:40:08,14.283,N,60.648,W
8/17/2007,8:42:08,14.284,N,60.658,W
8/17/2007,8:44:08,14.284,N,60.668,W
8/17/2007,8:46:08,14.285,N,60.678,W
8/17/2007,8:48:09,14.286,N,60.688,W
8/17/2007,8:50:09,14.287,N,60.698,W
8/17/2007,8:52:09,14.288,N,60.708,W
8/17/2007,8:54:09,14.289,N,60.717,W
8/17/2007,8:56:08,14.29,N,60.727,W
8/17/2007,8:58:08,14.291,N,60.737,W
8/17/2007,9:00:08,14.291,N,60.747,W
8/17/2007,9:02:08,14.292,N,60.757,W
8/17/2007,9:04:09,14.293,N,60.767,W
8/17/2007,9:06:09,14.294,N,60.777,W
8/17/2007,9:08:09,14.295,N,60.787,W
8/17/2007,9:10:08,14.296,N,60.797,W
8/17/2007,9:12:08,14.297,N,60.807,W
8/17/2007,9:14:08,14.298,N,60.817,W
8/17/2007,9:16:08,14.299,N,60.827,W
8/17/2007,9:18:09,14.3,N,60.836,W
8/17/2007,9:20:09,14.301,N,60.846,W
8/17/2007,9:22:09,14.302,N,60.856,W
8/17/2007,9:24:09,14.303,N,60.866,W
8/17/2007,9:26:08,14.304,N,60.876,W
8/17/2007,9:28:08,14.305,N,60.886,W
8/17/2007,9:30:08,14.306,N,60.896,W
8/17/2007,9:32:08,14.307,N,60.906,W
8/17/2007,9:34:09,14.308,N,60.916,W
8/17/2007,9:36:09,14.309,N,60.926,W
8/17/2007,9:38:09,14.31,N,60.936,W
8/17/2007,9:40:08,14.311,N,60.945,W
8/17/2007,9:42:08,14.312,N,60.955,W
8/17/2007,9:44:08,14.313,N,60.965,W
8/17/2007,9:46:08,14.314,N,60.975,W
8/17/2007,9:48:09,14.315,N,60.985,W
8/17/2007,9:50:09,14.316,N,60.995,W
8/17/2007,9:52:09,14.317,N,61.005,W
8/17/2007,9:54:09,14.318,N,61.015,W
8/17/2007,9:56:08,14.319,N,61.025,W
8/17/2007,9:58:08,14.32,N,61.034,W
8/17/2007,10:00:08,14.321,N,61.044,W
8/17/2007,10:02:08,14.322,N,61.054,W
8/17/2007,10:04:09,14.323,N,61.064,W
8/17/2007,10:06:09,14.324,N,61.074,W
8/17/2007,10:08:09,14.325,N,61.084,W
8/17/2007,10:10:08,14.326,N,61.094,W
8/17/2007,10:12:08,14.327,N,61.104,W
8/17/2007,10:14:08,14.329,N,61.114,W
8/17/2007,10:16:08,14.33,N,61.123,W
8/17/2007,10:18:09,14.331,N,61.133,W
8/17/2007,10:20:09,14.332,N,61.143,W
8/17/2007,10:22:09,14.333,N,61.153,W
8/17/2007,10:24:09,14.334,N,61.163,W
8/17/2007,10:26:08,14.335,N,61.173,W
8/17/2007,10:28:08,14.336,N,61.183,W
8/17/2007,10:30:08,14.337,N,61.193,W
8/17/2007,10:32:08,14.339,N,61.202,W
8/17/2007,10:34:09,14.34,N,61.212,W
8/17/2007,10:36:09,14.341,N,61.222,W
8/17/2007,10:38:09,14.342,N,61.232,W
8/17/2007,10:40:08,14.343,N,61.242,W
8/17/2007,10:42:08,14.344,N,61.252,W
8/17/2007,10:44:08,14.345,N,61.262,W
8/17/2007,10:46:08,14.346,N,61.272,W
8/17/2007,10:48:09,14.348,N,61.281,W
8/17/2007,10:50:09,14.349,N,61.291,W
8/17/2007,10:50:30,14.349,N,61.293,W
8/17/2007,10:52:30,14.35,N,61.303,W
8/17/2007,10:54:29,14.351,N,61.313,W
8/17/2007,10:56:29,14.353,N,61.323,W
8/17/2007,10:58:29,14.354,N,61.332,W
8/17/2007,11:00:30,14.355,N,61.342,W
8/17/2007,11:02:30,14.356,N,61.352,W
8/17/2007,11:04:30,14.357,N,61.362,W
8/17/2007,11:06:30,14.359,N,61.372,W
8/17/2007,11:08:29,14.36,N,61.382,W
8/17/2007,11:10:29,14.361,N,61.392,W
8/17/2007,11:12:29,14.362,N,61.401,W
8/17/2007,11:14:29,14.364,N,61.411,W
8/17/2007,11:16:30,14.365,N,61.421,W
8/17/2007,11:18:30,14.366,N,61.431,W
8/17/2007,11:20:30,14.367,N,61.441,W
8/17/2007,11:22:30,14.368,N,61.451,W
8/17/2007,11:24:29,14.37,N,61.461,W
8/17/2007,11:26:29,14.371,N,61.47,W
8/17/2007,11:28:29,14.372,N,61.48,W
8/17/2007,11:30:30,14.373,N,61.49,W
8/17/2007,11:32:30,14.374,N,61.5,W
8/17/2007,11:34:30,14.376,N,61.51,W
8/17/2007,11:36:30,14.377,N,61.52,W
8/17/2007,11:38:29,14.378,N,61.53,W
8/17/2007,11:40:29,14.379,N,61.539,W
8/17/2007,11:42:29,14.38,N,61.549,W
8/17/2007,11:44:29,14.382,N,61.559,W
8/17/2007,11:46:30,14.383,N,61.569,W
8/17/2007,11:48:30,14.384,N,61.579,W
8/17/2007,11:50:30,14.385,N,61.589,W
8/17/2007,11:52:30,14.386,N,61.599,W
8/17/2007,11:54:29,14.388,N,61.608,W
8/17/2007,11:56:29,14.389,N,61.618,W
8/17/2007,11:58:29,14.39,N,61.628,W
8/17/2007,12:00:30,14.391,N,61.638,W
8/17/2007,12:02:30,14.393,N,61.648,W
8/17/2007,12:04:30,14.394,N,61.658,W
8/17/2007,12:06:30,14.395,N,61.668,W
8/17/2007,12:08:29,14.396,N,61.677,W
8/17/2007,12:10:29,14.397,N,61.687,W
8/17/2007,12:12:29,14.399,N,61.697,W
8/17/2007,12:14:29,14.4,N,61.707,W
8/17/2007,12:16:30,14.401,N,61.717,W
8/17/2007,12:18:30,14.402,N,61.727,W
8/17/2007,12:20:30,14.403,N,61.737,W
8/17/2007,12:22:30,14.405,N,61.746,W
8/17/2007,12:24:29,14.406,N,61.756,W
8/17/2007,12:26:29,14.407,N,61.766,W
8/17/2007,12:28:29,14.408,N,61.776,W
8/17/2007,12:30:30,14.409,N,61.786,W
8/17/2007,12:32:30,14.411,N,61.796,W
8/17/2007,12:34:30,14.412,N,61.806,W
8/17/2007,12:36:25,14.413,N,61.815,W
8/17/2007,12:38:25,14.418,N,61.833,W
8/17/2007,12:40:24,14.423,N,61.851,W
8/17/2007,12:42:24,14.428,N,61.869,W
8/17/2007,12:43:34,14.431,N,61.879,W
8/17/2007,12:45:35,14.436,N,61.897,W
8/17/2007,12:47:35,14.441,N,61.914,W
8/17/2007,12:49:35,14.446,N,61.932,W
8/17/2007,12:51:34,14.451,N,61.949,W
8/17/2007,12:53:34,14.456,N,61.967,W
8/17/2007,12:55:34,14.46,N,61.984,W
8/17/2007,12:57:34,14.465,N,62.001,W
8/17/2007,12:59:35,14.47,N,62.018,W
8/17/2007,13:01:35,14.475,N,62.035,W
8/17/2007,13:03:35,14.479,N,62.051,W
8/17/2007,13:05:35,14.484,N,62.067,W
8/17/2007,13:07:34,14.488,N,62.083,W
8/17/2007,13:09:34,14.493,N,62.099,W
8/17/2007,13:11:34,14.497,N,62.114,W
8/17/2007,13:13:34,14.501,N,62.129,W
8/17/2007,13:15:35,14.505,N,62.144,W
8/17/2007,13:17:35,14.509,N,62.158,W
8/17/2007,13:19:35,14.513,N,62.172,W
8/17/2007,13:21:34,14.517,N,62.186,W
8/17/2007,13:23:34,14.52,N,62.199,W
8/17/2007,13:25:34,14.524,N,62.212,W
8/17/2007,13:27:34,14.527,N,62.224,W
8/17/2007,13:29:35,14.53,N,62.236,W
8/17/2007,13:31:35,14.533,N,62.248,W
8/17/2007,13:33:35,14.536,N,62.259,W
8/17/2007,13:35:35,14.539,N,62.269,W
8/17/2007,13:37:34,14.542,N,62.279,W
8/17/2007,13:39:34,14.544,N,62.289,W
8/17/2007,13:41:34,14.547,N,62.298,W
8/17/2007,13:43:34,14.549,N,62.306,W
8/17/2007,13:45:35,14.551,N,62.314,W
8/17/2007,13:47:35,14.553,N,62.321,W
8/17/2007,13:49:35,14.554,N,62.328,W
8/17/2007,13:51:34,14.556,N,62.334,W
8/17/2007,13:53:34,14.557,N,62.34,W
8/17/2007,13:55:34,14.558,N,62.345,W
8/17/2007,13:57:34,14.559,N,62.35,W
8/17/2007,13:59:35,14.56,N,62.354,W
8/17/2007,14:01:35,14.561,N,62.358,W
8/17/2007,14:03:35,14.562,N,62.362,W
8/17/2007,14:05:35,14.562,N,62.366,W
8/17/2007,14:07:34,14.563,N,62.369,W
8/17/2007,14:09:34,14.564,N,62.373,W
8/17/2007,14:11:34,14.564,N,62.376,W
8/17/2007,14:13:34,14.564,N,62.378,W
8/17/2007,14:15:35,14.565,N,62.381,W
8/17/2007,14:16:52,14.565,N,62.383,W
8/17/2007,14:18:52,14.567,N,62.394,W
8/17/2007,14:20:52,14.57,N,62.404,W
8/17/2007,14:22:52,14.572,N,62.415,W
8/17/2007,14:24:51,14.575,N,62.426,W
8/17/2007,14:26:51,14.577,N,62.436,W
8/17/2007,14:28:51,14.579,N,62.447,W
8/17/2007,14:30:52,14.582,N,62.458,W
8/17/2007,14:32:52,14.584,N,62.468,W
8/17/2007,14:34:52,14.586,N,62.479,W
8/17/2007,14:36:52,14.588,N,62.489,W
8/17/2007,14:38:51,14.59,N,62.5,W
8/17/2007,14:40:51,14.593,N,62.51,W
8/17/2007,14:42:51,14.595,N,62.521,W
8/17/2007,14:44:51,14.597,N,62.531,W
8/17/2007,14:46:52,14.599,N,62.542,W
8/17/2007,14:48:52,14.601,N,62.552,W
8/17/2007,14:50:52,14.603,N,62.563,W
8/17/2007,14:52:52,14.606,N,62.573,W
8/17/2007,14:54:51,14.608,N,62.584,W
8/17/2007,14:56:51,14.61,N,62.594,W
8/17/2007,14:58:51,14.612,N,62.604,W
8/17/2007,15:00:52,14.614,N,62.615,W
8/17/2007,15:02:52,14.616,N,62.625,W
8/17/2007,15:04:52,14.618,N,62.636,W
8/17/2007,15:06:52,14.62,N,62.646,W
8/17/2007,15:08:51,14.622,N,62.656,W
8/17/2007,15:10:51,14.624,N,62.666,W
8/17/2007,15:12:51,14.626,N,62.677,W
8/17/2007,15:14:51,14.628,N,62.687,W
8/17/2007,15:16:52,14.631,N,62.697,W
8/17/2007,15:18:52,14.633,N,62.707,W
8/17/2007,15:20:52,14.635,N,62.717,W
8/17/2007,15:22:52,14.637,N,62.728,W
8/17/2007,15:24:51,14.639,N,62.738,W
8/17/2007,15:26:51,14.641,N,62.748,W
8/17/2007,15:28:51,14.643,N,62.758,W
8/17/2007,15:30:52,14.645,N,62.768,W
8/17/2007,15:32:52,14.647,N,62.778,W
8/17/2007,15:34:52,14.649,N,62.788,W
8/17/2007,15:36:52,14.651,N,62.798,W
8/17/2007,15:38:51,14.653,N,62.808,W
8/17/2007,15:40:51,14.656,N,62.817,W
8/17/2007,15:42:51,14.658,N,62.827,W
8/17/2007,15:44:51,14.66,N,62.837,W
8/17/2007,15:46:52,14.662,N,62.847,W
8/17/2007,15:48:52,14.664,N,62.857,W
8/17/2007,15:50:52,14.666,N,62.866,W
8/17/2007,15:52:52,14.669,N,62.876,W
8/17/2007,15:54:51,14.671,N,62.886,W
8/17/2007,15:56:51,14.673,N,62.895,W
8/17/2007,15:58:51,14.675,N,62.905,W
8/17/2007,15:59:29,14.676,N,62.908,W
8/17/2007,16:01:30,14.678,N,62.918,W
8/17/2007,16:03:30,14.681,N,62.928,W
8/17/2007,16:05:30,14.683,N,62.937,W
8/17/2007,16:07:30,14.685,N,62.947,W
8/17/2007,16:09:29,14.687,N,62.957,W
8/17/2007,16:11:29,14.69,N,62.966,W
8/17/2007,16:13:29,14.692,N,62.976,W
8/17/2007,16:15:30,14.694,N,62.986,W
8/17/2007,16:17:30,14.697,N,62.995,W
8/17/2007,16:19:30,14.699,N,63.005,W
8/17/2007,16:21:30,14.701,N,63.014,W
8/17/2007,16:23:29,14.704,N,63.024,W
8/17/2007,16:25:29,14.706,N,63.033,W
8/17/2007,16:27:29,14.708,N,63.043,W
8/17/2007,16:29:29,14.711,N,63.052,W
8/17/2007,16:31:30,14.713,N,63.062,W
8/17/2007,16:33:30,14.715,N,63.071,W
8/17/2007,16:35:30,14.718,N,63.08,W
8/17/2007,16:37:30,14.72,N,63.09,W
8/17/2007,16:39:29,14.723,N,63.099,W
8/17/2007,16:41:29,14.725,N,63.108,W
8/17/2007,16:43:29,14.727,N,63.117,W
8/17/2007,16:45:30,14.73,N,63.127,W
8/17/2007,16:47:30,14.732,N,63.136,W
8/17/2007,16:49:30,14.735,N,63.145,W
8/17/2007,16:51:30,14.737,N,63.154,W
8/17/2007,16:53:29,14.74,N,63.163,W
8/17/2007,16:55:29,14.742,N,63.172,W
8/17/2007,16:57:29,14.744,N,63.181,W
8/17/2007,16:59:29,14.747,N,63.19,W
8/17/2007,17:01:30,14.749,N,63.199,W
8/17/2007,17:03:30,14.752,N,63.207,W
8/17/2007,17:05:30,14.754,N,63.216,W
8/17/2007,17:07:30,14.757,N,63.225,W
8/17/2007,17:09:29,14.759,N,63.234,W
8/17/2007,17:11:29,14.762,N,63.242,W
8/17/2007,17:13:29,14.765,N,63.251,W
8/17/2007,17:15:30,14.767,N,63.26,W
8/17/2007,17:16:58,14.769,N,63.266,W
8/17/2007,17:18:58,14.771,N,63.275,W
8/17/2007,17:20:59,14.773,N,63.285,W
8/17/2007,17:22:59,14.776,N,63.294,W
8/17/2007,17:24:59,14.778,N,63.303,W
8/17/2007,17:26:59,14.78,N,63.312,W
8/17/2007,17:28:58,14.782,N,63.322,W
8/17/2007,17:30:58,14.784,N,63.331,W
8/17/2007,17:32:58,14.786,N,63.34,W
8/17/2007,17:34:59,14.789,N,63.35,W
8/17/2007,17:36:59,14.791,N,63.359,W
8/17/2007,17:38:59,14.793,N,63.368,W
8/17/2007,17:40:59,14.795,N,63.378,W
8/17/2007,17:42:58,14.797,N,63.387,W
8/17/2007,17:44:58,14.799,N,63.396,W
8/17/2007,17:46:58,14.801,N,63.406,W
8/17/2007,17:48:58,14.803,N,63.415,W
8/17/2007,17:50:59,14.805,N,63.424,W
8/17/2007,17:52:59,14.807,N,63.434,W
8/17/2007,17:54:59,14.809,N,63.443,W
8/17/2007,17:56:59,14.811,N,63.453,W
8/17/2007,17:58:58,14.813,N,63.462,W
8/17/2007,18:00:58,14.814,N,63.471,W
8/17/2007,18:02:58,14.816,N,63.481,W
8/17/2007,18:04:59,14.818,N,63.49,W
8/17/2007,18:06:59,14.82,N,63.5,W
8/17/2007,18:08:59,14.822,N,63.509,W
8/17/2007,18:10:59,14.823,N,63.518,W
8/17/2007,18:12:58,14.825,N,63.528,W
8/17/2007,18:14:58,14.827,N,63.537,W
8/17/2007,18:16:58,14.829,N,63.547,W
8/17/2007,18:18:58,14.83,N,63.556,W
8/17/2007,18:20:59,14.832,N,63.566,W
8/17/2007,18:22:59,14.834,N,63.575,W
8/17/2007,18:24:59,14.835,N,63.585,W
8/17/2007,18:26:59,14.837,N,63.594,W
8/17/2007,18:28:58,14.838,N,63.603,W
8/17/2007,18:30:58,14.84,N,63.613,W
8/17/2007,18:32:58,14.841,N,63.622,W
8/17/2007,18:34:59,14.843,N,63.632,W
8/17/2007,18:36:59,14.844,N,63.641,W
8/17/2007,18:38:59,14.846,N,63.651,W
8/17/2007,18:40:59,14.847,N,63.66,W
8/17/2007,18:42:58,14.849,N,63.67,W
8/17/2007,18:44:58,14.85,N,63.68,W
8/17/2007,18:46:58,14.851,N,63.689,W
