Track,for,Noel,2007,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
10/29/2007,16:59:09,19.861,N,73.957,W,1
10/29/2007,17:01:09,19.869,N,73.964,W,1
10/29/2007,17:03:10,19.877,N,73.97,W,1
10/29/2007,17:05:09,19.885,N,73.977,W,1
10/29/2007,17:07:09,19.892,N,73.983,W,1
10/29/2007,17:09:10,19.9,N,73.99,W,1
10/29/2007,17:11:10,19.908,N,73.996,W,1
10/29/2007,17:13:09,19.916,N,74.002,W,1
10/29/2007,17:15:09,19.924,N,74.009,W,1
10/29/2007,17:17:10,19.932,N,74.015,W,1
10/29/2007,17:19:10,19.939,N,74.022,W,1
10/29/2007,17:21:09,19.947,N,74.028,W,1
10/29/2007,17:23:09,19.955,N,74.035,W,1
10/29/2007,17:25:10,19.963,N,74.041,W,1
10/29/2007,17:27:10,19.971,N,74.048,W,1
10/29/2007,17:29:09,19.979,N,74.054,W,1
10/29/2007,17:31:09,19.987,N,74.06,W,1
10/29/2007,17:33:10,19.994,N,74.067,W,1
10/29/2007,17:35:09,20.002,N,74.073,W,1
10/29/2007,17:37:09,20.01,N,74.08,W,1
10/29/2007,17:39:10,20.018,N,74.086,W,1
10/29/2007,17:41:10,20.026,N,74.093,W,1
10/29/2007,17:43:09,20.034,N,74.099,W,1
10/29/2007,17:45:09,20.042,N,74.106,W,1
10/29/2007,17:47:10,20.049,N,74.112,W,1
10/29/2007,17:49:10,20.057,N,74.118,W,1
10/29/2007,17:51:09,20.065,N,74.125,W,1
10/29/2007,17:53:09,20.073,N,74.131,W,1
10/29/2007,17:55:10,20.081,N,74.138,W,1
10/29/2007,17:57:10,20.089,N,74.144,W,1
10/29/2007,17:59:09,20.097,N,74.151,W,1
10/29/2007,18:01:09,20.104,N,74.157,W,1
10/29/2007,18:03:10,20.112,N,74.163,W,1
10/29/2007,18:05:09,20.12,N,74.17,W,1
10/29/2007,18:07:09,20.128,N,74.176,W,1
10/29/2007,18:09:10,20.136,N,74.183,W,1
10/29/2007,18:11:10,20.144,N,74.189,W,1
10/29/2007,18:13:09,20.152,N,74.196,W,1
10/29/2007,18:15:09,20.159,N,74.202,W,1
10/29/2007,18:17:10,20.167,N,74.209,W,1
10/29/2007,18:19:10,20.175,N,74.215,W,1
10/29/2007,18:21:09,20.183,N,74.221,W,1
10/29/2007,18:23:09,20.191,N,74.228,W,1
10/29/2007,18:25:10,20.199,N,74.234,W,1
10/29/2007,18:27:10,20.207,N,74.241,W,1
10/29/2007,18:29:09,20.214,N,74.247,W,1
10/29/2007,18:30:20,20.219,N,74.251,W,1
10/29/2007,18:32:20,20.225,N,74.257,W,1
10/29/2007,18:34:19,20.231,N,74.263,W,1
10/29/2007,18:36:20,20.237,N,74.269,W,1
10/29/2007,18:38:20,20.244,N,74.275,W,1
10/29/2007,18:40:19,20.25,N,74.282,W,1
10/29/2007,18:42:19,20.256,N,74.288,W,1
10/29/2007,18:44:20,20.262,N,74.294,W,1
10/29/2007,18:46:20,20.268,N,74.3,W,1
10/29/2007,18:48:19,20.274,N,74.306,W,1
10/29/2007,18:50:19,20.28,N,74.312,W,1
10/29/2007,18:52:20,20.286,N,74.318,W,1
10/29/2007,18:54:20,20.292,N,74.324,W,1
10/29/2007,18:56:19,20.298,N,74.33,W,1
10/29/2007,18:58:19,20.304,N,74.336,W,1
10/29/2007,19:00:20,20.31,N,74.343,W,1
10/29/2007,19:02:20,20.316,N,74.349,W,1
10/29/2007,19:04:19,20.322,N,74.355,W,1
10/29/2007,19:06:20,20.327,N,74.361,W,1
10/29/2007,19:08:20,20.333,N,74.367,W,1
10/29/2007,19:10:19,20.339,N,74.373,W,1
10/29/2007,19:12:19,20.345,N,74.379,W,1
10/29/2007,19:14:20,20.351,N,74.385,W,1
10/29/2007,19:16:20,20.357,N,74.391,W,1
10/29/2007,19:18:19,20.362,N,74.397,W,1
10/29/2007,19:20:19,20.368,N,74.403,W,1
10/29/2007,19:22:20,20.374,N,74.409,W,1
10/29/2007,19:24:20,20.38,N,74.415,W,1
10/29/2007,19:26:19,20.385,N,74.421,W,1
10/29/2007,19:28:19,20.391,N,74.427,W,1
10/29/2007,19:30:20,20.397,N,74.434,W,1
10/29/2007,19:32:20,20.403,N,74.44,W,1
10/29/2007,19:34:19,20.408,N,74.446,W,1
10/29/2007,19:36:20,20.414,N,74.452,W,1
10/29/2007,19:38:20,20.419,N,74.458,W,1
10/29/2007,19:40:19,20.425,N,74.464,W,1
10/29/2007,19:42:19,20.431,N,74.47,W,1
10/29/2007,19:44:20,20.436,N,74.476,W,1
10/29/2007,19:46:20,20.442,N,74.482,W,1
10/29/2007,19:48:19,20.447,N,74.488,W,1
10/29/2007,19:50:19,20.453,N,74.494,W,1
10/29/2007,19:52:20,20.458,N,74.5,W,1
10/29/2007,19:54:20,20.464,N,74.506,W,1
10/29/2007,19:56:19,20.469,N,74.512,W,1
10/29/2007,19:58:19,20.475,N,74.518,W,1
10/29/2007,20:00:20,20.48,N,74.524,W,1
10/29/2007,20:02:20,20.486,N,74.53,W,1
10/29/2007,20:04:19,20.491,N,74.536,W,1
10/29/2007,20:06:20,20.496,N,74.542,W,1
10/29/2007,20:08:20,20.502,N,74.548,W,1
10/29/2007,20:10:19,20.507,N,74.554,W,1
10/29/2007,20:12:19,20.513,N,74.56,W,1
10/29/2007,20:14:20,20.518,N,74.566,W,1
10/29/2007,20:16:20,20.523,N,74.572,W,1
10/29/2007,20:18:19,20.528,N,74.578,W,1
10/29/2007,20:20:19,20.534,N,74.584,W,1
10/29/2007,20:22:20,20.539,N,74.589,W,1
10/29/2007,20:24:20,20.544,N,74.595,W,1
10/29/2007,20:26:19,20.549,N,74.601,W,1
10/29/2007,20:28:19,20.555,N,74.607,W,1
10/29/2007,20:30:20,20.56,N,74.613,W,1
10/29/2007,20:32:20,20.565,N,74.619,W,1
10/29/2007,20:34:19,20.57,N,74.625,W,1
10/29/2007,20:36:20,20.575,N,74.631,W,1
10/29/2007,20:38:20,20.58,N,74.637,W,1
10/29/2007,20:40:19,20.585,N,74.643,W,1
10/29/2007,20:42:19,20.591,N,74.649,W,1
10/29/2007,20:44:20,20.596,N,74.655,W,1
10/29/2007,20:46:20,20.601,N,74.661,W,1
10/29/2007,20:48:19,20.606,N,74.667,W,1
10/29/2007,20:50:19,20.611,N,74.673,W,1
10/29/2007,20:52:20,20.616,N,74.678,W,1
10/29/2007,20:54:20,20.621,N,74.684,W,1
10/29/2007,20:56:19,20.626,N,74.69,W,1
10/29/2007,20:58:19,20.63,N,74.696,W,1
10/29/2007,21:00:20,20.635,N,74.702,W,1
10/29/2007,21:02:20,20.64,N,74.708,W,1
10/29/2007,21:04:19,20.645,N,74.714,W,1
10/29/2007,21:06:20,20.65,N,74.72,W,1
10/29/2007,21:08:20,20.655,N,74.726,W,1
10/29/2007,21:10:19,20.66,N,74.731,W,1
10/29/2007,21:12:19,20.664,N,74.737,W,1
10/29/2007,21:14:20,20.669,N,74.743,W,1
10/29/2007,21:16:20,20.674,N,74.749,W,1
10/29/2007,21:18:19,20.679,N,74.755,W,1
10/29/2007,21:20:19,20.683,N,74.761,W,1
10/29/2007,21:22:20,20.688,N,74.767,W,1
10/29/2007,21:24:20,20.693,N,74.773,W,1
10/29/2007,21:26:19,20.697,N,74.778,W,1
10/29/2007,21:28:19,20.702,N,74.784,W,1
10/29/2007,21:30:20,20.707,N,74.79,W,1
10/29/2007,21:32:20,20.711,N,74.796,W,1
10/29/2007,21:34:19,20.716,N,74.802,W,1
10/29/2007,21:36:20,20.72,N,74.808,W,1
10/29/2007,21:38:20,20.725,N,74.813,W,1
10/29/2007,21:40:19,20.73,N,74.819,W,1
10/29/2007,21:42:19,20.734,N,74.825,W,1
10/29/2007,21:44:20,20.739,N,74.831,W,1
10/29/2007,21:46:20,20.743,N,74.837,W,1
10/29/2007,21:48:19,20.747,N,74.842,W,1
10/29/2007,21:50:19,20.752,N,74.848,W,1
10/29/2007,21:52:20,20.756,N,74.854,W,1
10/29/2007,21:54:20,20.761,N,74.86,W,1
10/29/2007,21:56:19,20.765,N,74.866,W,1
10/29/2007,21:58:19,20.769,N,74.871,W,1
10/29/2007,22:00:20,20.774,N,74.877,W,1
10/29/2007,22:02:20,20.778,N,74.883,W,1
10/29/2007,22:04:19,20.782,N,74.889,W,1
10/29/2007,22:06:20,20.787,N,74.895,W,1
10/29/2007,22:08:20,20.791,N,74.9,W,1
10/29/2007,22:10:19,20.795,N,74.906,W,1
10/29/2007,22:12:19,20.799,N,74.912,W,1
10/29/2007,22:14:20,20.804,N,74.918,W,1
10/29/2007,22:16:20,20.808,N,74.923,W,1
10/29/2007,22:18:19,20.812,N,74.929,W,1
10/29/2007,22:20:19,20.816,N,74.935,W,1
10/29/2007,22:22:20,20.82,N,74.941,W,1
10/29/2007,22:24:20,20.824,N,74.946,W,1
10/29/2007,22:26:19,20.828,N,74.952,W,1
10/29/2007,22:28:19,20.832,N,74.958,W,1
10/29/2007,22:30:20,20.836,N,74.964,W,1
10/29/2007,22:32:20,20.84,N,74.969,W,1
10/29/2007,22:34:19,20.844,N,74.975,W,1
10/29/2007,22:36:20,20.848,N,74.981,W,1
10/29/2007,22:38:20,20.852,N,74.986,W,1
10/29/2007,22:40:19,20.856,N,74.992,W,1
10/29/2007,22:42:19,20.86,N,74.998,W,1
10/29/2007,22:44:20,20.864,N,75.004,W,1
10/29/2007,22:46:20,20.868,N,75.009,W,1
10/29/2007,22:48:19,20.872,N,75.015,W,1
10/29/2007,22:50:19,20.876,N,75.021,W,1
10/29/2007,22:52:20,20.879,N,75.026,W,1
10/29/2007,22:54:20,20.883,N,75.032,W,1
10/29/2007,22:56:19,20.887,N,75.038,W,1
10/29/2007,22:58:19,20.891,N,75.043,W,1
10/29/2007,23:00:20,20.894,N,75.049,W,1
10/29/2007,23:02:20,20.898,N,75.055,W,1
10/29/2007,23:04:19,20.902,N,75.06,W,1
10/29/2007,23:06:20,20.905,N,75.066,W,1
10/29/2007,23:08:20,20.909,N,75.072,W,1
10/29/2007,23:10:19,20.913,N,75.077,W,1
10/29/2007,23:12:19,20.916,N,75.083,W,1
10/29/2007,23:14:20,20.92,N,75.089,W,1
10/29/2007,23:16:20,20.923,N,75.094,W,1
10/29/2007,23:18:19,20.927,N,75.1,W,1
10/29/2007,23:20:19,20.93,N,75.106,W,1
10/29/2007,23:22:20,20.934,N,75.111,W,1
10/29/2007,23:24:20,20.937,N,75.117,W,1
10/29/2007,23:26:19,20.941,N,75.122,W,1
10/29/2007,23:28:19,20.944,N,75.128,W,1
10/29/2007,23:30:20,20.948,N,75.134,W,1
10/29/2007,23:32:20,20.951,N,75.139,W,1
10/29/2007,23:34:19,20.954,N,75.145,W,1
10/29/2007,23:36:20,20.958,N,75.151,W,1
10/29/2007,23:38:20,20.961,N,75.156,W,1
10/29/2007,23:40:19,20.964,N,75.162,W,1
10/29/2007,23:42:19,20.967,N,75.167,W,1
10/29/2007,23:44:20,20.971,N,75.173,W,1
10/29/2007,23:46:20,20.974,N,75.178,W,1
10/29/2007,23:48:19,20.977,N,75.184,W,1
10/29/2007,23:50:19,20.98,N,75.19,W,1
10/29/2007,23:52:20,20.983,N,75.195,W,1
10/29/2007,23:54:20,20.987,N,75.201,W,1
10/29/2007,23:56:19,20.99,N,75.206,W,1
10/29/2007,23:58:19,20.993,N,75.212,W,1
10/30/2007,0:00:20,20.996,N,75.217,W,1
10/30/2007,0:02:20,20.999,N,75.223,W,1
10/30/2007,0:04:19,21.002,N,75.228,W,1
10/30/2007,0:06:20,21.005,N,75.234,W,1
10/30/2007,0:08:20,21.008,N,75.24,W,1
10/30/2007,0:10:19,21.011,N,75.245,W,1
10/30/2007,0:12:19,21.014,N,75.251,W,1
10/30/2007,0:14:20,21.017,N,75.256,W,1
10/30/2007,0:16:20,21.019,N,75.262,W,1
10/30/2007,0:18:19,21.022,N,75.267,W,1
10/30/2007,0:20:19,21.025,N,75.273,W,1
10/30/2007,0:22:20,21.028,N,75.278,W,1
10/30/2007,0:24:20,21.031,N,75.284,W,1
10/30/2007,0:26:19,21.033,N,75.289,W,1
10/30/2007,0:28:19,21.036,N,75.295,W,1
10/30/2007,0:30:20,21.039,N,75.3,W,1
10/30/2007,0:32:20,21.042,N,75.306,W,1
10/30/2007,0:34:19,21.044,N,75.311,W,1
10/30/2007,0:36:20,21.047,N,75.317,W,1
10/30/2007,0:38:20,21.05,N,75.322,W,1
10/30/2007,0:40:19,21.052,N,75.328,W,1
10/30/2007,0:42:19,21.055,N,75.333,W,1
10/30/2007,0:44:20,21.057,N,75.338,W,1
10/30/2007,0:46:20,21.06,N,75.344,W,1
10/30/2007,0:48:19,21.062,N,75.349,W,1
10/30/2007,0:50:19,21.065,N,75.355,W,1
10/30/2007,0:52:20,21.067,N,75.36,W,1
10/30/2007,0:54:20,21.07,N,75.366,W,1
10/30/2007,0:56:19,21.072,N,75.371,W,1
10/30/2007,0:58:19,21.075,N,75.377,W,1
10/30/2007,1:00:20,21.077,N,75.382,W,1
10/30/2007,1:02:20,21.079,N,75.387,W,1
10/30/2007,1:04:19,21.082,N,75.393,W,1
10/30/2007,1:06:20,21.084,N,75.398,W,1
10/30/2007,1:08:20,21.086,N,75.404,W,1
10/30/2007,1:10:19,21.088,N,75.409,W,1
10/30/2007,1:12:19,21.091,N,75.414,W,1
10/30/2007,1:14:20,21.093,N,75.42,W,1
10/30/2007,1:16:20,21.095,N,75.425,W,1
10/30/2007,1:18:19,21.097,N,75.431,W,1
10/30/2007,1:20:19,21.099,N,75.436,W,1
10/30/2007,1:22:20,21.101,N,75.441,W,1
10/30/2007,1:24:20,21.103,N,75.447,W,1
10/30/2007,1:26:19,21.106,N,75.452,W,1
10/30/2007,1:28:19,21.108,N,75.457,W,1
10/30/2007,1:30:20,21.11,N,75.463,W,1
10/30/2007,1:32:20,21.112,N,75.468,W,1
10/30/2007,1:34:19,21.114,N,75.473,W,1
10/30/2007,1:36:20,21.116,N,75.479,W,1
10/30/2007,1:38:20,21.117,N,75.484,W,1
10/30/2007,1:40:19,21.119,N,75.489,W,1
10/30/2007,1:42:19,21.121,N,75.495,W,1
10/30/2007,1:44:20,21.123,N,75.5,W,1
10/30/2007,1:46:20,21.125,N,75.505,W,1
10/30/2007,1:48:19,21.127,N,75.511,W,1
10/30/2007,1:50:19,21.129,N,75.516,W,1
10/30/2007,1:52:20,21.13,N,75.521,W,1
10/30/2007,1:54:20,21.132,N,75.527,W,1
10/30/2007,1:56:19,21.134,N,75.532,W,1
10/30/2007,1:58:19,21.136,N,75.537,W,1
10/30/2007,2:00:20,21.137,N,75.542,W,1
10/30/2007,2:02:20,21.139,N,75.548,W,1
10/30/2007,2:04:19,21.141,N,75.553,W,1
10/30/2007,2:06:20,21.142,N,75.558,W,1
10/30/2007,2:08:20,21.144,N,75.564,W,1
10/30/2007,2:10:19,21.146,N,75.569,W,1
10/30/2007,2:12:19,21.147,N,75.574,W,1
10/30/2007,2:14:20,21.149,N,75.579,W,1
10/30/2007,2:16:20,21.15,N,75.585,W,1
10/30/2007,2:18:19,21.152,N,75.59,W,1
10/30/2007,2:20:19,21.153,N,75.595,W,1
10/30/2007,2:22:20,21.155,N,75.6,W,1
10/30/2007,2:24:20,21.156,N,75.606,W,1
10/30/2007,2:26:19,21.158,N,75.611,W,1
10/30/2007,2:28:19,21.159,N,75.616,W,1
10/30/2007,2:30:20,21.16,N,75.621,W,1
10/30/2007,2:32:20,21.162,N,75.626,W,1
10/30/2007,2:34:19,21.163,N,75.632,W,1
10/30/2007,2:36:20,21.164,N,75.637,W,1
10/30/2007,2:38:20,21.166,N,75.642,W,1
10/30/2007,2:40:19,21.167,N,75.647,W,1
10/30/2007,2:42:19,21.168,N,75.652,W,1
10/30/2007,2:44:20,21.17,N,75.658,W,1
10/30/2007,2:46:20,21.171,N,75.663,W,1
10/30/2007,2:48:19,21.172,N,75.668,W,1
10/30/2007,2:50:19,21.173,N,75.673,W,1
10/30/2007,2:52:20,21.174,N,75.678,W,1
10/30/2007,2:54:20,21.176,N,75.683,W,1
10/30/2007,2:56:19,21.177,N,75.689,W,1
10/30/2007,2:58:19,21.178,N,75.694,W,1
10/30/2007,3:00:20,21.179,N,75.699,W,1
10/30/2007,3:02:20,21.18,N,75.704,W,1
10/30/2007,3:04:19,21.181,N,75.709,W,1
10/30/2007,3:06:20,21.182,N,75.714,W,1
10/30/2007,3:08:20,21.183,N,75.719,W,1
10/30/2007,3:10:19,21.184,N,75.725,W,1
10/30/2007,3:12:19,21.185,N,75.73,W,1
10/30/2007,3:14:20,21.186,N,75.735,W,1
10/30/2007,3:16:20,21.187,N,75.74,W,1
10/30/2007,3:18:19,21.188,N,75.745,W,1
10/30/2007,3:20:19,21.189,N,75.75,W,1
10/30/2007,3:22:20,21.19,N,75.755,W,1
10/30/2007,3:24:20,21.191,N,75.76,W,1
10/30/2007,3:26:19,21.192,N,75.765,W,1
10/30/2007,3:28:19,21.192,N,75.77,W,1
10/30/2007,3:30:20,21.193,N,75.776,W,1
10/30/2007,3:32:20,21.194,N,75.781,W,1
10/30/2007,3:34:19,21.195,N,75.786,W,1
10/30/2007,3:36:20,21.196,N,75.791,W,1
10/30/2007,3:38:20,21.196,N,75.796,W,1
10/30/2007,3:40:19,21.197,N,75.801,W,1
10/30/2007,3:42:19,21.198,N,75.806,W,1
10/30/2007,3:44:20,21.199,N,75.811,W,1
10/30/2007,3:46:20,21.199,N,75.816,W,1
10/30/2007,3:48:19,21.2,N,75.821,W,1
10/30/2007,3:50:19,21.201,N,75.826,W,1
10/30/2007,3:52:20,21.201,N,75.831,W,1
10/30/2007,3:54:20,21.202,N,75.836,W,1
10/30/2007,3:56:19,21.202,N,75.841,W,1
10/30/2007,3:58:19,21.203,N,75.846,W,1
10/30/2007,4:00:20,21.204,N,75.851,W,1
10/30/2007,4:02:20,21.204,N,75.856,W,1
10/30/2007,4:04:19,21.205,N,75.861,W,1
10/30/2007,4:06:20,21.205,N,75.866,W,1
10/30/2007,4:08:20,21.206,N,75.871,W,1
10/30/2007,4:10:19,21.206,N,75.876,W,1
10/30/2007,4:12:19,21.207,N,75.881,W,1
10/30/2007,4:14:20,21.207,N,75.886,W,1
10/30/2007,4:16:20,21.208,N,75.891,W,1
10/30/2007,4:18:19,21.208,N,75.896,W,1
10/30/2007,4:20:19,21.209,N,75.901,W,1
10/30/2007,4:22:20,21.209,N,75.906,W,1
10/30/2007,4:24:20,21.209,N,75.911,W,1
10/30/2007,4:26:19,21.21,N,75.916,W,1
10/30/2007,4:28:19,21.21,N,75.921,W,1
10/30/2007,4:30:20,21.21,N,75.925,W,1
10/30/2007,4:32:20,21.211,N,75.93,W,1
10/30/2007,4:34:19,21.211,N,75.935,W,1
10/30/2007,4:36:20,21.211,N,75.94,W,1
10/30/2007,4:38:20,21.212,N,75.945,W,1
10/30/2007,4:40:19,21.212,N,75.95,W,1
10/30/2007,4:42:19,21.212,N,75.955,W,1
10/30/2007,4:44:20,21.212,N,75.96,W,1
10/30/2007,4:46:20,21.212,N,75.965,W,1
10/30/2007,4:48:19,21.213,N,75.97,W,1
10/30/2007,4:50:19,21.213,N,75.974,W,1
10/30/2007,4:52:20,21.213,N,75.979,W,1
10/30/2007,4:54:20,21.213,N,75.984,W,1
10/30/2007,4:56:19,21.213,N,75.989,W,1
10/30/2007,4:58:19,21.213,N,75.994,W,1
10/30/2007,5:00:20,21.214,N,75.999,W,1
10/30/2007,5:02:20,21.214,N,76.004,W,1
10/30/2007,5:04:19,21.214,N,76.008,W,1
10/30/2007,5:06:20,21.214,N,76.013,W,1
10/30/2007,5:08:20,21.214,N,76.018,W,1
10/30/2007,5:10:19,21.214,N,76.023,W,1
10/30/2007,5:12:19,21.214,N,76.028,W,1
10/30/2007,5:14:20,21.214,N,76.033,W,1
10/30/2007,5:16:20,21.214,N,76.037,W,1
10/30/2007,5:18:19,21.214,N,76.042,W,1
10/30/2007,5:20:19,21.214,N,76.047,W,1
10/30/2007,5:22:20,21.214,N,76.052,W,1
10/30/2007,5:24:20,21.214,N,76.057,W,1
10/30/2007,5:26:19,21.214,N,76.061,W,1
10/30/2007,5:28:19,21.214,N,76.066,W,1
10/30/2007,5:30:20,21.214,N,76.071,W,1
10/30/2007,5:32:20,21.213,N,76.076,W,1
10/30/2007,5:34:19,21.213,N,76.08,W,1
10/30/2007,5:36:20,21.213,N,76.085,W,1
10/30/2007,5:38:20,21.213,N,76.09,W,1
10/30/2007,5:40:19,21.213,N,76.095,W,1
10/30/2007,5:42:19,21.213,N,76.1,W,1
10/30/2007,5:44:20,21.213,N,76.104,W,1
10/30/2007,5:46:20,21.212,N,76.109,W,1
10/30/2007,5:48:19,21.212,N,76.114,W,1
10/30/2007,5:50:19,21.212,N,76.118,W,1
10/30/2007,5:52:20,21.212,N,76.123,W,1
10/30/2007,5:54:20,21.211,N,76.128,W,1
10/30/2007,5:56:19,21.211,N,76.133,W,1
10/30/2007,5:58:19,21.211,N,76.137,W,1
10/30/2007,6:00:20,21.211,N,76.142,W,1
10/30/2007,6:02:20,21.21,N,76.147,W,1
10/30/2007,6:04:19,21.21,N,76.151,W,1
10/30/2007,6:06:20,21.21,N,76.156,W,1
10/30/2007,6:08:20,21.209,N,76.161,W,1
10/30/2007,6:10:19,21.209,N,76.165,W,1
10/30/2007,6:12:19,21.209,N,76.17,W,1
10/30/2007,6:14:20,21.208,N,76.175,W,1
10/30/2007,6:16:20,21.208,N,76.179,W,1
10/30/2007,6:18:19,21.208,N,76.184,W,1
10/30/2007,6:20:19,21.207,N,76.189,W,1
10/30/2007,6:22:20,21.207,N,76.193,W,1
10/30/2007,6:24:20,21.206,N,76.198,W,1
10/30/2007,6:26:19,21.206,N,76.203,W,1
10/30/2007,6:28:19,21.206,N,76.207,W,1
10/30/2007,6:30:20,21.205,N,76.212,W,1
10/30/2007,6:32:20,21.205,N,76.216,W,1
10/30/2007,6:34:19,21.204,N,76.221,W,1
10/30/2007,6:36:20,21.204,N,76.226,W,1
10/30/2007,6:38:20,21.203,N,76.23,W,1
10/30/2007,6:40:19,21.203,N,76.235,W,1
10/30/2007,6:42:19,21.202,N,76.239,W,1
10/30/2007,6:44:20,21.202,N,76.244,W,1
10/30/2007,6:46:20,21.201,N,76.249,W,1
10/30/2007,6:48:19,21.201,N,76.253,W,1
10/30/2007,6:50:19,21.2,N,76.258,W,1
10/30/2007,6:52:20,21.199,N,76.262,W,1
10/30/2007,6:54:20,21.199,N,76.267,W,1
10/30/2007,6:56:19,21.198,N,76.271,W,1
10/30/2007,6:58:19,21.198,N,76.276,W,1
10/30/2007,7:00:20,21.197,N,76.28,W,1
10/30/2007,7:02:20,21.196,N,76.285,W,1
10/30/2007,7:04:19,21.196,N,76.29,W,1
10/30/2007,7:06:20,21.195,N,76.294,W,1
10/30/2007,7:08:20,21.194,N,76.299,W,1
10/30/2007,7:10:19,21.194,N,76.303,W,1
10/30/2007,7:12:19,21.193,N,76.308,W,1
10/30/2007,7:14:20,21.192,N,76.312,W,1
10/30/2007,7:16:20,21.192,N,76.317,W,1
10/30/2007,7:18:19,21.191,N,76.321,W,1
10/30/2007,7:20:19,21.19,N,76.326,W,1
10/30/2007,7:22:20,21.19,N,76.33,W,1
10/30/2007,7:24:20,21.189,N,76.335,W,1
10/30/2007,7:26:19,21.188,N,76.339,W,1
10/30/2007,7:28:19,21.188,N,76.343,W,1
10/30/2007,7:30:20,21.187,N,76.348,W,1
10/30/2007,7:32:20,21.186,N,76.352,W,1
10/30/2007,7:34:19,21.185,N,76.357,W,1
10/30/2007,7:36:20,21.185,N,76.361,W,1
10/30/2007,7:38:20,21.184,N,76.366,W,1
10/30/2007,7:40:19,21.183,N,76.37,W,1
10/30/2007,7:42:19,21.182,N,76.375,W,1
10/30/2007,7:44:20,21.181,N,76.379,W,1
10/30/2007,7:46:20,21.181,N,76.383,W,1
10/30/2007,7:48:19,21.18,N,76.388,W,1
10/30/2007,7:50:19,21.179,N,76.392,W,1
10/30/2007,7:52:20,21.178,N,76.397,W,1
10/30/2007,7:54:20,21.177,N,76.401,W,1
10/30/2007,7:56:19,21.176,N,76.405,W,1
10/30/2007,7:58:19,21.175,N,76.41,W,1
10/30/2007,8:00:19,21.175,N,76.414,W,1
10/30/2007,8:02:19,21.174,N,76.419,W,1
10/30/2007,8:04:20,21.173,N,76.423,W,1
10/30/2007,8:06:20,21.172,N,76.427,W,1
10/30/2007,8:08:20,21.171,N,76.432,W,1
10/30/2007,8:10:19,21.17,N,76.436,W,1
10/30/2007,8:12:19,21.169,N,76.44,W,1
10/30/2007,8:14:19,21.168,N,76.445,W,1
10/30/2007,8:16:19,21.167,N,76.449,W,1
10/30/2007,8:18:20,21.167,N,76.453,W,1
10/30/2007,8:20:20,21.166,N,76.458,W,1
10/30/2007,8:22:20,21.165,N,76.462,W,1
10/30/2007,8:24:20,21.164,N,76.466,W,1
10/30/2007,8:26:19,21.163,N,76.471,W,1
10/30/2007,8:28:19,21.162,N,76.475,W,1
10/30/2007,8:30:19,21.161,N,76.479,W,1
10/30/2007,8:32:19,21.16,N,76.483,W,1
10/30/2007,8:34:20,21.159,N,76.488,W,1
10/30/2007,8:36:20,21.158,N,76.492,W,1
10/30/2007,8:38:20,21.157,N,76.496,W,1
10/30/2007,8:40:19,21.156,N,76.501,W,1
10/30/2007,8:42:19,21.155,N,76.505,W,1
10/30/2007,8:44:19,21.154,N,76.509,W,1
10/30/2007,8:46:19,21.153,N,76.513,W,1
10/30/2007,8:48:20,21.152,N,76.518,W,1
10/30/2007,8:50:20,21.151,N,76.522,W,1
10/30/2007,8:52:20,21.15,N,76.526,W,1
10/30/2007,8:54:20,21.149,N,76.53,W,1
10/30/2007,8:56:19,21.148,N,76.534,W,1
10/30/2007,8:58:19,21.147,N,76.539,W,1
10/30/2007,9:00:19,21.146,N,76.543,W,1
10/30/2007,9:02:19,21.144,N,76.547,W,1
10/30/2007,9:04:20,21.143,N,76.551,W,1
10/30/2007,9:06:20,21.142,N,76.556,W,1
10/30/2007,9:08:20,21.141,N,76.56,W,1
10/30/2007,9:10:19,21.14,N,76.564,W,1
10/30/2007,9:12:19,21.139,N,76.568,W,1
10/30/2007,9:14:19,21.138,N,76.572,W,1
10/30/2007,9:16:19,21.137,N,76.576,W,1
10/30/2007,9:18:20,21.136,N,76.581,W,1
10/30/2007,9:20:20,21.135,N,76.585,W,1
10/30/2007,9:22:20,21.134,N,76.589,W,1
10/30/2007,9:24:20,21.133,N,76.593,W,1
10/30/2007,9:26:19,21.131,N,76.597,W,1
10/30/2007,9:28:19,21.13,N,76.601,W,1
10/30/2007,9:30:19,21.129,N,76.605,W,1
10/30/2007,9:32:19,21.128,N,76.609,W,1
10/30/2007,9:34:20,21.127,N,76.614,W,1
10/30/2007,9:36:20,21.126,N,76.618,W,1
10/30/2007,9:38:20,21.125,N,76.622,W,1
10/30/2007,9:40:19,21.123,N,76.626,W,1
10/30/2007,9:42:19,21.122,N,76.63,W,1
10/30/2007,9:44:19,21.121,N,76.634,W,1
10/30/2007,9:46:19,21.12,N,76.638,W,1
10/30/2007,9:48:20,21.119,N,76.642,W,1
10/30/2007,9:50:20,21.118,N,76.646,W,1
10/30/2007,9:52:20,21.117,N,76.65,W,1
10/30/2007,9:54:20,21.115,N,76.654,W,1
10/30/2007,9:56:19,21.114,N,76.658,W,1
10/30/2007,9:58:19,21.113,N,76.663,W,1
10/30/2007,10:00:19,21.112,N,76.667,W,1
10/30/2007,10:02:19,21.111,N,76.671,W,1
10/30/2007,10:04:20,21.109,N,76.675,W,1
10/30/2007,10:06:20,21.108,N,76.679,W,1
