Track,for,Karen,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/27/2007,6:19:30,13.364,N,45.842,W
9/27/2007,6:21:31,13.366,N,45.849,W
9/27/2007,6:23:31,13.368,N,45.855,W
9/27/2007,6:25:30,13.369,N,45.861,W
9/27/2007,6:27:30,13.371,N,45.868,W
9/27/2007,6:29:31,13.372,N,45.874,W
9/27/2007,6:31:31,13.374,N,45.88,W
9/27/2007,6:33:30,13.375,N,45.887,W
9/27/2007,6:35:30,13.377,N,45.893,W
9/27/2007,6:37:31,13.379,N,45.899,W
9/27/2007,6:39:31,13.38,N,45.906,W
9/27/2007,6:41:30,13.382,N,45.912,W
9/27/2007,6:43:30,13.383,N,45.918,W
9/27/2007,6:45:31,13.385,N,45.924,W
9/27/2007,6:47:31,13.386,N,45.931,W
9/27/2007,6:49:30,13.388,N,45.937,W
9/27/2007,6:51:31,13.389,N,45.943,W
9/27/2007,6:53:31,13.391,N,45.949,W
9/27/2007,6:55:30,13.392,N,45.955,W
9/27/2007,6:57:30,13.393,N,45.961,W
9/27/2007,6:59:31,13.395,N,45.968,W
9/27/2007,7:01:31,13.396,N,45.974,W
9/27/2007,7:03:30,13.398,N,45.98,W
9/27/2007,7:05:30,13.399,N,45.986,W
9/27/2007,7:07:31,13.4,N,45.992,W
9/27/2007,7:09:31,13.402,N,45.998,W
9/27/2007,7:11:30,13.403,N,46.004,W
9/27/2007,7:13:30,13.405,N,46.01,W
9/27/2007,7:15:31,13.406,N,46.016,W
9/27/2007,7:17:31,13.407,N,46.022,W
9/27/2007,7:19:30,13.408,N,46.028,W
9/27/2007,7:21:31,13.41,N,46.034,W
9/27/2007,7:23:31,13.411,N,46.04,W
9/27/2007,7:25:30,13.412,N,46.046,W
9/27/2007,7:27:30,13.414,N,46.052,W
9/27/2007,7:29:31,13.415,N,46.058,W
9/27/2007,7:31:31,13.416,N,46.064,W
9/27/2007,7:33:30,13.417,N,46.07,W
9/27/2007,7:35:30,13.419,N,46.076,W
9/27/2007,7:37:31,13.42,N,46.082,W
9/27/2007,7:39:31,13.421,N,46.088,W
9/27/2007,7:41:30,13.422,N,46.094,W
9/27/2007,7:43:30,13.423,N,46.1,W
9/27/2007,7:45:31,13.424,N,46.105,W
9/27/2007,7:47:31,13.426,N,46.111,W
9/27/2007,7:49:30,13.427,N,46.117,W
9/27/2007,7:51:31,13.428,N,46.123,W
9/27/2007,7:53:31,13.429,N,46.129,W
9/27/2007,7:55:30,13.43,N,46.134,W
9/27/2007,7:57:30,13.431,N,46.14,W
9/27/2007,7:59:31,13.432,N,46.146,W
9/27/2007,8:01:30,13.433,N,46.152,W
9/27/2007,8:03:31,13.434,N,46.157,W
9/27/2007,8:05:31,13.435,N,46.163,W
9/27/2007,8:07:31,13.436,N,46.169,W
9/27/2007,8:09:31,13.437,N,46.174,W
9/27/2007,8:11:30,13.438,N,46.18,W
9/27/2007,8:13:30,13.439,N,46.186,W
9/27/2007,8:15:30,13.44,N,46.191,W
9/27/2007,8:17:30,13.441,N,46.197,W
9/27/2007,8:19:31,13.442,N,46.202,W
9/27/2007,8:21:31,13.443,N,46.208,W
9/27/2007,8:23:31,13.444,N,46.214,W
9/27/2007,8:25:30,13.445,N,46.219,W
9/27/2007,8:27:30,13.446,N,46.225,W
9/27/2007,8:29:30,13.446,N,46.23,W
9/27/2007,8:31:30,13.447,N,46.236,W
9/27/2007,8:33:31,13.448,N,46.241,W
9/27/2007,8:35:31,13.449,N,46.247,W
9/27/2007,8:37:31,13.45,N,46.252,W
9/27/2007,8:39:31,13.451,N,46.257,W
9/27/2007,8:41:30,13.451,N,46.263,W
9/27/2007,8:43:30,13.452,N,46.268,W
9/27/2007,8:45:30,13.453,N,46.274,W
9/27/2007,8:47:30,13.454,N,46.279,W
9/27/2007,8:49:31,13.455,N,46.284,W
9/27/2007,8:51:31,13.455,N,46.29,W
9/27/2007,8:53:31,13.456,N,46.295,W
9/27/2007,8:55:30,13.457,N,46.3,W
9/27/2007,8:57:30,13.458,N,46.306,W
9/27/2007,8:59:30,13.458,N,46.311,W
9/27/2007,9:01:30,13.459,N,46.316,W
9/27/2007,9:03:31,13.46,N,46.322,W
9/27/2007,9:05:31,13.46,N,46.327,W
9/27/2007,9:07:31,13.461,N,46.332,W
9/27/2007,9:09:31,13.462,N,46.337,W
9/27/2007,9:11:30,13.462,N,46.343,W
9/27/2007,9:13:30,13.463,N,46.348,W
9/27/2007,9:15:30,13.464,N,46.353,W
9/27/2007,9:17:30,13.464,N,46.358,W
9/27/2007,9:19:31,13.465,N,46.364,W
9/27/2007,9:21:31,13.465,N,46.369,W
9/27/2007,9:23:31,13.466,N,46.374,W
9/27/2007,9:25:30,13.467,N,46.379,W
9/27/2007,9:27:30,13.467,N,46.384,W
9/27/2007,9:29:30,13.468,N,46.389,W
9/27/2007,9:31:30,13.468,N,46.394,W
9/27/2007,9:33:31,13.469,N,46.4,W
9/27/2007,9:35:31,13.469,N,46.405,W
9/27/2007,9:37:31,13.47,N,46.41,W
9/27/2007,9:39:31,13.47,N,46.415,W
9/27/2007,9:41:30,13.471,N,46.42,W
9/27/2007,9:43:30,13.471,N,46.425,W
9/27/2007,9:45:30,13.472,N,46.43,W
9/27/2007,9:47:30,13.472,N,46.435,W
9/27/2007,9:49:31,13.473,N,46.44,W
9/27/2007,9:51:31,13.473,N,46.445,W
9/27/2007,9:53:31,13.474,N,46.45,W
9/27/2007,9:55:30,13.474,N,46.455,W
9/27/2007,9:57:30,13.475,N,46.46,W
9/27/2007,9:59:30,13.475,N,46.465,W
9/27/2007,10:01:30,13.476,N,46.47,W
9/27/2007,10:03:31,13.476,N,46.475,W
9/27/2007,10:05:31,13.476,N,46.48,W
9/27/2007,10:07:31,13.477,N,46.485,W
9/27/2007,10:09:31,13.477,N,46.49,W
9/27/2007,10:11:30,13.478,N,46.495,W
9/27/2007,10:13:30,13.478,N,46.5,W
9/27/2007,10:15:30,13.478,N,46.505,W
9/27/2007,10:17:30,13.479,N,46.51,W
9/27/2007,10:19:31,13.479,N,46.515,W
9/27/2007,10:21:31,13.48,N,46.519,W
9/27/2007,10:23:31,13.48,N,46.524,W
9/27/2007,10:25:30,13.48,N,46.529,W
9/27/2007,10:27:30,13.481,N,46.534,W
9/27/2007,10:29:30,13.481,N,46.539,W
9/27/2007,10:31:30,13.481,N,46.544,W
9/27/2007,10:33:31,13.482,N,46.549,W
9/27/2007,10:35:15,13.482,N,46.553,W
9/27/2007,10:37:16,13.482,N,46.558,W
9/27/2007,10:39:16,13.482,N,46.563,W
9/27/2007,10:41:16,13.483,N,46.567,W
9/27/2007,10:43:16,13.483,N,46.572,W
9/27/2007,10:45:15,13.483,N,46.577,W
9/27/2007,10:47:15,13.484,N,46.582,W
9/27/2007,10:49:15,13.484,N,46.586,W
9/27/2007,10:51:15,13.484,N,46.591,W
9/27/2007,10:53:16,13.484,N,46.596,W
9/27/2007,10:55:16,13.485,N,46.601,W
9/27/2007,10:57:16,13.485,N,46.605,W
9/27/2007,10:59:15,13.485,N,46.61,W
9/27/2007,11:01:15,13.485,N,46.615,W
9/27/2007,11:03:15,13.486,N,46.62,W
9/27/2007,11:05:15,13.486,N,46.624,W
9/27/2007,11:07:16,13.486,N,46.629,W
9/27/2007,11:09:16,13.486,N,46.634,W
9/27/2007,11:11:16,13.487,N,46.639,W
9/27/2007,11:13:16,13.487,N,46.643,W
9/27/2007,11:15:15,13.487,N,46.648,W
9/27/2007,11:17:15,13.487,N,46.653,W
9/27/2007,11:19:15,13.488,N,46.658,W
9/27/2007,11:21:15,13.488,N,46.662,W
9/27/2007,11:23:16,13.488,N,46.667,W
9/27/2007,11:25:16,13.488,N,46.672,W
9/27/2007,11:27:16,13.489,N,46.677,W
9/27/2007,11:29:15,13.489,N,46.681,W
9/27/2007,11:31:15,13.489,N,46.686,W
9/27/2007,11:33:15,13.489,N,46.691,W
9/27/2007,11:35:15,13.49,N,46.696,W
9/27/2007,11:37:16,13.49,N,46.7,W
9/27/2007,11:39:16,13.49,N,46.705,W
9/27/2007,11:41:16,13.49,N,46.71,W
9/27/2007,11:43:16,13.491,N,46.715,W
9/27/2007,11:45:15,13.491,N,46.719,W
9/27/2007,11:47:15,13.491,N,46.724,W
9/27/2007,11:49:15,13.491,N,46.729,W
9/27/2007,11:51:15,13.492,N,46.734,W
9/27/2007,11:53:16,13.492,N,46.739,W
9/27/2007,11:55:16,13.492,N,46.743,W
9/27/2007,11:57:16,13.492,N,46.748,W
9/27/2007,11:59:15,13.493,N,46.753,W
9/27/2007,12:01:15,13.493,N,46.758,W
9/27/2007,12:03:15,13.493,N,46.762,W
9/27/2007,12:05:15,13.493,N,46.767,W
9/27/2007,12:07:16,13.494,N,46.772,W
9/27/2007,12:09:16,13.494,N,46.777,W
9/27/2007,12:10:43,13.494,N,46.78,W
9/27/2007,12:12:43,13.496,N,46.785,W
9/27/2007,12:14:42,13.498,N,46.79,W
9/27/2007,12:16:42,13.5,N,46.795,W
9/27/2007,12:18:42,13.502,N,46.8,W
9/27/2007,12:20:42,13.505,N,46.805,W
9/27/2007,12:22:43,13.507,N,46.81,W
9/27/2007,12:24:43,13.51,N,46.816,W
9/27/2007,12:26:43,13.512,N,46.821,W
9/27/2007,12:28:42,13.515,N,46.826,W
9/27/2007,12:30:42,13.518,N,46.831,W
9/27/2007,12:32:42,13.521,N,46.836,W
9/27/2007,12:34:42,13.524,N,46.841,W
9/27/2007,12:36:43,13.527,N,46.847,W
9/27/2007,12:38:43,13.531,N,46.852,W
9/27/2007,12:40:43,13.534,N,46.857,W
9/27/2007,12:42:43,13.538,N,46.863,W
9/27/2007,12:44:42,13.542,N,46.868,W
9/27/2007,12:46:42,13.546,N,46.873,W
9/27/2007,12:48:42,13.55,N,46.879,W
9/27/2007,12:50:42,13.554,N,46.884,W
9/27/2007,12:52:43,13.558,N,46.889,W
9/27/2007,12:54:43,13.563,N,46.895,W
9/27/2007,12:56:43,13.568,N,46.9,W
9/27/2007,12:58:42,13.572,N,46.906,W
9/27/2007,13:00:42,13.577,N,46.911,W
9/27/2007,13:02:42,13.582,N,46.917,W
9/27/2007,13:04:42,13.588,N,46.922,W
9/27/2007,13:06:43,13.593,N,46.928,W
9/27/2007,13:08:43,13.599,N,46.934,W
9/27/2007,13:10:43,13.604,N,46.939,W
9/27/2007,13:12:43,13.61,N,46.945,W
9/27/2007,13:14:42,13.616,N,46.951,W
9/27/2007,13:16:42,13.622,N,46.956,W
9/27/2007,13:18:42,13.629,N,46.962,W
9/27/2007,13:20:42,13.635,N,46.968,W
9/27/2007,13:22:43,13.642,N,46.974,W
9/27/2007,13:24:43,13.648,N,46.979,W
9/27/2007,13:26:43,13.655,N,46.985,W
9/27/2007,13:28:42,13.662,N,46.991,W
9/27/2007,13:30:42,13.669,N,46.997,W
9/27/2007,13:32:42,13.676,N,47.003,W
9/27/2007,13:34:42,13.683,N,47.009,W
9/27/2007,13:36:43,13.69,N,47.015,W
9/27/2007,13:38:43,13.697,N,47.021,W
9/27/2007,13:40:43,13.704,N,47.027,W
9/27/2007,13:41:07,13.706,N,47.028,W
9/27/2007,13:43:07,13.71,N,47.035,W
9/27/2007,13:45:08,13.714,N,47.042,W
9/27/2007,13:47:08,13.718,N,47.05,W
9/27/2007,13:49:08,13.722,N,47.057,W
9/27/2007,13:51:08,13.726,N,47.064,W
9/27/2007,13:53:07,13.73,N,47.071,W
9/27/2007,13:55:07,13.733,N,47.079,W
9/27/2007,13:57:07,13.737,N,47.086,W
9/27/2007,13:59:07,13.741,N,47.093,W
9/27/2007,14:01:08,13.745,N,47.1,W
9/27/2007,14:03:08,13.749,N,47.108,W
9/27/2007,14:05:08,13.753,N,47.115,W
9/27/2007,14:07:07,13.757,N,47.122,W
9/27/2007,14:09:07,13.76,N,47.129,W
9/27/2007,14:11:07,13.764,N,47.136,W
9/27/2007,14:13:07,13.768,N,47.143,W
9/27/2007,14:15:08,13.772,N,47.151,W
9/27/2007,14:17:08,13.776,N,47.158,W
9/27/2007,14:19:08,13.78,N,47.165,W
9/27/2007,14:21:08,13.783,N,47.172,W
9/27/2007,14:23:07,13.787,N,47.179,W
9/27/2007,14:25:07,13.791,N,47.186,W
9/27/2007,14:27:07,13.795,N,47.194,W
9/27/2007,14:29:07,13.798,N,47.201,W
9/27/2007,14:31:08,13.802,N,47.208,W
9/27/2007,14:33:08,13.806,N,47.215,W
9/27/2007,14:35:08,13.809,N,47.222,W
9/27/2007,14:37:07,13.813,N,47.229,W
9/27/2007,14:39:07,13.817,N,47.236,W
9/27/2007,14:41:07,13.82,N,47.243,W
9/27/2007,14:43:07,13.824,N,47.25,W
9/27/2007,14:45:08,13.828,N,47.257,W
9/27/2007,14:47:08,13.831,N,47.265,W
9/27/2007,14:49:08,13.835,N,47.272,W
9/27/2007,14:51:08,13.839,N,47.279,W
9/27/2007,14:53:07,13.842,N,47.286,W
9/27/2007,14:55:07,13.846,N,47.293,W
9/27/2007,14:57:07,13.849,N,47.3,W
9/27/2007,14:59:07,13.853,N,47.307,W
9/27/2007,15:01:08,13.856,N,47.314,W
9/27/2007,15:03:08,13.86,N,47.321,W
9/27/2007,15:05:08,13.863,N,47.328,W
9/27/2007,15:07:07,13.867,N,47.335,W
9/27/2007,15:09:07,13.87,N,47.342,W
9/27/2007,15:11:07,13.874,N,47.349,W
9/27/2007,15:13:07,13.877,N,47.356,W
9/27/2007,15:15:08,13.881,N,47.363,W
9/27/2007,15:17:08,13.884,N,47.37,W
9/27/2007,15:19:08,13.888,N,47.377,W
9/27/2007,15:21:08,13.891,N,47.384,W
9/27/2007,15:23:07,13.894,N,47.391,W
9/27/2007,15:25:07,13.898,N,47.397,W
9/27/2007,15:27:07,13.901,N,47.404,W
9/27/2007,15:29:07,13.905,N,47.411,W
9/27/2007,15:31:08,13.908,N,47.418,W
9/27/2007,15:33:08,13.911,N,47.425,W
9/27/2007,15:35:08,13.914,N,47.432,W
9/27/2007,15:37:07,13.918,N,47.439,W
9/27/2007,15:39:07,13.921,N,47.446,W
9/27/2007,15:41:07,13.924,N,47.453,W
9/27/2007,15:43:07,13.927,N,47.459,W
9/27/2007,15:45:08,13.931,N,47.466,W
9/27/2007,15:47:08,13.934,N,47.473,W
9/27/2007,15:49:08,13.937,N,47.48,W
9/27/2007,15:51:08,13.94,N,47.487,W
9/27/2007,15:53:07,13.943,N,47.493,W
9/27/2007,15:55:07,13.946,N,47.5,W
9/27/2007,15:57:07,13.95,N,47.507,W
9/27/2007,15:59:07,13.953,N,47.514,W
9/27/2007,16:01:08,13.956,N,47.521,W
9/27/2007,16:03:08,13.959,N,47.527,W
9/27/2007,16:05:08,13.962,N,47.534,W
9/27/2007,16:07:07,13.965,N,47.541,W
9/27/2007,16:09:07,13.968,N,47.547,W
9/27/2007,16:11:07,13.971,N,47.554,W
9/27/2007,16:13:07,13.974,N,47.561,W
9/27/2007,16:15:08,13.977,N,47.567,W
9/27/2007,16:17:08,13.98,N,47.574,W
9/27/2007,16:19:08,13.983,N,47.581,W
9/27/2007,16:21:08,13.985,N,47.587,W
9/27/2007,16:23:07,13.988,N,47.594,W
9/27/2007,16:25:07,13.991,N,47.601,W
9/27/2007,16:27:07,13.994,N,47.607,W
9/27/2007,16:29:07,13.997,N,47.614,W
9/27/2007,16:31:08,13.999,N,47.62,W
9/27/2007,16:33:08,14.002,N,47.627,W
9/27/2007,16:35:08,14.005,N,47.634,W
9/27/2007,16:37:07,14.008,N,47.64,W
9/27/2007,16:39:07,14.01,N,47.647,W
9/27/2007,16:41:07,14.013,N,47.653,W
9/27/2007,16:43:07,14.016,N,47.66,W
9/27/2007,16:45:08,14.018,N,47.666,W
9/27/2007,16:47:08,14.021,N,47.673,W
9/27/2007,16:49:08,14.024,N,47.679,W
9/27/2007,16:51:08,14.026,N,47.686,W
9/27/2007,16:53:07,14.029,N,47.692,W
9/27/2007,16:55:07,14.031,N,47.699,W
9/27/2007,16:57:07,14.034,N,47.705,W
9/27/2007,16:59:07,14.036,N,47.711,W
9/27/2007,17:01:08,14.039,N,47.718,W
9/27/2007,17:03:08,14.041,N,47.724,W
9/27/2007,17:05:08,14.043,N,47.731,W
9/27/2007,17:07:07,14.046,N,47.737,W
9/27/2007,17:09:07,14.048,N,47.743,W
9/27/2007,17:11:07,14.051,N,47.75,W
9/27/2007,17:13:07,14.053,N,47.756,W
9/27/2007,17:15:08,14.055,N,47.762,W
9/27/2007,17:17:08,14.057,N,47.769,W
9/27/2007,17:19:08,14.06,N,47.775,W
9/27/2007,17:21:08,14.062,N,47.781,W
9/27/2007,17:23:07,14.064,N,47.787,W
9/27/2007,17:25:07,14.066,N,47.794,W
9/27/2007,17:27:07,14.068,N,47.8,W
9/27/2007,17:29:07,14.071,N,47.806,W
9/27/2007,17:31:08,14.073,N,47.812,W
9/27/2007,17:33:08,14.075,N,47.818,W
9/27/2007,17:35:08,14.077,N,47.825,W
9/27/2007,17:37:07,14.079,N,47.831,W
9/27/2007,17:39:07,14.081,N,47.837,W
9/27/2007,17:41:07,14.083,N,47.843,W
9/27/2007,17:43:07,14.085,N,47.849,W
9/27/2007,17:45:08,14.087,N,47.855,W
9/27/2007,17:47:08,14.088,N,47.861,W
9/27/2007,17:49:08,14.09,N,47.867,W
9/27/2007,17:51:08,14.092,N,47.873,W
9/27/2007,17:53:07,14.094,N,47.879,W
9/27/2007,17:55:07,14.096,N,47.885,W
9/27/2007,17:57:07,14.098,N,47.891,W
9/27/2007,17:59:07,14.099,N,47.897,W
9/27/2007,18:01:08,14.101,N,47.903,W
9/27/2007,18:03:08,14.103,N,47.909,W
9/27/2007,18:05:08,14.104,N,47.915,W
9/27/2007,18:07:07,14.106,N,47.921,W
9/27/2007,18:09:07,14.107,N,47.927,W
9/27/2007,18:11:07,14.109,N,47.933,W
9/27/2007,18:13:07,14.111,N,47.939,W
9/27/2007,18:15:08,14.112,N,47.945,W
9/27/2007,18:17:08,14.114,N,47.951,W
9/27/2007,18:19:08,14.115,N,47.956,W
9/27/2007,18:21:08,14.116,N,47.962,W
9/27/2007,18:23:07,14.118,N,47.968,W
9/27/2007,18:25:07,14.119,N,47.974,W
9/27/2007,18:27:07,14.121,N,47.98,W
9/27/2007,18:29:07,14.122,N,47.985,W
9/27/2007,18:31:08,14.123,N,47.991,W
9/27/2007,18:33:08,14.124,N,47.997,W
9/27/2007,18:35:08,14.126,N,48.002,W
9/27/2007,18:37:07,14.127,N,48.008,W
9/27/2007,18:39:07,14.128,N,48.014,W
9/27/2007,18:41:07,14.129,N,48.02,W
9/27/2007,18:43:07,14.13,N,48.025,W
9/27/2007,18:45:08,14.132,N,48.031,W
9/27/2007,18:47:08,14.133,N,48.036,W
9/27/2007,18:49:08,14.134,N,48.042,W
9/27/2007,18:51:08,14.135,N,48.048,W
9/27/2007,18:53:07,14.136,N,48.053,W
9/27/2007,18:55:07,14.137,N,48.059,W
9/27/2007,18:57:07,14.138,N,48.064,W
9/27/2007,18:59:07,14.139,N,48.07,W
9/27/2007,19:01:08,14.14,N,48.075,W
9/27/2007,19:03:08,14.14,N,48.081,W
9/27/2007,19:05:08,14.141,N,48.086,W
9/27/2007,19:07:07,14.142,N,48.092,W
9/27/2007,19:09:07,14.143,N,48.097,W
9/27/2007,19:11:07,14.144,N,48.103,W
9/27/2007,19:13:07,14.145,N,48.108,W
9/27/2007,19:15:08,14.145,N,48.114,W
9/27/2007,19:17:08,14.146,N,48.119,W
9/27/2007,19:19:08,14.147,N,48.125,W
9/27/2007,19:21:08,14.147,N,48.13,W
9/27/2007,19:23:07,14.148,N,48.135,W
9/27/2007,19:25:07,14.149,N,48.141,W
9/27/2007,19:27:07,14.149,N,48.146,W
9/27/2007,19:29:07,14.15,N,48.151,W
9/27/2007,19:31:08,14.151,N,48.157,W
9/27/2007,19:33:08,14.151,N,48.162,W
9/27/2007,19:35:08,14.152,N,48.167,W
9/27/2007,19:37:07,14.152,N,48.173,W
9/27/2007,19:39:07,14.153,N,48.178,W
9/27/2007,19:41:07,14.153,N,48.183,W
9/27/2007,19:43:07,14.154,N,48.188,W
9/27/2007,19:45:08,14.154,N,48.194,W
9/27/2007,19:47:08,14.155,N,48.199,W
9/27/2007,19:49:08,14.155,N,48.204,W
9/27/2007,19:51:08,14.155,N,48.209,W
9/27/2007,19:53:07,14.156,N,48.215,W
9/27/2007,19:55:07,14.156,N,48.22,W
9/27/2007,19:57:07,14.156,N,48.225,W
9/27/2007,19:59:07,14.157,N,48.23,W
9/27/2007,20:01:08,14.157,N,48.235,W
9/27/2007,20:03:08,14.157,N,48.24,W
9/27/2007,20:05:08,14.157,N,48.246,W
9/27/2007,20:07:07,14.158,N,48.251,W
9/27/2007,20:09:07,14.158,N,48.256,W
9/27/2007,20:11:07,14.158,N,48.261,W
9/27/2007,20:13:07,14.158,N,48.266,W
9/27/2007,20:15:08,14.158,N,48.271,W
9/27/2007,20:17:08,14.159,N,48.276,W
9/27/2007,20:19:08,14.159,N,48.281,W
9/27/2007,20:21:08,14.159,N,48.286,W
9/27/2007,20:23:07,14.159,N,48.291,W
9/27/2007,20:25:07,14.159,N,48.296,W
9/27/2007,20:27:07,14.159,N,48.301,W
9/27/2007,20:29:07,14.159,N,48.306,W
9/27/2007,20:31:08,14.159,N,48.312,W
9/27/2007,20:33:08,14.159,N,48.317,W
9/27/2007,20:35:08,14.159,N,48.321,W
9/27/2007,20:37:07,14.159,N,48.326,W
9/27/2007,20:39:07,14.159,N,48.331,W
9/27/2007,20:41:07,14.159,N,48.336,W
9/27/2007,20:43:07,14.159,N,48.341,W
9/27/2007,20:45:08,14.159,N,48.346,W
9/27/2007,20:47:08,14.159,N,48.351,W
9/27/2007,20:49:08,14.158,N,48.356,W
9/27/2007,20:51:08,14.158,N,48.361,W
9/27/2007,20:53:07,14.158,N,48.366,W
9/27/2007,20:55:07,14.158,N,48.371,W
9/27/2007,20:57:07,14.158,N,48.376,W
9/27/2007,20:59:07,14.158,N,48.381,W
9/27/2007,21:01:08,14.157,N,48.386,W
9/27/2007,21:03:08,14.157,N,48.39,W
9/27/2007,21:05:08,14.157,N,48.395,W
9/27/2007,21:07:07,14.157,N,48.4,W
9/27/2007,21:09:07,14.156,N,48.405,W
9/27/2007,21:11:07,14.156,N,48.41,W
9/27/2007,21:13:07,14.156,N,48.415,W
9/27/2007,21:15:08,14.155,N,48.419,W
9/27/2007,21:17:08,14.155,N,48.424,W
9/27/2007,21:19:08,14.155,N,48.429,W
9/27/2007,21:21:08,14.154,N,48.434,W
9/27/2007,21:23:07,14.154,N,48.439,W
9/27/2007,21:25:07,14.154,N,48.444,W
9/27/2007,21:27:07,14.153,N,48.448,W
9/27/2007,21:29:07,14.153,N,48.453,W
9/27/2007,21:31:08,14.153,N,48.458,W
9/27/2007,21:33:08,14.152,N,48.463,W
9/27/2007,21:35:08,14.152,N,48.467,W
9/27/2007,21:37:07,14.151,N,48.472,W
9/27/2007,21:39:07,14.151,N,48.477,W
9/27/2007,21:41:07,14.15,N,48.482,W
9/27/2007,21:43:07,14.15,N,48.486,W
9/27/2007,21:45:08,14.149,N,48.491,W
9/27/2007,21:47:08,14.149,N,48.496,W
9/27/2007,21:49:08,14.148,N,48.5,W
9/27/2007,21:51:08,14.148,N,48.505,W
9/27/2007,21:53:07,14.147,N,48.51,W
9/27/2007,21:55:07,14.147,N,48.515,W
9/27/2007,21:57:07,14.146,N,48.519,W
9/27/2007,21:59:07,14.146,N,48.524,W
9/27/2007,22:01:08,14.145,N,48.529,W
9/27/2007,22:03:08,14.145,N,48.533,W
9/27/2007,22:05:08,14.144,N,48.538,W
9/27/2007,22:07:07,14.143,N,48.543,W
9/27/2007,22:09:07,14.143,N,48.547,W
9/27/2007,22:11:07,14.142,N,48.552,W
9/27/2007,22:13:07,14.141,N,48.557,W
9/27/2007,22:15:08,14.141,N,48.561,W
9/27/2007,22:17:08,14.14,N,48.566,W
9/27/2007,22:19:08,14.14,N,48.57,W
9/27/2007,22:21:08,14.139,N,48.575,W
9/27/2007,22:23:07,14.138,N,48.58,W
9/27/2007,22:25:07,14.138,N,48.584,W
9/27/2007,22:27:07,14.137,N,48.589,W
9/27/2007,22:29:07,14.136,N,48.594,W
9/27/2007,22:31:08,14.136,N,48.598,W
9/27/2007,22:33:08,14.135,N,48.603,W
9/27/2007,22:35:08,14.134,N,48.607,W
9/27/2007,22:37:07,14.133,N,48.612,W
9/27/2007,22:39:07,14.133,N,48.616,W
9/27/2007,22:41:07,14.132,N,48.621,W
9/27/2007,22:43:07,14.131,N,48.626,W
9/27/2007,22:45:08,14.13,N,48.63,W
9/27/2007,22:47:08,14.13,N,48.635,W
9/27/2007,22:49:08,14.129,N,48.639,W
9/27/2007,22:51:08,14.128,N,48.644,W
9/27/2007,22:53:07,14.127,N,48.649,W
9/27/2007,22:55:07,14.127,N,48.653,W
9/27/2007,22:57:07,14.126,N,48.658,W
9/27/2007,22:59:07,14.125,N,48.662,W
9/27/2007,23:01:08,14.124,N,48.667,W
9/27/2007,23:03:08,14.124,N,48.671,W
9/27/2007,23:05:08,14.123,N,48.676,W
9/27/2007,23:07:07,14.122,N,48.68,W
9/27/2007,23:09:07,14.121,N,48.685,W
9/27/2007,23:11:07,14.12,N,48.689,W
9/27/2007,23:13:07,14.12,N,48.694,W
9/27/2007,23:15:08,14.119,N,48.699,W
9/27/2007,23:17:08,14.118,N,48.703,W
9/27/2007,23:19:08,14.117,N,48.708,W
9/27/2007,23:21:08,14.116,N,48.712,W
9/27/2007,23:23:07,14.116,N,48.717,W
9/27/2007,23:25:07,14.115,N,48.721,W
9/27/2007,23:27:07,14.114,N,48.726,W
9/27/2007,23:29:07,14.113,N,48.73,W
9/27/2007,23:31:08,14.112,N,48.735,W
9/27/2007,23:33:08,14.111,N,48.739,W
9/27/2007,23:35:08,14.111,N,48.744,W
9/27/2007,23:37:07,14.11,N,48.748,W
9/27/2007,23:39:07,14.109,N,48.753,W
9/27/2007,23:41:07,14.108,N,48.757,W
9/27/2007,23:43:07,14.107,N,48.762,W
9/27/2007,23:45:08,14.106,N,48.766,W
9/27/2007,23:47:08,14.105,N,48.771,W
9/27/2007,23:49:08,14.105,N,48.775,W
9/27/2007,23:51:08,14.104,N,48.78,W
9/27/2007,23:53:07,14.103,N,48.785,W
9/27/2007,23:55:07,14.102,N,48.789,W
9/27/2007,23:57:07,14.101,N,48.794,W
9/27/2007,23:59:07,14.1,N,48.798,W
