Track,for,Alberto,2012,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
5/21/2012,0:22:20,30.592,N,79.965,W
5/21/2012,0:24:21,30.589,N,79.964,W
5/21/2012,0:26:21,30.587,N,79.964,W
5/21/2012,0:28:20,30.585,N,79.963,W
5/21/2012,0:30:20,30.583,N,79.963,W
5/21/2012,0:32:21,30.581,N,79.962,W
5/21/2012,0:34:21,30.579,N,79.962,W
5/21/2012,0:36:20,30.577,N,79.961,W
5/21/2012,0:38:20,30.575,N,79.961,W
5/21/2012,0:40:21,30.573,N,79.96,W
5/21/2012,0:42:21,30.571,N,79.96,W
5/21/2012,0:44:20,30.569,N,79.959,W
5/21/2012,0:46:20,30.567,N,79.959,W
5/21/2012,0:48:21,30.565,N,79.958,W
5/21/2012,0:50:20,30.563,N,79.958,W
5/21/2012,0:52:20,30.561,N,79.957,W
5/21/2012,0:54:21,30.559,N,79.957,W
5/21/2012,0:56:21,30.557,N,79.956,W
5/21/2012,0:58:20,30.555,N,79.956,W
5/21/2012,1:00:20,30.553,N,79.955,W
5/21/2012,1:02:21,30.551,N,79.955,W
5/21/2012,1:04:21,30.549,N,79.954,W
5/21/2012,1:06:20,30.547,N,79.954,W
5/21/2012,1:08:20,30.545,N,79.953,W
5/21/2012,1:10:21,30.543,N,79.953,W
5/21/2012,1:12:21,30.542,N,79.952,W
5/21/2012,1:14:20,30.54,N,79.951,W
5/21/2012,1:16:20,30.538,N,79.951,W
5/21/2012,1:18:21,30.536,N,79.95,W
5/21/2012,1:20:20,30.534,N,79.95,W
5/21/2012,1:22:20,30.532,N,79.949,W
5/21/2012,1:24:21,30.531,N,79.949,W
5/21/2012,1:26:21,30.529,N,79.948,W
5/21/2012,1:28:20,30.527,N,79.947,W
5/21/2012,1:30:20,30.525,N,79.947,W
5/21/2012,1:32:21,30.524,N,79.946,W
5/21/2012,1:34:21,30.522,N,79.946,W
5/21/2012,1:36:20,30.52,N,79.945,W
5/21/2012,1:38:20,30.518,N,79.944,W
5/21/2012,1:40:21,30.517,N,79.944,W
5/21/2012,1:42:21,30.515,N,79.943,W
5/21/2012,1:44:20,30.513,N,79.943,W
5/21/2012,1:46:20,30.512,N,79.942,W
5/21/2012,1:48:21,30.51,N,79.941,W
5/21/2012,1:50:20,30.509,N,79.941,W
5/21/2012,1:52:20,30.507,N,79.94,W
5/21/2012,1:54:21,30.505,N,79.939,W
5/21/2012,1:56:21,30.504,N,79.939,W
5/21/2012,1:58:20,30.502,N,79.938,W
5/21/2012,2:00:20,30.501,N,79.937,W
5/21/2012,2:02:21,30.499,N,79.937,W
5/21/2012,2:04:21,30.498,N,79.936,W
5/21/2012,2:06:20,30.496,N,79.935,W
5/21/2012,2:08:20,30.495,N,79.935,W
5/21/2012,2:10:21,30.493,N,79.934,W
5/21/2012,2:12:21,30.492,N,79.933,W
5/21/2012,2:14:20,30.49,N,79.933,W
5/21/2012,2:16:20,30.489,N,79.932,W
5/21/2012,2:18:21,30.487,N,79.931,W
5/21/2012,2:20:20,30.486,N,79.931,W
5/21/2012,2:22:20,30.484,N,79.93,W
5/21/2012,2:24:21,30.483,N,79.929,W
5/21/2012,2:26:21,30.482,N,79.928,W
5/21/2012,2:28:20,30.48,N,79.928,W
5/21/2012,2:30:20,30.479,N,79.927,W
5/21/2012,2:32:21,30.478,N,79.926,W
5/21/2012,2:34:21,30.476,N,79.926,W
5/21/2012,2:36:20,30.475,N,79.925,W
5/21/2012,2:38:20,30.474,N,79.924,W
5/21/2012,2:40:21,30.472,N,79.923,W
5/21/2012,2:42:21,30.471,N,79.923,W
5/21/2012,2:44:20,30.47,N,79.922,W
5/21/2012,2:46:20,30.469,N,79.921,W
5/21/2012,2:48:21,30.467,N,79.92,W
5/21/2012,2:50:20,30.466,N,79.919,W
5/21/2012,2:52:20,30.465,N,79.919,W
5/21/2012,2:54:21,30.464,N,79.918,W
5/21/2012,2:56:21,30.463,N,79.917,W
5/21/2012,2:58:20,30.461,N,79.916,W
5/21/2012,3:00:20,30.46,N,79.915,W
5/21/2012,3:02:21,30.459,N,79.915,W
5/21/2012,3:04:21,30.458,N,79.914,W
5/21/2012,3:06:20,30.457,N,79.913,W
5/21/2012,3:08:20,30.456,N,79.912,W
5/21/2012,3:10:21,30.455,N,79.911,W
5/21/2012,3:12:21,30.454,N,79.91,W
5/21/2012,3:14:20,30.453,N,79.909,W
5/21/2012,3:16:20,30.452,N,79.909,W
5/21/2012,3:18:21,30.45,N,79.908,W
5/21/2012,3:20:20,30.449,N,79.907,W
5/21/2012,3:22:20,30.448,N,79.906,W
5/21/2012,3:24:21,30.447,N,79.905,W
5/21/2012,3:26:21,30.446,N,79.904,W
5/21/2012,3:28:20,30.445,N,79.903,W
5/21/2012,3:30:20,30.444,N,79.902,W
5/21/2012,3:32:21,30.443,N,79.901,W
5/21/2012,3:34:21,30.443,N,79.9,W
5/21/2012,3:36:20,30.442,N,79.899,W
5/21/2012,3:38:20,30.441,N,79.898,W
5/21/2012,3:40:21,30.44,N,79.897,W
5/21/2012,3:42:21,30.439,N,79.896,W
5/21/2012,3:44:20,30.438,N,79.895,W
5/21/2012,3:46:20,30.437,N,79.894,W
5/21/2012,3:48:21,30.436,N,79.893,W
5/21/2012,3:50:20,30.435,N,79.892,W
5/21/2012,3:52:20,30.434,N,79.891,W
5/21/2012,3:54:21,30.434,N,79.89,W
5/21/2012,3:56:21,30.433,N,79.889,W
5/21/2012,3:58:20,30.432,N,79.888,W
5/21/2012,4:00:20,30.431,N,79.887,W
5/21/2012,4:02:21,30.43,N,79.886,W
5/21/2012,4:04:21,30.43,N,79.885,W
5/21/2012,4:06:20,30.429,N,79.884,W
5/21/2012,4:08:20,30.428,N,79.882,W
5/21/2012,4:10:21,30.427,N,79.881,W
5/21/2012,4:12:21,30.427,N,79.88,W
5/21/2012,4:14:20,30.426,N,79.879,W
5/21/2012,4:16:20,30.425,N,79.878,W
5/21/2012,4:18:21,30.424,N,79.877,W
5/21/2012,4:20:20,30.424,N,79.876,W
5/21/2012,4:22:20,30.423,N,79.874,W
5/21/2012,4:24:21,30.422,N,79.873,W
5/21/2012,4:26:21,30.422,N,79.872,W
5/21/2012,4:28:20,30.421,N,79.871,W
5/21/2012,4:30:20,30.42,N,79.869,W
5/21/2012,4:32:21,30.42,N,79.868,W
5/21/2012,4:34:21,30.419,N,79.867,W
5/21/2012,4:36:20,30.418,N,79.866,W
5/21/2012,4:38:20,30.418,N,79.864,W
5/21/2012,4:40:21,30.417,N,79.863,W
5/21/2012,4:42:21,30.417,N,79.862,W
5/21/2012,4:44:20,30.416,N,79.86,W
5/21/2012,4:46:20,30.415,N,79.859,W
5/21/2012,4:48:21,30.415,N,79.858,W
5/21/2012,4:50:20,30.414,N,79.856,W
5/21/2012,4:52:20,30.414,N,79.855,W
5/21/2012,4:54:21,30.413,N,79.854,W
5/21/2012,4:56:21,30.413,N,79.852,W
5/21/2012,4:58:20,30.412,N,79.851,W
5/21/2012,5:00:20,30.412,N,79.849,W
5/21/2012,5:02:21,30.411,N,79.848,W
5/21/2012,5:04:21,30.411,N,79.846,W
5/21/2012,5:06:20,30.41,N,79.845,W
5/21/2012,5:08:20,30.41,N,79.843,W
5/21/2012,5:10:21,30.409,N,79.842,W
5/21/2012,5:12:21,30.409,N,79.84,W
5/21/2012,5:14:20,30.408,N,79.839,W
5/21/2012,5:16:20,30.408,N,79.837,W
5/21/2012,5:18:21,30.407,N,79.836,W
5/21/2012,5:20:20,30.407,N,79.834,W
5/21/2012,5:22:20,30.406,N,79.833,W
5/21/2012,5:24:21,30.406,N,79.831,W
5/21/2012,5:26:21,30.406,N,79.829,W
5/21/2012,5:28:20,30.405,N,79.828,W
5/21/2012,5:30:20,30.405,N,79.826,W
5/21/2012,5:32:21,30.404,N,79.824,W
5/21/2012,5:34:21,30.404,N,79.823,W
5/21/2012,5:36:20,30.404,N,79.821,W
5/21/2012,5:38:20,30.403,N,79.819,W
5/21/2012,5:40:21,30.403,N,79.818,W
5/21/2012,5:42:21,30.403,N,79.816,W
5/21/2012,5:44:20,30.402,N,79.814,W
5/21/2012,5:46:20,30.402,N,79.812,W
5/21/2012,5:48:21,30.402,N,79.811,W
5/21/2012,5:50:20,30.401,N,79.809,W
5/21/2012,5:52:20,30.401,N,79.807,W
5/21/2012,5:54:21,30.401,N,79.805,W
5/21/2012,5:56:21,30.401,N,79.803,W
5/21/2012,5:58:20,30.4,N,79.802,W
5/21/2012,6:00:00,30.4,N,79.8,W
5/21/2012,6:01:59,30.4,N,79.79,W
5/21/2012,6:04:00,30.399,N,79.78,W
5/21/2012,6:06:00,30.399,N,79.77,W
5/21/2012,6:07:59,30.398,N,79.76,W
5/21/2012,6:09:59,30.398,N,79.75,W
5/21/2012,6:12:00,30.397,N,79.74,W
5/21/2012,6:14:00,30.397,N,79.73,W
5/21/2012,6:15:59,30.397,N,79.72,W
5/21/2012,6:17:59,30.396,N,79.71,W
5/21/2012,6:20:00,30.396,N,79.699,W
5/21/2012,6:22:00,30.395,N,79.689,W
5/21/2012,6:23:59,30.395,N,79.679,W
5/21/2012,6:25:59,30.395,N,79.669,W
5/21/2012,6:28:00,30.394,N,79.658,W
5/21/2012,6:30:00,30.394,N,79.648,W
5/21/2012,6:31:59,30.394,N,79.638,W
5/21/2012,6:34:00,30.393,N,79.627,W
5/21/2012,6:36:00,30.393,N,79.617,W
5/21/2012,6:37:59,30.393,N,79.607,W
5/21/2012,6:39:59,30.392,N,79.596,W
5/21/2012,6:42:00,30.392,N,79.586,W
5/21/2012,6:44:00,30.392,N,79.575,W
5/21/2012,6:45:59,30.391,N,79.565,W
5/21/2012,6:47:59,30.391,N,79.555,W
5/21/2012,6:50:00,30.391,N,79.544,W
5/21/2012,6:52:00,30.391,N,79.534,W
5/21/2012,6:53:59,30.39,N,79.523,W
5/21/2012,6:55:59,30.39,N,79.513,W
5/21/2012,6:58:00,30.39,N,79.502,W
5/21/2012,7:00:00,30.39,N,79.492,W
5/21/2012,7:01:59,30.389,N,79.481,W
5/21/2012,7:04:00,30.389,N,79.47,W
5/21/2012,7:06:00,30.389,N,79.46,W
5/21/2012,7:07:59,30.389,N,79.449,W
5/21/2012,7:09:59,30.389,N,79.439,W
5/21/2012,7:12:00,30.388,N,79.428,W
5/21/2012,7:14:00,30.388,N,79.418,W
5/21/2012,7:15:59,30.388,N,79.407,W
5/21/2012,7:17:59,30.388,N,79.397,W
5/21/2012,7:20:00,30.388,N,79.386,W
5/21/2012,7:22:00,30.387,N,79.375,W
5/21/2012,7:23:59,30.387,N,79.365,W
5/21/2012,7:25:59,30.387,N,79.354,W
5/21/2012,7:28:00,30.387,N,79.344,W
5/21/2012,7:30:00,30.387,N,79.333,W
5/21/2012,7:31:59,30.387,N,79.322,W
5/21/2012,7:34:00,30.387,N,79.312,W
5/21/2012,7:36:00,30.386,N,79.301,W
5/21/2012,7:37:59,30.386,N,79.291,W
5/21/2012,7:39:59,30.386,N,79.28,W
5/21/2012,7:42:00,30.386,N,79.27,W
5/21/2012,7:44:00,30.386,N,79.259,W
5/21/2012,7:45:59,30.386,N,79.249,W
5/21/2012,7:47:59,30.386,N,79.238,W
5/21/2012,7:50:00,30.386,N,79.228,W
5/21/2012,7:52:00,30.386,N,79.217,W
5/21/2012,7:53:59,30.386,N,79.207,W
5/21/2012,7:55:59,30.385,N,79.196,W
5/21/2012,7:58:00,30.385,N,79.186,W
5/21/2012,8:00:00,30.385,N,79.175,W
5/21/2012,8:01:59,30.385,N,79.165,W
5/21/2012,8:03:59,30.385,N,79.154,W
5/21/2012,8:05:59,30.385,N,79.144,W
5/21/2012,8:08:00,30.385,N,79.134,W
5/21/2012,8:10:00,30.385,N,79.123,W
5/21/2012,8:12:00,30.385,N,79.113,W
5/21/2012,8:14:00,30.385,N,79.103,W
5/21/2012,8:15:59,30.385,N,79.092,W
5/21/2012,8:17:59,30.385,N,79.082,W
5/21/2012,8:19:59,30.385,N,79.072,W
5/21/2012,8:21:59,30.385,N,79.061,W
5/21/2012,8:24:00,30.385,N,79.051,W
5/21/2012,8:26:00,30.385,N,79.041,W
5/21/2012,8:28:00,30.385,N,79.031,W
5/21/2012,8:30:00,30.385,N,79.021,W
5/21/2012,8:31:59,30.385,N,79.011,W
5/21/2012,8:33:59,30.385,N,79,W
5/21/2012,8:35:59,30.385,N,78.99,W
5/21/2012,8:38:00,30.385,N,78.98,W
5/21/2012,8:40:00,30.385,N,78.97,W
5/21/2012,8:42:00,30.385,N,78.96,W
5/21/2012,8:44:00,30.385,N,78.95,W
5/21/2012,8:45:59,30.385,N,78.94,W
5/21/2012,8:47:59,30.386,N,78.931,W
5/21/2012,8:49:59,30.386,N,78.921,W
5/21/2012,8:51:59,30.386,N,78.911,W
5/21/2012,8:54:00,30.386,N,78.901,W
5/21/2012,8:56:00,30.386,N,78.891,W
5/21/2012,8:58:00,30.386,N,78.882,W
5/21/2012,9:00:00,30.386,N,78.872,W
5/21/2012,9:01:59,30.386,N,78.862,W
5/21/2012,9:03:59,30.386,N,78.853,W
5/21/2012,9:05:59,30.386,N,78.843,W
5/21/2012,9:08:00,30.386,N,78.834,W
5/21/2012,9:10:00,30.386,N,78.824,W
5/21/2012,9:12:00,30.387,N,78.815,W
5/21/2012,9:14:00,30.387,N,78.805,W
5/21/2012,9:15:59,30.387,N,78.796,W
5/21/2012,9:17:59,30.387,N,78.787,W
5/21/2012,9:19:59,30.387,N,78.777,W
5/21/2012,9:21:59,30.387,N,78.768,W
5/21/2012,9:24:00,30.387,N,78.759,W
5/21/2012,9:26:00,30.387,N,78.75,W
5/21/2012,9:28:00,30.388,N,78.741,W
5/21/2012,9:30:00,30.388,N,78.732,W
5/21/2012,9:31:59,30.388,N,78.723,W
5/21/2012,9:33:59,30.388,N,78.714,W
5/21/2012,9:35:59,30.388,N,78.705,W
5/21/2012,9:38:00,30.388,N,78.696,W
5/21/2012,9:40:00,30.388,N,78.687,W
5/21/2012,9:42:00,30.389,N,78.679,W
5/21/2012,9:44:00,30.389,N,78.67,W
5/21/2012,9:45:59,30.389,N,78.661,W
5/21/2012,9:47:59,30.389,N,78.653,W
5/21/2012,9:49:59,30.389,N,78.644,W
5/21/2012,9:51:59,30.389,N,78.636,W
5/21/2012,9:54:00,30.39,N,78.628,W
5/21/2012,9:56:00,30.39,N,78.619,W
5/21/2012,9:58:00,30.39,N,78.611,W
5/21/2012,10:00:00,30.39,N,78.603,W
5/21/2012,10:01:59,30.39,N,78.595,W
5/21/2012,10:03:59,30.39,N,78.587,W
5/21/2012,10:05:59,30.391,N,78.579,W
5/21/2012,10:08:00,30.391,N,78.571,W
5/21/2012,10:10:00,30.391,N,78.563,W
5/21/2012,10:12:00,30.391,N,78.555,W
5/21/2012,10:14:00,30.391,N,78.547,W
5/21/2012,10:15:59,30.392,N,78.539,W
5/21/2012,10:17:59,30.392,N,78.532,W
5/21/2012,10:19:59,30.392,N,78.524,W
5/21/2012,10:21:59,30.392,N,78.517,W
5/21/2012,10:24:00,30.392,N,78.509,W
5/21/2012,10:26:00,30.393,N,78.502,W
5/21/2012,10:28:00,30.393,N,78.495,W
5/21/2012,10:30:00,30.393,N,78.487,W
5/21/2012,10:31:59,30.393,N,78.48,W
5/21/2012,10:33:59,30.394,N,78.473,W
5/21/2012,10:35:59,30.394,N,78.466,W
5/21/2012,10:38:00,30.394,N,78.459,W
5/21/2012,10:40:00,30.394,N,78.453,W
5/21/2012,10:42:00,30.394,N,78.446,W
5/21/2012,10:44:00,30.395,N,78.439,W
5/21/2012,10:45:59,30.395,N,78.433,W
5/21/2012,10:47:59,30.395,N,78.426,W
5/21/2012,10:49:59,30.395,N,78.42,W
5/21/2012,10:51:59,30.396,N,78.413,W
5/21/2012,10:54:00,30.396,N,78.407,W
5/21/2012,10:56:00,30.396,N,78.401,W
5/21/2012,10:58:00,30.396,N,78.395,W
5/21/2012,11:00:00,30.397,N,78.388,W
5/21/2012,11:01:59,30.397,N,78.382,W
5/21/2012,11:03:59,30.397,N,78.377,W
5/21/2012,11:05:59,30.397,N,78.371,W
5/21/2012,11:08:00,30.398,N,78.365,W
5/21/2012,11:10:00,30.398,N,78.359,W
5/21/2012,11:12:00,30.398,N,78.354,W
5/21/2012,11:14:00,30.398,N,78.348,W
5/21/2012,11:15:59,30.399,N,78.342,W
5/21/2012,11:17:59,30.399,N,78.337,W
5/21/2012,11:19:59,30.399,N,78.332,W
5/21/2012,11:21:59,30.399,N,78.326,W
5/21/2012,11:24:00,30.4,N,78.321,W
5/21/2012,11:26:00,30.4,N,78.316,W
5/21/2012,11:28:00,30.4,N,78.311,W
5/21/2012,11:30:00,30.4,N,78.306,W
5/21/2012,11:31:59,30.401,N,78.301,W
5/21/2012,11:33:59,30.401,N,78.296,W
5/21/2012,11:35:59,30.401,N,78.291,W
5/21/2012,11:38:00,30.401,N,78.287,W
5/21/2012,11:40:00,30.402,N,78.282,W
5/21/2012,11:42:00,30.402,N,78.277,W
5/21/2012,11:44:00,30.402,N,78.273,W
5/21/2012,11:45:59,30.402,N,78.268,W
5/21/2012,11:47:59,30.403,N,78.264,W
5/21/2012,11:49:59,30.403,N,78.26,W
5/21/2012,11:51:59,30.403,N,78.255,W
5/21/2012,11:54:00,30.404,N,78.251,W
5/21/2012,11:56:00,30.404,N,78.247,W
5/21/2012,11:58:00,30.404,N,78.243,W
5/21/2012,12:00:00,30.404,N,78.239,W
5/21/2012,12:01:59,30.405,N,78.235,W
5/21/2012,12:03:59,30.405,N,78.231,W
5/21/2012,12:05:59,30.405,N,78.227,W
5/21/2012,12:08:00,30.406,N,78.224,W
5/21/2012,12:10:00,30.406,N,78.22,W
5/21/2012,12:12:00,30.406,N,78.216,W
5/21/2012,12:14:00,30.406,N,78.213,W
5/21/2012,12:15:59,30.407,N,78.209,W
5/21/2012,12:17:59,30.407,N,78.206,W
5/21/2012,12:19:59,30.407,N,78.202,W
5/21/2012,12:21:59,30.408,N,78.199,W
5/21/2012,12:24:00,30.408,N,78.196,W
5/21/2012,12:26:00,30.408,N,78.193,W
5/21/2012,12:28:00,30.408,N,78.189,W
5/21/2012,12:30:00,30.409,N,78.186,W
5/21/2012,12:31:59,30.409,N,78.183,W
5/21/2012,12:33:59,30.409,N,78.18,W
5/21/2012,12:35:59,30.41,N,78.177,W
5/21/2012,12:38:00,30.41,N,78.174,W
5/21/2012,12:40:00,30.41,N,78.172,W
5/21/2012,12:42:00,30.411,N,78.169,W
5/21/2012,12:44:00,30.411,N,78.166,W
5/21/2012,12:45:59,30.411,N,78.164,W
5/21/2012,12:47:59,30.411,N,78.161,W
5/21/2012,12:49:59,30.412,N,78.158,W
5/21/2012,12:51:59,30.412,N,78.156,W
5/21/2012,12:54:00,30.412,N,78.154,W
5/21/2012,12:56:00,30.413,N,78.151,W
5/21/2012,12:58:00,30.413,N,78.149,W
5/21/2012,13:00:00,30.413,N,78.147,W
5/21/2012,13:01:59,30.414,N,78.144,W
5/21/2012,13:03:59,30.414,N,78.142,W
5/21/2012,13:05:59,30.414,N,78.14,W
5/21/2012,13:08:00,30.415,N,78.138,W
5/21/2012,13:10:00,30.415,N,78.136,W
5/21/2012,13:12:00,30.415,N,78.134,W
5/21/2012,13:14:00,30.416,N,78.132,W
5/21/2012,13:15:59,30.416,N,78.13,W
5/21/2012,13:17:59,30.416,N,78.129,W
5/21/2012,13:19:59,30.417,N,78.127,W
5/21/2012,13:21:59,30.417,N,78.125,W
5/21/2012,13:24:00,30.417,N,78.123,W
5/21/2012,13:26:00,30.418,N,78.122,W
5/21/2012,13:28:00,30.418,N,78.12,W
5/21/2012,13:30:00,30.418,N,78.119,W
5/21/2012,13:31:59,30.419,N,78.117,W
5/21/2012,13:33:59,30.419,N,78.116,W
5/21/2012,13:35:59,30.419,N,78.115,W
5/21/2012,13:38:00,30.42,N,78.113,W
5/21/2012,13:40:00,30.42,N,78.112,W
5/21/2012,13:42:00,30.42,N,78.111,W
5/21/2012,13:44:00,30.421,N,78.11,W
5/21/2012,13:45:59,30.421,N,78.108,W
5/21/2012,13:47:59,30.421,N,78.107,W
5/21/2012,13:49:59,30.422,N,78.106,W
5/21/2012,13:51:59,30.422,N,78.105,W
5/21/2012,13:54:00,30.422,N,78.104,W
5/21/2012,13:56:00,30.423,N,78.103,W
5/21/2012,13:58:00,30.423,N,78.103,W
5/21/2012,14:00:00,30.423,N,78.102,W
5/21/2012,14:01:59,30.424,N,78.101,W
5/21/2012,14:03:59,30.424,N,78.1,W
5/21/2012,14:05:59,30.424,N,78.1,W
5/21/2012,14:08:00,30.425,N,78.099,W
5/21/2012,14:10:00,30.425,N,78.098,W
5/21/2012,14:12:00,30.425,N,78.098,W
5/21/2012,14:14:00,30.426,N,78.097,W
5/21/2012,14:15:59,30.426,N,78.097,W
5/21/2012,14:17:59,30.426,N,78.096,W
5/21/2012,14:19:59,30.427,N,78.096,W
5/21/2012,14:21:59,30.427,N,78.095,W
5/21/2012,14:24:00,30.427,N,78.095,W
5/21/2012,14:26:00,30.428,N,78.095,W
5/21/2012,14:28:00,30.428,N,78.094,W
5/21/2012,14:30:00,30.429,N,78.094,W
5/21/2012,14:31:59,30.429,N,78.094,W
5/21/2012,14:33:59,30.429,N,78.094,W
5/21/2012,14:35:59,30.43,N,78.094,W
5/21/2012,14:38:00,30.43,N,78.094,W
5/21/2012,14:40:00,30.43,N,78.094,W
5/21/2012,14:42:00,30.431,N,78.094,W
5/21/2012,14:44:00,30.431,N,78.094,W
5/21/2012,14:45:59,30.431,N,78.094,W
5/21/2012,14:47:59,30.432,N,78.094,W
5/21/2012,14:49:59,30.432,N,78.094,W
5/21/2012,14:51:59,30.433,N,78.094,W
5/21/2012,14:54:00,30.433,N,78.094,W
5/21/2012,14:56:00,30.433,N,78.094,W
5/21/2012,14:58:00,30.434,N,78.095,W
5/21/2012,15:00:00,30.434,N,78.095,W
5/21/2012,15:01:59,30.434,N,78.095,W
5/21/2012,15:03:59,30.435,N,78.096,W
5/21/2012,15:05:59,30.435,N,78.096,W
5/21/2012,15:08:00,30.435,N,78.096,W
5/21/2012,15:10:00,30.436,N,78.097,W
5/21/2012,15:12:00,30.436,N,78.097,W
5/21/2012,15:14:00,30.437,N,78.098,W
5/21/2012,15:15:59,30.437,N,78.098,W
5/21/2012,15:17:59,30.437,N,78.099,W
5/21/2012,15:19:59,30.438,N,78.1,W
5/21/2012,15:21:59,30.438,N,78.1,W
5/21/2012,15:24:00,30.438,N,78.101,W
5/21/2012,15:26:00,30.439,N,78.101,W
5/21/2012,15:28:00,30.439,N,78.102,W
5/21/2012,15:30:00,30.44,N,78.103,W
5/21/2012,15:31:59,30.44,N,78.104,W
5/21/2012,15:33:59,30.44,N,78.104,W
5/21/2012,15:35:59,30.441,N,78.105,W
5/21/2012,15:38:00,30.441,N,78.106,W
5/21/2012,15:40:00,30.441,N,78.107,W
5/21/2012,15:42:00,30.442,N,78.108,W
5/21/2012,15:44:00,30.442,N,78.109,W
5/21/2012,15:45:59,30.443,N,78.11,W
5/21/2012,15:47:59,30.443,N,78.111,W
5/21/2012,15:49:59,30.443,N,78.112,W
5/21/2012,15:51:59,30.444,N,78.113,W
5/21/2012,15:54:00,30.444,N,78.114,W
5/21/2012,15:56:00,30.445,N,78.115,W
5/21/2012,15:58:00,30.445,N,78.116,W
5/21/2012,16:00:00,30.445,N,78.117,W
5/21/2012,16:01:59,30.446,N,78.118,W
5/21/2012,16:03:59,30.446,N,78.119,W
5/21/2012,16:05:59,30.446,N,78.12,W
5/21/2012,16:08:00,30.447,N,78.121,W
5/21/2012,16:10:00,30.447,N,78.123,W
5/21/2012,16:12:00,30.448,N,78.124,W
5/21/2012,16:14:00,30.448,N,78.125,W
5/21/2012,16:15:59,30.448,N,78.126,W
5/21/2012,16:17:59,30.449,N,78.128,W
5/21/2012,16:19:59,30.449,N,78.129,W
5/21/2012,16:21:59,30.45,N,78.13,W
5/21/2012,16:24:00,30.45,N,78.131,W
5/21/2012,16:26:00,30.45,N,78.133,W
5/21/2012,16:28:00,30.451,N,78.134,W
5/21/2012,16:30:00,30.451,N,78.135,W
5/21/2012,16:31:59,30.451,N,78.137,W
5/21/2012,16:33:59,30.452,N,78.138,W
5/21/2012,16:35:59,30.452,N,78.14,W
5/21/2012,16:38:00,30.453,N,78.141,W
5/21/2012,16:40:00,30.453,N,78.143,W
5/21/2012,16:42:00,30.453,N,78.144,W
5/21/2012,16:44:00,30.454,N,78.145,W
5/21/2012,16:45:59,30.454,N,78.147,W
5/21/2012,16:47:59,30.455,N,78.148,W
5/21/2012,16:49:59,30.455,N,78.15,W
5/21/2012,16:51:59,30.455,N,78.152,W
5/21/2012,16:54:00,30.456,N,78.153,W
5/21/2012,16:56:00,30.456,N,78.155,W
5/21/2012,16:58:00,30.457,N,78.157,W
5/21/2012,17:00:00,30.457,N,78.158,W
5/21/2012,17:01:59,30.457,N,78.16,W
5/21/2012,17:03:59,30.458,N,78.162,W
5/21/2012,17:05:59,30.458,N,78.163,W
5/21/2012,17:08:00,30.459,N,78.165,W
5/21/2012,17:10:00,30.459,N,78.167,W
5/21/2012,17:12:00,30.459,N,78.168,W
5/21/2012,17:14:00,30.46,N,78.17,W
5/21/2012,17:15:59,30.46,N,78.172,W
5/21/2012,17:17:59,30.461,N,78.173,W
5/21/2012,17:19:59,30.461,N,78.175,W
5/21/2012,17:21:59,30.461,N,78.177,W
5/21/2012,17:24:00,30.462,N,78.178,W
5/21/2012,17:26:00,30.462,N,78.18,W
5/21/2012,17:28:00,30.463,N,78.182,W
5/21/2012,17:30:00,30.463,N,78.183,W
5/21/2012,17:31:59,30.463,N,78.185,W
5/21/2012,17:33:59,30.464,N,78.187,W
5/21/2012,17:35:59,30.464,N,78.188,W
5/21/2012,17:38:00,30.464,N,78.19,W
5/21/2012,17:40:00,30.465,N,78.192,W
5/21/2012,17:42:00,30.465,N,78.193,W
5/21/2012,17:44:00,30.466,N,78.195,W
5/21/2012,17:45:59,30.466,N,78.197,W
5/21/2012,17:47:59,30.466,N,78.198,W
5/21/2012,17:49:59,30.467,N,78.2,W
5/21/2012,17:51:59,30.467,N,78.202,W
5/21/2012,17:54:00,30.468,N,78.203,W
5/21/2012,17:56:00,30.468,N,78.205,W
5/21/2012,17:58:00,30.468,N,78.207,W
5/21/2012,18:00:00,30.469,N,78.208,W
5/21/2012,18:00:51,30.469,N,78.209,W
5/21/2012,18:02:51,30.467,N,78.21,W
5/21/2012,18:04:51,30.465,N,78.21,W
5/21/2012,18:06:50,30.463,N,78.21,W
5/21/2012,18:08:50,30.461,N,78.211,W
5/21/2012,18:10:50,30.459,N,78.211,W
5/21/2012,18:12:51,30.456,N,78.211,W
5/21/2012,18:14:51,30.453,N,78.211,W
5/21/2012,18:16:51,30.451,N,78.211,W
5/21/2012,18:18:51,30.448,N,78.21,W
5/21/2012,18:20:50,30.445,N,78.21,W
5/21/2012,18:22:50,30.442,N,78.209,W
5/21/2012,18:24:50,30.438,N,78.209,W
5/21/2012,18:26:50,30.435,N,78.208,W
5/21/2012,18:28:51,30.432,N,78.207,W
5/21/2012,18:30:51,30.429,N,78.206,W
5/21/2012,18:32:51,30.425,N,78.205,W
5/21/2012,18:34:51,30.422,N,78.204,W
5/21/2012,18:36:50,30.419,N,78.202,W
5/21/2012,18:38:50,30.415,N,78.201,W
5/21/2012,18:40:50,30.412,N,78.199,W
5/21/2012,18:42:51,30.409,N,78.197,W
5/21/2012,18:44:51,30.406,N,78.195,W
5/21/2012,18:46:51,30.403,N,78.193,W
5/21/2012,18:48:51,30.4,N,78.191,W
5/21/2012,18:50:50,30.397,N,78.188,W
5/21/2012,18:52:50,30.394,N,78.186,W
