Track,for,Ernesto,2006,,
8/26/2006,15:36:58,15.376,N,70.851,W
8/26/2006,15:38:58,15.381,N,70.854,W
8/26/2006,15:40:57,15.385,N,70.857,W
8/26/2006,15:42:57,15.39,N,70.86,W
8/26/2006,15:44:57,15.395,N,70.862,W
8/26/2006,15:46:57,15.399,N,70.865,W
8/26/2006,15:48:58,15.404,N,70.868,W
8/26/2006,15:50:58,15.408,N,70.871,W
8/26/2006,15:52:58,15.413,N,70.873,W
8/26/2006,15:54:57,15.418,N,70.876,W
8/26/2006,15:56:57,15.422,N,70.879,W
8/26/2006,15:58:57,15.427,N,70.882,W
8/26/2006,16:00:58,15.432,N,70.885,W
8/26/2006,16:02:58,15.436,N,70.888,W
8/26/2006,16:04:58,15.441,N,70.891,W
8/26/2006,16:06:58,15.446,N,70.894,W
8/26/2006,16:08:58,15.45,N,70.896,W
8/26/2006,16:10:57,15.455,N,70.899,W
8/26/2006,16:12:57,15.46,N,70.902,W
8/26/2006,16:14:57,15.465,N,70.905,W
8/26/2006,16:16:57,15.469,N,70.908,W
8/26/2006,16:18:57,15.474,N,70.911,W
8/26/2006,16:20:57,15.479,N,70.914,W
8/26/2006,16:22:57,15.483,N,70.917,W
8/26/2006,16:24:58,15.488,N,70.921,W
8/26/2006,16:26:58,15.493,N,70.924,W
8/26/2006,16:28:58,15.498,N,70.927,W
8/26/2006,16:30:58,15.502,N,70.93,W
8/26/2006,16:32:58,15.507,N,70.933,W
8/26/2006,16:34:58,15.512,N,70.936,W
8/26/2006,16:36:58,15.516,N,70.94,W
8/26/2006,16:38:58,15.521,N,70.943,W
8/26/2006,16:40:57,15.526,N,70.946,W
8/26/2006,16:42:57,15.531,N,70.949,W
8/26/2006,16:44:57,15.535,N,70.953,W
8/26/2006,16:46:57,15.54,N,70.956,W
8/26/2006,16:48:57,15.545,N,70.959,W
8/26/2006,16:50:57,15.55,N,70.963,W
8/26/2006,16:52:57,15.555,N,70.966,W
8/26/2006,16:54:58,15.559,N,70.97,W
8/26/2006,16:56:58,15.564,N,70.973,W
8/26/2006,16:58:58,15.569,N,70.977,W
8/26/2006,17:00:58,15.574,N,70.98,W
8/26/2006,17:02:58,15.578,N,70.984,W
8/26/2006,17:04:58,15.583,N,70.987,W
8/26/2006,17:06:58,15.588,N,70.991,W
8/26/2006,17:08:58,15.593,N,70.994,W
8/26/2006,17:10:57,15.598,N,70.998,W
8/26/2006,17:12:57,15.602,N,71.002,W
8/26/2006,17:14:57,15.607,N,71.005,W
8/26/2006,17:16:57,15.612,N,71.009,W
8/26/2006,17:18:57,15.617,N,71.013,W
8/26/2006,17:20:57,15.621,N,71.017,W
8/26/2006,17:22:57,15.626,N,71.02,W
8/26/2006,17:24:58,15.631,N,71.024,W
8/26/2006,17:26:58,15.636,N,71.028,W
8/26/2006,17:28:58,15.641,N,71.032,W
8/26/2006,17:30:58,15.645,N,71.036,W
8/26/2006,17:32:58,15.65,N,71.04,W
8/26/2006,17:34:58,15.655,N,71.044,W
8/26/2006,17:36:58,15.66,N,71.048,W
8/26/2006,17:38:58,15.665,N,71.052,W
8/26/2006,17:40:57,15.669,N,71.056,W
8/26/2006,17:42:57,15.674,N,71.06,W
8/26/2006,17:44:57,15.679,N,71.064,W
8/26/2006,17:46:57,15.684,N,71.068,W
8/26/2006,17:48:57,15.689,N,71.072,W
8/26/2006,17:50:57,15.694,N,71.076,W
8/26/2006,17:52:57,15.698,N,71.08,W
8/26/2006,17:54:51,15.703,N,71.084,W
8/26/2006,17:56:51,15.709,N,71.085,W
8/26/2006,17:58:51,15.716,N,71.085,W
8/26/2006,18:00:51,15.722,N,71.086,W
8/26/2006,18:02:51,15.728,N,71.087,W
8/26/2006,18:04:51,15.734,N,71.088,W
8/26/2006,18:06:51,15.741,N,71.089,W
8/26/2006,18:08:52,15.747,N,71.09,W
8/26/2006,18:10:52,15.753,N,71.091,W
8/26/2006,18:12:52,15.759,N,71.092,W
8/26/2006,18:14:52,15.765,N,71.094,W
8/26/2006,18:16:52,15.771,N,71.095,W
8/26/2006,18:18:52,15.777,N,71.097,W
8/26/2006,18:20:52,15.783,N,71.098,W
8/26/2006,18:22:52,15.789,N,71.1,W
8/26/2006,18:24:51,15.795,N,71.102,W
8/26/2006,18:26:51,15.801,N,71.104,W
8/26/2006,18:28:51,15.807,N,71.106,W
8/26/2006,18:30:51,15.813,N,71.108,W
8/26/2006,18:32:51,15.819,N,71.11,W
8/26/2006,18:34:51,15.825,N,71.112,W
8/26/2006,18:36:51,15.83,N,71.115,W
8/26/2006,18:38:52,15.836,N,71.117,W
8/26/2006,18:40:52,15.842,N,71.12,W
8/26/2006,18:42:52,15.847,N,71.122,W
8/26/2006,18:44:52,15.853,N,71.125,W
8/26/2006,18:46:52,15.859,N,71.128,W
8/26/2006,18:48:52,15.864,N,71.131,W
8/26/2006,18:50:52,15.87,N,71.134,W
8/26/2006,18:52:52,15.875,N,71.137,W
8/26/2006,18:54:51,15.881,N,71.14,W
8/26/2006,18:56:51,15.886,N,71.143,W
8/26/2006,18:58:51,15.892,N,71.147,W
8/26/2006,19:00:51,15.897,N,71.15,W
8/26/2006,19:02:51,15.902,N,71.154,W
8/26/2006,19:04:51,15.908,N,71.157,W
8/26/2006,19:06:51,15.913,N,71.161,W
8/26/2006,19:08:52,15.918,N,71.165,W
8/26/2006,19:10:52,15.923,N,71.169,W
8/26/2006,19:12:52,15.929,N,71.173,W
8/26/2006,19:14:52,15.934,N,71.177,W
8/26/2006,19:16:52,15.939,N,71.181,W
8/26/2006,19:18:52,15.944,N,71.185,W
8/26/2006,19:20:52,15.949,N,71.19,W
8/26/2006,19:22:52,15.954,N,71.194,W
8/26/2006,19:24:51,15.959,N,71.198,W
8/26/2006,19:26:51,15.964,N,71.203,W
8/26/2006,19:28:51,15.969,N,71.207,W
8/26/2006,19:30:51,15.974,N,71.212,W
8/26/2006,19:32:51,15.979,N,71.217,W
8/26/2006,19:34:51,15.984,N,71.222,W
8/26/2006,19:36:51,15.989,N,71.227,W
8/26/2006,19:38:52,15.994,N,71.232,W
8/26/2006,19:40:52,15.999,N,71.237,W
8/26/2006,19:42:52,16.004,N,71.242,W
8/26/2006,19:44:52,16.008,N,71.247,W
8/26/2006,19:46:52,16.013,N,71.252,W
8/26/2006,19:48:52,16.018,N,71.258,W
8/26/2006,19:50:52,16.023,N,71.263,W
8/26/2006,19:52:52,16.027,N,71.269,W
8/26/2006,19:54:51,16.032,N,71.274,W
8/26/2006,19:56:51,16.037,N,71.28,W
8/26/2006,19:58:51,16.041,N,71.285,W
8/26/2006,20:00:51,16.046,N,71.291,W
8/26/2006,20:02:51,16.05,N,71.297,W
8/26/2006,20:04:51,16.055,N,71.303,W
8/26/2006,20:06:51,16.06,N,71.309,W
8/26/2006,20:08:52,16.064,N,71.315,W
8/26/2006,20:10:52,16.069,N,71.321,W
8/26/2006,20:12:52,16.073,N,71.327,W
8/26/2006,20:14:52,16.077,N,71.333,W
8/26/2006,20:16:52,16.082,N,71.339,W
8/26/2006,20:18:52,16.086,N,71.346,W
8/26/2006,20:20:52,16.091,N,71.352,W
8/26/2006,20:22:52,16.095,N,71.358,W
8/26/2006,20:24:51,16.099,N,71.365,W
8/26/2006,20:26:51,16.104,N,71.371,W
8/26/2006,20:28:51,16.108,N,71.378,W
8/26/2006,20:30:51,16.112,N,71.385,W
8/26/2006,20:32:51,16.117,N,71.391,W
8/26/2006,20:34:51,16.121,N,71.398,W
8/26/2006,20:36:51,16.125,N,71.405,W
8/26/2006,20:38:52,16.129,N,71.412,W
8/26/2006,20:40:52,16.134,N,71.419,W
8/26/2006,20:42:52,16.138,N,71.426,W
8/26/2006,20:44:52,16.142,N,71.433,W
8/26/2006,20:46:52,16.146,N,71.44,W
8/26/2006,20:48:52,16.15,N,71.447,W
8/26/2006,20:50:52,16.154,N,71.454,W
8/26/2006,20:52:52,16.158,N,71.461,W
8/26/2006,20:54:51,16.163,N,71.468,W
8/26/2006,20:56:51,16.167,N,71.476,W
8/26/2006,20:58:51,16.171,N,71.483,W
8/26/2006,21:00:51,16.175,N,71.491,W
8/26/2006,21:02:51,16.179,N,71.498,W
8/26/2006,21:04:51,16.183,N,71.505,W
8/26/2006,21:06:51,16.187,N,71.513,W
8/26/2006,21:08:52,16.191,N,71.521,W
8/26/2006,21:10:52,16.195,N,71.528,W
8/26/2006,21:12:52,16.199,N,71.536,W
8/26/2006,21:14:52,16.203,N,71.543,W
8/26/2006,21:16:52,16.207,N,71.551,W
8/26/2006,21:18:52,16.21,N,71.559,W
8/26/2006,21:20:52,16.214,N,71.567,W
8/26/2006,21:22:52,16.218,N,71.575,W
8/26/2006,21:24:51,16.222,N,71.583,W
8/26/2006,21:26:51,16.226,N,71.59,W
8/26/2006,21:28:51,16.23,N,71.598,W
8/26/2006,21:30:51,16.234,N,71.606,W
8/26/2006,21:32:51,16.238,N,71.614,W
8/26/2006,21:34:51,16.241,N,71.622,W
8/26/2006,21:35:44,16.243,N,71.626,W
8/26/2006,21:37:44,16.247,N,71.633,W
8/26/2006,21:39:44,16.251,N,71.641,W
8/26/2006,21:41:44,16.255,N,71.648,W
8/26/2006,21:43:44,16.259,N,71.656,W
8/26/2006,21:45:44,16.263,N,71.664,W
8/26/2006,21:47:44,16.267,N,71.672,W
8/26/2006,21:49:45,16.271,N,71.679,W
8/26/2006,21:51:45,16.275,N,71.687,W
8/26/2006,21:53:45,16.279,N,71.695,W
8/26/2006,21:55:45,16.283,N,71.703,W
8/26/2006,21:57:45,16.287,N,71.711,W
8/26/2006,21:59:45,16.291,N,71.719,W
8/26/2006,22:01:45,16.295,N,71.728,W
8/26/2006,22:03:45,16.299,N,71.736,W
8/26/2006,22:05:44,16.303,N,71.744,W
8/26/2006,22:07:44,16.306,N,71.753,W
8/26/2006,22:09:44,16.31,N,71.761,W
8/26/2006,22:11:44,16.314,N,71.769,W
8/26/2006,22:13:44,16.318,N,71.778,W
8/26/2006,22:15:44,16.322,N,71.787,W
8/26/2006,22:17:44,16.325,N,71.795,W
8/26/2006,22:19:45,16.329,N,71.804,W
8/26/2006,22:21:45,16.333,N,71.812,W
8/26/2006,22:23:45,16.336,N,71.821,W
8/26/2006,22:25:45,16.34,N,71.83,W
8/26/2006,22:27:45,16.343,N,71.839,W
8/26/2006,22:29:45,16.347,N,71.848,W
8/26/2006,22:31:45,16.35,N,71.857,W
8/26/2006,22:33:45,16.354,N,71.865,W
8/26/2006,22:35:44,16.358,N,71.874,W
8/26/2006,22:37:44,16.361,N,71.883,W
8/26/2006,22:39:44,16.364,N,71.892,W
8/26/2006,22:41:44,16.368,N,71.901,W
8/26/2006,22:43:44,16.371,N,71.91,W
8/26/2006,22:45:44,16.375,N,71.92,W
8/26/2006,22:47:44,16.378,N,71.929,W
8/26/2006,22:49:45,16.381,N,71.938,W
8/26/2006,22:51:45,16.385,N,71.947,W
8/26/2006,22:53:45,16.388,N,71.956,W
8/26/2006,22:55:45,16.391,N,71.965,W
8/26/2006,22:57:45,16.395,N,71.974,W
8/26/2006,22:59:45,16.398,N,71.984,W
8/26/2006,23:01:45,16.401,N,71.993,W
8/26/2006,23:03:45,16.404,N,72.002,W
8/26/2006,23:05:44,16.407,N,72.011,W
8/26/2006,23:07:44,16.41,N,72.021,W
8/26/2006,23:08:43,16.412,N,72.025,W
8/26/2006,23:10:43,16.414,N,72.033,W
8/26/2006,23:12:43,16.416,N,72.041,W
8/26/2006,23:14:42,16.418,N,72.05,W
8/26/2006,23:16:42,16.42,N,72.058,W
8/26/2006,23:18:42,16.422,N,72.066,W
8/26/2006,23:20:42,16.423,N,72.074,W
8/26/2006,23:22:42,16.425,N,72.082,W
8/26/2006,23:24:42,16.426,N,72.09,W
8/26/2006,23:26:42,16.427,N,72.098,W
8/26/2006,23:28:43,16.428,N,72.106,W
8/26/2006,23:30:43,16.43,N,72.114,W
8/26/2006,23:32:43,16.43,N,72.122,W
8/26/2006,23:34:43,16.431,N,72.13,W
8/26/2006,23:36:43,16.432,N,72.138,W
8/26/2006,23:38:43,16.433,N,72.146,W
8/26/2006,23:40:43,16.433,N,72.153,W
8/26/2006,23:42:43,16.433,N,72.161,W
8/26/2006,23:44:42,16.433,N,72.169,W
8/26/2006,23:46:42,16.433,N,72.177,W
8/26/2006,23:48:42,16.433,N,72.184,W
8/26/2006,23:50:42,16.433,N,72.192,W
8/26/2006,23:52:42,16.433,N,72.2,W
8/26/2006,23:54:42,16.432,N,72.207,W
8/26/2006,23:56:42,16.432,N,72.215,W
8/26/2006,23:58:43,16.431,N,72.222,W
8/27/2006,0:00:43,16.43,N,72.23,W
8/27/2006,0:02:43,16.429,N,72.237,W
8/27/2006,0:04:43,16.428,N,72.245,W
8/27/2006,0:06:43,16.426,N,72.252,W
8/27/2006,0:08:43,16.425,N,72.259,W
8/27/2006,0:10:43,16.423,N,72.267,W
8/27/2006,0:12:43,16.421,N,72.274,W
8/27/2006,0:14:42,16.419,N,72.281,W
8/27/2006,0:16:42,16.417,N,72.288,W
8/27/2006,0:18:42,16.415,N,72.296,W
8/27/2006,0:20:42,16.412,N,72.303,W
8/27/2006,0:22:42,16.409,N,72.31,W
8/27/2006,0:24:42,16.407,N,72.317,W
8/27/2006,0:26:42,16.404,N,72.324,W
8/27/2006,0:28:43,16.401,N,72.331,W
8/27/2006,0:30:43,16.398,N,72.338,W
8/27/2006,0:32:43,16.394,N,72.344,W
8/27/2006,0:34:43,16.391,N,72.351,W
8/27/2006,0:36:43,16.387,N,72.358,W
8/27/2006,0:38:43,16.384,N,72.365,W
8/27/2006,0:40:43,16.38,N,72.371,W
8/27/2006,0:42:43,16.376,N,72.378,W
8/27/2006,0:44:42,16.372,N,72.385,W
8/27/2006,0:46:42,16.368,N,72.391,W
8/27/2006,0:48:42,16.364,N,72.398,W
8/27/2006,0:50:42,16.36,N,72.404,W
8/27/2006,0:52:42,16.356,N,72.411,W
8/27/2006,0:54:42,16.351,N,72.417,W
8/27/2006,0:56:42,16.347,N,72.423,W
8/27/2006,0:58:43,16.343,N,72.429,W
8/27/2006,1:00:43,16.338,N,72.436,W
8/27/2006,1:02:43,16.334,N,72.442,W
8/27/2006,1:04:43,16.329,N,72.448,W
8/27/2006,1:06:43,16.325,N,72.454,W
8/27/2006,1:08:43,16.32,N,72.46,W
8/27/2006,1:10:43,16.315,N,72.466,W
8/27/2006,1:12:43,16.311,N,72.472,W
8/27/2006,1:14:42,16.306,N,72.478,W
8/27/2006,1:16:42,16.301,N,72.484,W
8/27/2006,1:18:42,16.296,N,72.489,W
8/27/2006,1:20:42,16.292,N,72.495,W
8/27/2006,1:22:42,16.287,N,72.501,W
8/27/2006,1:24:42,16.282,N,72.506,W
8/27/2006,1:26:42,16.277,N,72.512,W
8/27/2006,1:28:43,16.273,N,72.517,W
8/27/2006,1:30:43,16.268,N,72.523,W
8/27/2006,1:32:43,16.263,N,72.528,W
8/27/2006,1:34:43,16.259,N,72.533,W
8/27/2006,1:36:43,16.254,N,72.538,W
8/27/2006,1:38:43,16.25,N,72.544,W
8/27/2006,1:40:43,16.245,N,72.549,W
8/27/2006,1:42:43,16.241,N,72.554,W
8/27/2006,1:44:42,16.236,N,72.559,W
8/27/2006,1:46:42,16.232,N,72.564,W
8/27/2006,1:48:42,16.228,N,72.569,W
8/27/2006,1:50:42,16.223,N,72.573,W
8/27/2006,1:52:42,16.219,N,72.578,W
8/27/2006,1:54:42,16.215,N,72.583,W
8/27/2006,1:56:42,16.211,N,72.588,W
8/27/2006,1:58:43,16.207,N,72.592,W
8/27/2006,2:00:43,16.204,N,72.597,W
8/27/2006,2:02:43,16.2,N,72.601,W
8/27/2006,2:04:43,16.196,N,72.606,W
8/27/2006,2:06:43,16.193,N,72.61,W
8/27/2006,2:08:43,16.189,N,72.614,W
8/27/2006,2:10:43,16.186,N,72.618,W
8/27/2006,2:12:43,16.183,N,72.622,W
8/27/2006,2:14:42,16.18,N,72.626,W
8/27/2006,2:16:42,16.177,N,72.63,W
8/27/2006,2:18:42,16.174,N,72.634,W
8/27/2006,2:20:42,16.172,N,72.638,W
8/27/2006,2:22:42,16.169,N,72.642,W
8/27/2006,2:24:42,16.167,N,72.646,W
8/27/2006,2:26:42,16.165,N,72.649,W
8/27/2006,2:28:43,16.163,N,72.653,W
8/27/2006,2:30:43,16.161,N,72.656,W
8/27/2006,2:32:43,16.159,N,72.66,W
8/27/2006,2:34:43,16.158,N,72.663,W
8/27/2006,2:36:43,16.157,N,72.667,W
8/27/2006,2:38:43,16.156,N,72.67,W
8/27/2006,2:40:43,16.155,N,72.673,W
8/27/2006,2:42:43,16.154,N,72.676,W
8/27/2006,2:44:42,16.154,N,72.679,W
8/27/2006,2:46:42,16.153,N,72.682,W
8/27/2006,2:48:42,16.153,N,72.685,W
8/27/2006,2:50:42,16.153,N,72.688,W
8/27/2006,2:52:42,16.154,N,72.69,W
8/27/2006,2:54:42,16.154,N,72.693,W
8/27/2006,2:56:42,16.155,N,72.695,W
8/27/2006,2:58:43,16.156,N,72.698,W
8/27/2006,3:00:43,16.157,N,72.7,W
8/27/2006,3:02:43,16.159,N,72.703,W
8/27/2006,3:04:43,16.16,N,72.705,W
8/27/2006,3:06:43,16.162,N,72.707,W
8/27/2006,3:08:43,16.164,N,72.709,W
8/27/2006,3:10:43,16.166,N,72.711,W
8/27/2006,3:12:43,16.169,N,72.713,W
8/27/2006,3:14:42,16.172,N,72.715,W
8/27/2006,3:16:42,16.174,N,72.717,W
8/27/2006,3:18:42,16.177,N,72.719,W
8/27/2006,3:20:42,16.181,N,72.721,W
8/27/2006,3:22:42,16.184,N,72.722,W
8/27/2006,3:24:42,16.188,N,72.724,W
8/27/2006,3:26:42,16.191,N,72.725,W
8/27/2006,3:28:43,16.195,N,72.727,W
8/27/2006,3:30:43,16.199,N,72.728,W
8/27/2006,3:32:43,16.204,N,72.73,W
8/27/2006,3:34:43,16.208,N,72.731,W
8/27/2006,3:36:43,16.213,N,72.732,W
8/27/2006,3:38:43,16.217,N,72.734,W
8/27/2006,3:40:43,16.222,N,72.735,W
8/27/2006,3:42:43,16.227,N,72.736,W
8/27/2006,3:44:42,16.233,N,72.737,W
8/27/2006,3:46:42,16.238,N,72.738,W
8/27/2006,3:48:42,16.244,N,72.739,W
8/27/2006,3:50:42,16.249,N,72.74,W
8/27/2006,3:52:42,16.255,N,72.741,W
8/27/2006,3:54:42,16.261,N,72.741,W
8/27/2006,3:56:42,16.267,N,72.742,W
8/27/2006,3:58:43,16.273,N,72.743,W
8/27/2006,4:00:43,16.28,N,72.744,W
8/27/2006,4:02:43,16.286,N,72.744,W
8/27/2006,4:04:43,16.293,N,72.745,W
8/27/2006,4:06:43,16.299,N,72.745,W
8/27/2006,4:08:43,16.306,N,72.746,W
8/27/2006,4:10:43,16.313,N,72.746,W
8/27/2006,4:12:43,16.32,N,72.747,W
8/27/2006,4:14:42,16.327,N,72.747,W
8/27/2006,4:16:42,16.335,N,72.747,W
8/27/2006,4:18:42,16.342,N,72.748,W
8/27/2006,4:20:42,16.35,N,72.748,W
8/27/2006,4:22:42,16.357,N,72.748,W
8/27/2006,4:24:42,16.365,N,72.749,W
8/27/2006,4:26:42,16.373,N,72.749,W
8/27/2006,4:28:43,16.38,N,72.749,W
8/27/2006,4:30:43,16.388,N,72.749,W
8/27/2006,4:32:43,16.396,N,72.749,W
8/27/2006,4:34:43,16.405,N,72.749,W
8/27/2006,4:36:43,16.413,N,72.749,W
8/27/2006,4:38:43,16.421,N,72.749,W
8/27/2006,4:40:43,16.429,N,72.749,W
8/27/2006,4:42:43,16.438,N,72.749,W
8/27/2006,4:44:42,16.446,N,72.749,W
8/27/2006,4:46:42,16.455,N,72.749,W
8/27/2006,4:48:42,16.463,N,72.749,W
8/27/2006,4:50:42,16.472,N,72.749,W
8/27/2006,4:52:42,16.481,N,72.749,W
8/27/2006,4:54:42,16.49,N,72.749,W
8/27/2006,4:56:42,16.498,N,72.748,W
8/27/2006,4:58:43,16.507,N,72.748,W
8/27/2006,5:00:43,16.516,N,72.748,W
8/27/2006,5:02:43,16.525,N,72.748,W
8/27/2006,5:04:43,16.534,N,72.748,W
8/27/2006,5:06:43,16.543,N,72.747,W
8/27/2006,5:08:43,16.552,N,72.747,W
8/27/2006,5:10:43,16.561,N,72.747,W
8/27/2006,5:12:43,16.571,N,72.747,W
8/27/2006,5:14:42,16.58,N,72.746,W
8/27/2006,5:16:42,16.589,N,72.746,W
8/27/2006,5:18:42,16.598,N,72.746,W
8/27/2006,5:20:42,16.607,N,72.745,W
8/27/2006,5:22:42,16.616,N,72.745,W
8/27/2006,5:23:55,16.622,N,72.745,W
8/27/2006,5:25:55,16.631,N,72.745,W
8/27/2006,5:27:55,16.641,N,72.744,W
8/27/2006,5:29:55,16.65,N,72.744,W
8/27/2006,5:30:24,16.652,N,72.744,W
8/27/2006,5:32:24,16.661,N,72.744,W
8/27/2006,5:34:24,16.67,N,72.743,W
8/27/2006,5:36:23,16.68,N,72.743,W
8/27/2006,5:38:23,16.689,N,72.743,W
8/27/2006,5:40:23,16.698,N,72.743,W
8/27/2006,5:42:23,16.706,N,72.743,W
8/27/2006,5:44:23,16.715,N,72.743,W
8/27/2006,5:46:23,16.724,N,72.743,W
8/27/2006,5:48:23,16.733,N,72.743,W
8/27/2006,5:50:23,16.741,N,72.743,W
8/27/2006,5:52:24,16.75,N,72.743,W
8/27/2006,5:54:24,16.758,N,72.743,W
8/27/2006,5:56:24,16.766,N,72.744,W
8/27/2006,5:58:24,16.774,N,72.744,W
8/27/2006,6:00:24,16.782,N,72.744,W
8/27/2006,6:02:24,16.789,N,72.745,W
8/27/2006,6:04:24,16.797,N,72.746,W
8/27/2006,6:06:23,16.804,N,72.746,W
8/27/2006,6:08:23,16.811,N,72.747,W
8/27/2006,6:10:23,16.818,N,72.748,W
8/27/2006,6:12:23,16.825,N,72.749,W
8/27/2006,6:14:23,16.831,N,72.751,W
8/27/2006,6:16:23,16.837,N,72.752,W
8/27/2006,6:18:23,16.843,N,72.754,W
8/27/2006,6:20:23,16.849,N,72.755,W
8/27/2006,6:22:24,16.854,N,72.757,W
8/27/2006,6:24:24,16.859,N,72.759,W
8/27/2006,6:26:24,16.864,N,72.761,W
8/27/2006,6:28:24,16.869,N,72.763,W
8/27/2006,6:30:24,16.873,N,72.766,W
8/27/2006,6:32:24,16.877,N,72.768,W
8/27/2006,6:34:24,16.88,N,72.771,W
8/27/2006,6:36:23,16.884,N,72.774,W
8/27/2006,6:38:23,16.887,N,72.777,W
8/27/2006,6:40:23,16.89,N,72.78,W
8/27/2006,6:42:23,16.893,N,72.783,W
8/27/2006,6:44:23,16.896,N,72.786,W
8/27/2006,6:46:23,16.898,N,72.789,W
8/27/2006,6:48:23,16.9,N,72.793,W
8/27/2006,6:50:23,16.903,N,72.796,W
8/27/2006,6:52:24,16.905,N,72.8,W
8/27/2006,6:54:24,16.907,N,72.804,W
8/27/2006,6:56:24,16.908,N,72.808,W
8/27/2006,6:58:24,16.91,N,72.811,W
8/27/2006,7:00:24,16.912,N,72.815,W
8/27/2006,7:02:24,16.914,N,72.819,W
8/27/2006,7:04:24,16.915,N,72.823,W
8/27/2006,7:06:23,16.917,N,72.827,W
8/27/2006,7:08:23,16.919,N,72.831,W
8/27/2006,7:10:23,16.92,N,72.835,W
8/27/2006,7:12:23,16.922,N,72.839,W
8/27/2006,7:14:23,16.924,N,72.843,W
8/27/2006,7:16:23,16.926,N,72.847,W
8/27/2006,7:18:23,16.927,N,72.851,W
8/27/2006,7:20:23,16.929,N,72.855,W
8/27/2006,7:22:24,16.932,N,72.859,W
8/27/2006,7:24:24,16.934,N,72.862,W
8/27/2006,7:26:17,16.936,N,72.866,W
8/27/2006,7:28:17,16.941,N,72.869,W
8/27/2006,7:30:17,16.946,N,72.871,W
8/27/2006,7:32:16,16.951,N,72.874,W
8/27/2006,7:34:16,16.956,N,72.877,W
8/27/2006,7:36:16,16.961,N,72.879,W
8/27/2006,7:38:16,16.966,N,72.882,W
8/27/2006,7:40:16,16.971,N,72.885,W
8/27/2006,7:42:16,16.976,N,72.887,W
8/27/2006,7:44:16,16.981,N,72.89,W
8/27/2006,7:46:16,16.986,N,72.893,W
8/27/2006,7:48:17,16.991,N,72.896,W
8/27/2006,7:50:17,16.996,N,72.899,W
8/27/2006,7:52:17,17.001,N,72.901,W
8/27/2006,7:54:17,17.006,N,72.904,W
8/27/2006,7:56:17,17.01,N,72.907,W
8/27/2006,7:58:17,17.015,N,72.91,W
8/27/2006,8:00:17,17.02,N,72.913,W
8/27/2006,8:02:16,17.025,N,72.916,W
8/27/2006,8:04:16,17.03,N,72.919,W
8/27/2006,8:06:16,17.034,N,72.922,W
8/27/2006,8:08:16,17.039,N,72.925,W
8/27/2006,8:10:16,17.044,N,72.927,W
8/27/2006,8:12:16,17.048,N,72.93,W
8/27/2006,8:14:16,17.053,N,72.933,W
8/27/2006,8:16:16,17.057,N,72.936,W
8/27/2006,8:18:17,17.062,N,72.939,W
8/27/2006,8:20:17,17.066,N,72.942,W
8/27/2006,8:22:17,17.071,N,72.945,W
8/27/2006,8:24:17,17.075,N,72.948,W
8/27/2006,8:26:17,17.08,N,72.951,W
8/27/2006,8:28:17,17.084,N,72.955,W
8/27/2006,8:30:17,17.088,N,72.958,W
8/27/2006,8:32:16,17.092,N,72.961,W
8/27/2006,8:34:16,17.097,N,72.964,W
8/27/2006,8:34:28,17.097,N,72.964,W
8/27/2006,8:36:28,17.101,N,72.967,W
8/27/2006,8:38:28,17.106,N,72.97,W
8/27/2006,8:40:28,17.11,N,72.973,W
8/27/2006,8:42:28,17.115,N,72.976,W
8/27/2006,8:44:28,17.119,N,72.978,W
8/27/2006,8:46:28,17.123,N,72.981,W
8/27/2006,8:48:27,17.128,N,72.984,W
8/27/2006,8:50:27,17.132,N,72.987,W
8/27/2006,8:52:27,17.136,N,72.99,W
8/27/2006,8:54:27,17.141,N,72.993,W
8/27/2006,8:56:27,17.145,N,72.996,W
8/27/2006,8:58:27,17.149,N,72.999,W
8/27/2006,9:00:27,17.153,N,73.002,W
8/27/2006,9:02:28,17.157,N,73.005,W
8/27/2006,9:04:28,17.161,N,73.008,W
8/27/2006,9:06:28,17.165,N,73.011,W
8/27/2006,9:08:28,17.169,N,73.014,W
8/27/2006,9:10:28,17.173,N,73.017,W
8/27/2006,9:12:28,17.177,N,73.02,W
8/27/2006,9:14:28,17.181,N,73.023,W
8/27/2006,9:16:28,17.185,N,73.026,W
8/27/2006,9:18:27,17.188,N,73.029,W
8/27/2006,9:20:27,17.192,N,73.032,W
8/27/2006,9:22:27,17.196,N,73.035,W
8/27/2006,9:24:27,17.199,N,73.039,W
8/27/2006,9:26:27,17.203,N,73.042,W
8/27/2006,9:28:27,17.206,N,73.045,W
8/27/2006,9:30:27,17.21,N,73.048,W
8/27/2006,9:32:28,17.213,N,73.052,W
8/27/2006,9:34:28,17.216,N,73.055,W
8/27/2006,9:36:28,17.219,N,73.058,W
8/27/2006,9:38:28,17.222,N,73.062,W
8/27/2006,9:40:28,17.225,N,73.065,W
8/27/2006,9:42:28,17.228,N,73.069,W
8/27/2006,9:44:28,17.231,N,73.072,W
8/27/2006,9:46:28,17.234,N,73.076,W
8/27/2006,9:48:27,17.237,N,73.08,W
8/27/2006,9:50:27,17.239,N,73.083,W
8/27/2006,9:52:27,17.242,N,73.087,W
8/27/2006,9:54:27,17.244,N,73.091,W
8/27/2006,9:56:27,17.247,N,73.095,W
8/27/2006,9:57:30,17.248,N,73.097,W
8/27/2006,9:59:30,17.251,N,73.101,W
8/27/2006,10:01:30,17.253,N,73.105,W
8/27/2006,10:03:30,17.256,N,73.109,W
8/27/2006,10:05:30,17.258,N,73.112,W
