Track,for,Andrea,2013,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
6/6/2013,15:11:21,28.455,N,84.39,W
6/6/2013,15:13:20,28.461,N,84.384,W
6/6/2013,15:15:20,28.467,N,84.378,W
6/6/2013,15:17:20,28.473,N,84.372,W
6/6/2013,15:19:20,28.479,N,84.366,W
6/6/2013,15:21:21,28.485,N,84.36,W
6/6/2013,15:23:21,28.491,N,84.354,W
6/6/2013,15:25:21,28.497,N,84.348,W
6/6/2013,15:27:21,28.502,N,84.342,W
6/6/2013,15:29:20,28.508,N,84.336,W
6/6/2013,15:31:20,28.514,N,84.33,W
6/6/2013,15:33:20,28.52,N,84.324,W
6/6/2013,15:35:21,28.526,N,84.318,W
6/6/2013,15:37:21,28.531,N,84.313,W
6/6/2013,15:39:21,28.537,N,84.307,W
6/6/2013,15:41:21,28.543,N,84.301,W
6/6/2013,15:43:20,28.549,N,84.295,W
6/6/2013,15:45:20,28.554,N,84.289,W
6/6/2013,15:47:20,28.56,N,84.283,W
6/6/2013,15:49:20,28.566,N,84.277,W
6/6/2013,15:51:21,28.572,N,84.272,W
6/6/2013,15:53:21,28.577,N,84.266,W
6/6/2013,15:55:21,28.583,N,84.26,W
6/6/2013,15:57:21,28.589,N,84.254,W
6/6/2013,15:59:20,28.594,N,84.248,W
6/6/2013,16:01:20,28.6,N,84.242,W
6/6/2013,16:03:20,28.606,N,84.237,W
6/6/2013,16:05:21,28.611,N,84.231,W
6/6/2013,16:07:21,28.617,N,84.225,W
6/6/2013,16:09:21,28.623,N,84.219,W
6/6/2013,16:11:21,28.628,N,84.214,W
6/6/2013,16:13:20,28.634,N,84.208,W
6/6/2013,16:15:20,28.64,N,84.202,W
6/6/2013,16:17:20,28.645,N,84.196,W
6/6/2013,16:19:20,28.651,N,84.191,W
6/6/2013,16:21:21,28.656,N,84.185,W
6/6/2013,16:23:21,28.662,N,84.179,W
6/6/2013,16:25:21,28.668,N,84.173,W
6/6/2013,16:27:21,28.673,N,84.168,W
6/6/2013,16:29:20,28.679,N,84.162,W
6/6/2013,16:31:20,28.684,N,84.156,W
6/6/2013,16:33:20,28.69,N,84.151,W
6/6/2013,16:35:21,28.695,N,84.145,W
6/6/2013,16:37:21,28.701,N,84.139,W
6/6/2013,16:39:21,28.707,N,84.134,W
6/6/2013,16:41:21,28.712,N,84.128,W
6/6/2013,16:43:20,28.718,N,84.122,W
6/6/2013,16:45:20,28.723,N,84.117,W
6/6/2013,16:47:20,28.729,N,84.111,W
6/6/2013,16:49:20,28.734,N,84.106,W
6/6/2013,16:51:21,28.74,N,84.1,W
6/6/2013,16:53:21,28.745,N,84.094,W
6/6/2013,16:55:21,28.75,N,84.089,W
6/6/2013,16:57:21,28.756,N,84.083,W
6/6/2013,16:59:20,28.761,N,84.078,W
6/6/2013,17:01:20,28.767,N,84.072,W
6/6/2013,17:03:20,28.772,N,84.066,W
6/6/2013,17:05:21,28.778,N,84.061,W
6/6/2013,17:07:21,28.783,N,84.055,W
6/6/2013,17:09:21,28.789,N,84.05,W
6/6/2013,17:11:21,28.794,N,84.044,W
6/6/2013,17:13:20,28.799,N,84.039,W
6/6/2013,17:15:20,28.805,N,84.033,W
6/6/2013,17:17:20,28.81,N,84.028,W
6/6/2013,17:19:20,28.816,N,84.022,W
6/6/2013,17:21:21,28.821,N,84.016,W
6/6/2013,17:23:21,28.826,N,84.011,W
6/6/2013,17:25:21,28.832,N,84.005,W
6/6/2013,17:27:21,28.837,N,84,W
6/6/2013,17:29:20,28.842,N,83.994,W
6/6/2013,17:31:20,28.848,N,83.989,W
6/6/2013,17:33:20,28.853,N,83.983,W
6/6/2013,17:35:21,28.858,N,83.978,W
6/6/2013,17:37:21,28.864,N,83.973,W
6/6/2013,17:39:21,28.869,N,83.967,W
6/6/2013,17:41:21,28.874,N,83.962,W
6/6/2013,17:43:20,28.88,N,83.956,W
6/6/2013,17:45:20,28.885,N,83.951,W
6/6/2013,17:47:20,28.89,N,83.945,W
6/6/2013,17:49:20,28.895,N,83.94,W
6/6/2013,17:51:21,28.901,N,83.934,W
6/6/2013,17:53:21,28.906,N,83.929,W
6/6/2013,17:55:21,28.911,N,83.924,W
6/6/2013,17:57:21,28.917,N,83.918,W
6/6/2013,17:59:20,28.922,N,83.913,W
6/6/2013,18:01:20,28.927,N,83.907,W
6/6/2013,18:03:20,28.932,N,83.902,W
6/6/2013,18:05:21,28.938,N,83.897,W
6/6/2013,18:07:21,28.943,N,83.891,W
6/6/2013,18:09:21,28.948,N,83.886,W
6/6/2013,18:11:21,28.953,N,83.88,W
6/6/2013,18:13:20,28.958,N,83.875,W
6/6/2013,18:15:20,28.964,N,83.87,W
6/6/2013,18:17:20,28.969,N,83.864,W
6/6/2013,18:19:20,28.974,N,83.859,W
6/6/2013,18:21:21,28.979,N,83.854,W
6/6/2013,18:23:21,28.984,N,83.848,W
6/6/2013,18:25:21,28.99,N,83.843,W
6/6/2013,18:27:21,28.995,N,83.838,W
6/6/2013,18:29:20,29,N,83.832,W
6/6/2013,18:31:20,29.005,N,83.827,W
6/6/2013,18:33:20,29.01,N,83.822,W
6/6/2013,18:35:21,29.015,N,83.816,W
6/6/2013,18:37:21,29.02,N,83.811,W
6/6/2013,18:39:21,29.026,N,83.806,W
6/6/2013,18:41:21,29.031,N,83.8,W
6/6/2013,18:43:20,29.036,N,83.795,W
6/6/2013,18:45:20,29.041,N,83.79,W
6/6/2013,18:47:20,29.046,N,83.785,W
6/6/2013,18:49:20,29.051,N,83.779,W
6/6/2013,18:51:21,29.056,N,83.774,W
6/6/2013,18:53:21,29.061,N,83.769,W
6/6/2013,18:55:21,29.066,N,83.764,W
6/6/2013,18:57:21,29.071,N,83.758,W
6/6/2013,18:59:20,29.077,N,83.753,W
6/6/2013,19:01:20,29.082,N,83.748,W
6/6/2013,19:03:20,29.087,N,83.743,W
6/6/2013,19:05:21,29.092,N,83.737,W
6/6/2013,19:07:21,29.097,N,83.732,W
6/6/2013,19:09:21,29.102,N,83.727,W
6/6/2013,19:11:21,29.107,N,83.722,W
6/6/2013,19:13:20,29.112,N,83.716,W
6/6/2013,19:15:20,29.117,N,83.711,W
6/6/2013,19:17:20,29.122,N,83.706,W
6/6/2013,19:19:20,29.127,N,83.701,W
6/6/2013,19:21:21,29.132,N,83.696,W
6/6/2013,19:23:21,29.137,N,83.69,W
6/6/2013,19:25:21,29.142,N,83.685,W
6/6/2013,19:27:21,29.147,N,83.68,W
6/6/2013,19:29:20,29.152,N,83.675,W
6/6/2013,19:31:20,29.157,N,83.67,W
6/6/2013,19:33:20,29.162,N,83.665,W
6/6/2013,19:35:21,29.167,N,83.659,W
6/6/2013,19:37:21,29.172,N,83.654,W
6/6/2013,19:39:21,29.177,N,83.649,W
6/6/2013,19:41:21,29.182,N,83.644,W
6/6/2013,19:43:20,29.187,N,83.639,W
6/6/2013,19:45:20,29.192,N,83.634,W
6/6/2013,19:47:20,29.197,N,83.628,W
6/6/2013,19:49:20,29.202,N,83.623,W
6/6/2013,19:51:21,29.207,N,83.618,W
6/6/2013,19:53:21,29.212,N,83.613,W
6/6/2013,19:55:21,29.217,N,83.608,W
6/6/2013,19:57:21,29.222,N,83.603,W
6/6/2013,19:59:20,29.227,N,83.598,W
6/6/2013,20:01:20,29.232,N,83.593,W
6/6/2013,20:03:20,29.236,N,83.587,W
6/6/2013,20:05:21,29.241,N,83.582,W
6/6/2013,20:07:21,29.246,N,83.577,W
6/6/2013,20:09:21,29.251,N,83.572,W
6/6/2013,20:11:21,29.256,N,83.567,W
6/6/2013,20:13:20,29.261,N,83.562,W
6/6/2013,20:15:20,29.266,N,83.557,W
6/6/2013,20:17:20,29.271,N,83.552,W
6/6/2013,20:19:20,29.276,N,83.547,W
6/6/2013,20:21:21,29.281,N,83.542,W
6/6/2013,20:23:21,29.285,N,83.537,W
6/6/2013,20:25:21,29.29,N,83.531,W
6/6/2013,20:27:21,29.295,N,83.526,W
6/6/2013,20:29:20,29.3,N,83.521,W
6/6/2013,20:31:20,29.305,N,83.516,W
6/6/2013,20:33:20,29.31,N,83.511,W
6/6/2013,20:35:21,29.315,N,83.506,W
6/6/2013,20:37:21,29.32,N,83.501,W
6/6/2013,20:39:21,29.324,N,83.496,W
6/6/2013,20:41:21,29.329,N,83.491,W
6/6/2013,20:43:20,29.334,N,83.486,W
6/6/2013,20:45:20,29.339,N,83.481,W
6/6/2013,20:47:20,29.344,N,83.476,W
6/6/2013,20:49:20,29.349,N,83.471,W
6/6/2013,20:51:21,29.354,N,83.466,W
6/6/2013,20:53:21,29.358,N,83.461,W
6/6/2013,20:55:21,29.363,N,83.456,W
6/6/2013,20:57:21,29.368,N,83.451,W
6/6/2013,20:59:20,29.373,N,83.446,W
6/6/2013,21:01:20,29.378,N,83.441,W
6/6/2013,21:03:20,29.383,N,83.436,W
6/6/2013,21:05:21,29.387,N,83.431,W
6/6/2013,21:07:21,29.392,N,83.426,W
6/6/2013,21:09:21,29.397,N,83.421,W
6/6/2013,21:11:21,29.402,N,83.416,W
6/6/2013,21:13:20,29.407,N,83.411,W
6/6/2013,21:15:20,29.411,N,83.406,W
6/6/2013,21:17:20,29.416,N,83.401,W
6/6/2013,21:19:20,29.421,N,83.396,W
6/6/2013,21:21:21,29.426,N,83.391,W
6/6/2013,21:23:21,29.431,N,83.386,W
6/6/2013,21:25:21,29.435,N,83.381,W
6/6/2013,21:27:21,29.44,N,83.376,W
6/6/2013,21:29:20,29.445,N,83.371,W
6/6/2013,21:31:20,29.45,N,83.366,W
6/6/2013,21:33:20,29.454,N,83.361,W
6/6/2013,21:35:21,29.459,N,83.356,W
6/6/2013,21:37:21,29.464,N,83.351,W
6/6/2013,21:39:21,29.469,N,83.346,W
6/6/2013,21:41:21,29.474,N,83.341,W
6/6/2013,21:43:20,29.478,N,83.336,W
6/6/2013,21:45:20,29.483,N,83.331,W
6/6/2013,21:47:20,29.488,N,83.326,W
6/6/2013,21:49:20,29.493,N,83.321,W
6/6/2013,21:51:21,29.497,N,83.316,W
6/6/2013,21:53:21,29.502,N,83.311,W
6/6/2013,21:55:21,29.507,N,83.306,W
6/6/2013,21:57:21,29.512,N,83.301,W
6/6/2013,21:59:20,29.516,N,83.296,W
6/6/2013,22:01:20,29.521,N,83.291,W
6/6/2013,22:03:20,29.526,N,83.286,W
6/6/2013,22:05:21,29.531,N,83.281,W
6/6/2013,22:07:21,29.535,N,83.276,W
6/6/2013,22:09:21,29.54,N,83.272,W
6/6/2013,22:11:21,29.545,N,83.267,W
6/6/2013,22:13:20,29.549,N,83.262,W
6/6/2013,22:15:20,29.554,N,83.257,W
6/6/2013,22:17:20,29.559,N,83.252,W
6/6/2013,22:19:20,29.564,N,83.247,W
6/6/2013,22:21:21,29.568,N,83.242,W
6/6/2013,22:23:21,29.573,N,83.237,W
6/6/2013,22:25:21,29.578,N,83.232,W
6/6/2013,22:27:21,29.583,N,83.227,W
6/6/2013,22:29:20,29.587,N,83.222,W
6/6/2013,22:31:20,29.592,N,83.217,W
6/6/2013,22:33:20,29.597,N,83.212,W
6/6/2013,22:35:21,29.601,N,83.207,W
6/6/2013,22:37:21,29.606,N,83.202,W
6/6/2013,22:39:21,29.611,N,83.198,W
6/6/2013,22:41:21,29.616,N,83.193,W
6/6/2013,22:43:20,29.62,N,83.188,W
6/6/2013,22:45:20,29.625,N,83.183,W
6/6/2013,22:47:20,29.63,N,83.178,W
6/6/2013,22:49:20,29.634,N,83.173,W
6/6/2013,22:51:21,29.639,N,83.168,W
6/6/2013,22:53:21,29.644,N,83.163,W
6/6/2013,22:55:21,29.648,N,83.158,W
6/6/2013,22:57:21,29.653,N,83.153,W
6/6/2013,22:59:20,29.658,N,83.148,W
6/6/2013,23:01:20,29.663,N,83.144,W
6/6/2013,23:03:20,29.667,N,83.139,W
6/6/2013,23:05:21,29.672,N,83.134,W
6/6/2013,23:07:21,29.677,N,83.129,W
6/6/2013,23:09:21,29.681,N,83.124,W
6/6/2013,23:11:21,29.686,N,83.119,W
6/6/2013,23:13:20,29.691,N,83.114,W
6/6/2013,23:15:20,29.695,N,83.109,W
6/6/2013,23:17:20,29.7,N,83.104,W
6/6/2013,23:19:20,29.705,N,83.099,W
6/6/2013,23:21:21,29.709,N,83.095,W
6/6/2013,23:23:21,29.714,N,83.09,W
6/6/2013,23:25:21,29.719,N,83.085,W
6/6/2013,23:27:21,29.724,N,83.08,W
6/6/2013,23:29:20,29.728,N,83.075,W
6/6/2013,23:31:20,29.733,N,83.07,W
6/6/2013,23:33:20,29.738,N,83.065,W
6/6/2013,23:35:21,29.742,N,83.06,W
6/6/2013,23:37:21,29.747,N,83.055,W
6/6/2013,23:39:21,29.752,N,83.051,W
6/6/2013,23:41:21,29.756,N,83.046,W
6/6/2013,23:43:20,29.761,N,83.041,W
6/6/2013,23:45:20,29.766,N,83.036,W
6/6/2013,23:47:20,29.77,N,83.031,W
6/6/2013,23:49:20,29.775,N,83.026,W
6/6/2013,23:51:21,29.78,N,83.021,W
6/6/2013,23:53:21,29.784,N,83.016,W
6/6/2013,23:55:21,29.789,N,83.011,W
6/6/2013,23:57:21,29.794,N,83.006,W
6/6/2013,23:59:20,29.798,N,83.002,W
