Track,for,Philippe,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/18/2005,12:19:59,14.919,N,55.618,W
9/18/2005,12:21:59,14.922,N,55.619,W
9/18/2005,12:24:00,14.925,N,55.62,W
9/18/2005,12:26:00,14.929,N,55.621,W
9/18/2005,12:28:00,14.932,N,55.622,W
9/18/2005,12:30:00,14.935,N,55.623,W
9/18/2005,12:31:59,14.939,N,55.624,W
9/18/2005,12:33:59,14.942,N,55.625,W
9/18/2005,12:35:59,14.946,N,55.626,W
9/18/2005,12:38:00,14.949,N,55.627,W
9/18/2005,12:40:00,14.952,N,55.628,W
9/18/2005,12:42:00,14.956,N,55.63,W
9/18/2005,12:44:00,14.959,N,55.631,W
9/18/2005,12:45:59,14.963,N,55.632,W
9/18/2005,12:47:59,14.966,N,55.633,W
9/18/2005,12:49:59,14.969,N,55.634,W
9/18/2005,12:51:59,14.973,N,55.635,W
9/18/2005,12:54:00,14.976,N,55.636,W
9/18/2005,12:56:00,14.98,N,55.637,W
9/18/2005,12:58:00,14.983,N,55.638,W
9/18/2005,13:00:00,14.987,N,55.639,W
9/18/2005,13:01:59,14.99,N,55.64,W
9/18/2005,13:03:59,14.994,N,55.641,W
9/18/2005,13:05:59,14.997,N,55.642,W
9/18/2005,13:08:00,15,N,55.643,W
9/18/2005,13:10:00,15.004,N,55.644,W
9/18/2005,13:12:00,15.007,N,55.645,W
9/18/2005,13:14:00,15.011,N,55.646,W
9/18/2005,13:15:59,15.014,N,55.647,W
9/18/2005,13:17:59,15.018,N,55.648,W
9/18/2005,13:19:59,15.021,N,55.649,W
9/18/2005,13:21:59,15.025,N,55.65,W
9/18/2005,13:24:00,15.028,N,55.651,W
9/18/2005,13:26:00,15.032,N,55.652,W
9/18/2005,13:28:00,15.035,N,55.653,W
9/18/2005,13:30:00,15.039,N,55.654,W
9/18/2005,13:31:59,15.042,N,55.655,W
9/18/2005,13:33:59,15.046,N,55.656,W
9/18/2005,13:35:59,15.049,N,55.657,W
9/18/2005,13:38:00,15.053,N,55.658,W
9/18/2005,13:40:00,15.056,N,55.659,W
9/18/2005,13:42:00,15.06,N,55.66,W
9/18/2005,13:44:00,15.063,N,55.661,W
9/18/2005,13:45:59,15.067,N,55.662,W
9/18/2005,13:47:59,15.07,N,55.663,W
9/18/2005,13:49:59,15.074,N,55.664,W
9/18/2005,13:51:59,15.077,N,55.665,W
9/18/2005,13:54:00,15.081,N,55.666,W
9/18/2005,13:56:00,15.085,N,55.667,W
9/18/2005,13:58:00,15.088,N,55.668,W
9/18/2005,14:00:00,15.092,N,55.669,W
9/18/2005,14:01:59,15.095,N,55.67,W
9/18/2005,14:03:59,15.099,N,55.671,W
9/18/2005,14:05:59,15.102,N,55.672,W
9/18/2005,14:08:00,15.106,N,55.673,W
9/18/2005,14:10:00,15.109,N,55.674,W
9/18/2005,14:12:00,15.113,N,55.675,W
9/18/2005,14:14:00,15.117,N,55.676,W
9/18/2005,14:15:59,15.12,N,55.677,W
9/18/2005,14:17:59,15.124,N,55.678,W
9/18/2005,14:19:59,15.127,N,55.679,W
9/18/2005,14:21:59,15.131,N,55.68,W
9/18/2005,14:24:00,15.135,N,55.682,W
9/18/2005,14:26:00,15.138,N,55.683,W
9/18/2005,14:28:00,15.142,N,55.684,W
9/18/2005,14:30:00,15.145,N,55.685,W
9/18/2005,14:31:59,15.149,N,55.686,W
9/18/2005,14:33:59,15.153,N,55.687,W
9/18/2005,14:35:59,15.156,N,55.688,W
9/18/2005,14:38:00,15.16,N,55.689,W
9/18/2005,14:40:00,15.164,N,55.69,W
9/18/2005,14:42:00,15.167,N,55.691,W
9/18/2005,14:44:00,15.171,N,55.692,W
9/18/2005,14:45:59,15.174,N,55.693,W
9/18/2005,14:47:59,15.178,N,55.694,W
9/18/2005,14:49:59,15.182,N,55.695,W
9/18/2005,14:51:59,15.185,N,55.696,W
9/18/2005,14:54:00,15.189,N,55.697,W
9/18/2005,14:56:00,15.193,N,55.698,W
9/18/2005,14:58:00,15.196,N,55.699,W
9/18/2005,15:00:00,15.2,N,55.7,W
9/18/2005,15:01:59,15.204,N,55.702,W
9/18/2005,15:03:59,15.208,N,55.703,W
9/18/2005,15:05:59,15.211,N,55.705,W
9/18/2005,15:08:00,15.215,N,55.707,W
9/18/2005,15:10:00,15.219,N,55.708,W
9/18/2005,15:12:00,15.223,N,55.71,W
9/18/2005,15:14:00,15.226,N,55.712,W
9/18/2005,15:15:59,15.23,N,55.713,W
9/18/2005,15:17:59,15.234,N,55.715,W
9/18/2005,15:19:59,15.238,N,55.717,W
9/18/2005,15:21:59,15.242,N,55.718,W
9/18/2005,15:24:00,15.245,N,55.72,W
9/18/2005,15:26:00,15.249,N,55.722,W
9/18/2005,15:28:00,15.253,N,55.723,W
9/18/2005,15:30:00,15.257,N,55.725,W
9/18/2005,15:31:59,15.261,N,55.727,W
9/18/2005,15:33:59,15.264,N,55.728,W
9/18/2005,15:35:59,15.268,N,55.73,W
9/18/2005,15:38:00,15.272,N,55.732,W
9/18/2005,15:40:00,15.276,N,55.733,W
9/18/2005,15:42:00,15.28,N,55.735,W
9/18/2005,15:44:00,15.284,N,55.737,W
9/18/2005,15:45:59,15.287,N,55.738,W
9/18/2005,15:47:59,15.291,N,55.74,W
9/18/2005,15:49:59,15.295,N,55.742,W
9/18/2005,15:51:59,15.299,N,55.743,W
9/18/2005,15:54:00,15.303,N,55.745,W
9/18/2005,15:56:00,15.307,N,55.747,W
9/18/2005,15:58:00,15.311,N,55.749,W
9/18/2005,16:00:00,15.315,N,55.75,W
9/18/2005,16:01:59,15.318,N,55.752,W
9/18/2005,16:03:59,15.322,N,55.754,W
9/18/2005,16:05:59,15.326,N,55.755,W
9/18/2005,16:08:00,15.33,N,55.757,W
9/18/2005,16:10:00,15.334,N,55.759,W
9/18/2005,16:12:00,15.338,N,55.76,W
9/18/2005,16:14:00,15.342,N,55.762,W
9/18/2005,16:15:59,15.346,N,55.764,W
9/18/2005,16:17:59,15.349,N,55.765,W
9/18/2005,16:19:59,15.353,N,55.767,W
9/18/2005,16:21:59,15.357,N,55.769,W
9/18/2005,16:24:00,15.361,N,55.77,W
9/18/2005,16:26:00,15.365,N,55.772,W
9/18/2005,16:28:00,15.369,N,55.774,W
9/18/2005,16:30:00,15.373,N,55.775,W
9/18/2005,16:31:59,15.377,N,55.777,W
9/18/2005,16:33:59,15.381,N,55.779,W
9/18/2005,16:35:59,15.385,N,55.78,W
9/18/2005,16:38:00,15.389,N,55.782,W
9/18/2005,16:40:00,15.393,N,55.783,W
9/18/2005,16:42:00,15.396,N,55.785,W
9/18/2005,16:44:00,15.4,N,55.787,W
9/18/2005,16:45:59,15.404,N,55.788,W
9/18/2005,16:47:59,15.408,N,55.79,W
9/18/2005,16:49:59,15.412,N,55.791,W
9/18/2005,16:51:59,15.416,N,55.793,W
9/18/2005,16:54:00,15.42,N,55.795,W
9/18/2005,16:56:00,15.424,N,55.796,W
9/18/2005,16:58:00,15.428,N,55.798,W
9/18/2005,17:00:00,15.432,N,55.799,W
9/18/2005,17:01:59,15.436,N,55.801,W
9/18/2005,17:03:59,15.44,N,55.803,W
9/18/2005,17:05:59,15.444,N,55.804,W
9/18/2005,17:08:00,15.448,N,55.806,W
9/18/2005,17:10:00,15.452,N,55.807,W
9/18/2005,17:12:00,15.456,N,55.809,W
9/18/2005,17:14:00,15.459,N,55.81,W
9/18/2005,17:15:59,15.463,N,55.812,W
9/18/2005,17:17:59,15.467,N,55.813,W
9/18/2005,17:19:59,15.471,N,55.815,W
9/18/2005,17:21:59,15.475,N,55.816,W
9/18/2005,17:24:00,15.479,N,55.818,W
9/18/2005,17:26:00,15.483,N,55.819,W
9/18/2005,17:28:00,15.487,N,55.821,W
9/18/2005,17:30:00,15.491,N,55.822,W
9/18/2005,17:31:59,15.495,N,55.824,W
9/18/2005,17:33:59,15.499,N,55.825,W
9/18/2005,17:35:59,15.503,N,55.827,W
9/18/2005,17:38:00,15.507,N,55.828,W
9/18/2005,17:40:00,15.511,N,55.829,W
9/18/2005,17:42:00,15.515,N,55.831,W
9/18/2005,17:44:00,15.519,N,55.832,W
9/18/2005,17:45:59,15.523,N,55.834,W
9/18/2005,17:47:59,15.527,N,55.835,W
9/18/2005,17:49:59,15.531,N,55.836,W
9/18/2005,17:51:59,15.535,N,55.838,W
9/18/2005,17:54:00,15.539,N,55.839,W
9/18/2005,17:56:00,15.543,N,55.84,W
9/18/2005,17:58:00,15.547,N,55.842,W
9/18/2005,18:00:00,15.55,N,55.843,W
9/18/2005,18:01:59,15.554,N,55.844,W
9/18/2005,18:03:59,15.558,N,55.846,W
9/18/2005,18:05:59,15.562,N,55.847,W
9/18/2005,18:08:00,15.566,N,55.848,W
9/18/2005,18:10:00,15.57,N,55.849,W
9/18/2005,18:12:00,15.574,N,55.851,W
9/18/2005,18:14:00,15.578,N,55.852,W
9/18/2005,18:15:59,15.582,N,55.853,W
9/18/2005,18:17:59,15.586,N,55.854,W
9/18/2005,18:19:59,15.59,N,55.855,W
9/18/2005,18:21:59,15.594,N,55.857,W
9/18/2005,18:24:00,15.598,N,55.858,W
9/18/2005,18:26:00,15.602,N,55.859,W
9/18/2005,18:28:00,15.606,N,55.86,W
9/18/2005,18:30:00,15.61,N,55.861,W
9/18/2005,18:31:59,15.614,N,55.862,W
9/18/2005,18:33:59,15.618,N,55.863,W
9/18/2005,18:35:59,15.622,N,55.864,W
9/18/2005,18:38:00,15.626,N,55.866,W
9/18/2005,18:40:00,15.629,N,55.867,W
9/18/2005,18:42:00,15.633,N,55.868,W
9/18/2005,18:44:00,15.637,N,55.869,W
9/18/2005,18:45:59,15.641,N,55.87,W
9/18/2005,18:47:59,15.645,N,55.871,W
9/18/2005,18:49:59,15.649,N,55.872,W
9/18/2005,18:51:59,15.653,N,55.873,W
9/18/2005,18:54:00,15.657,N,55.873,W
9/18/2005,18:56:00,15.661,N,55.874,W
9/18/2005,18:58:00,15.665,N,55.875,W
9/18/2005,19:00:00,15.669,N,55.876,W
9/18/2005,19:01:59,15.673,N,55.877,W
9/18/2005,19:03:59,15.677,N,55.878,W
9/18/2005,19:05:59,15.681,N,55.879,W
9/18/2005,19:08:00,15.684,N,55.88,W
9/18/2005,19:10:00,15.688,N,55.88,W
9/18/2005,19:12:00,15.692,N,55.881,W
9/18/2005,19:14:00,15.696,N,55.882,W
9/18/2005,19:15:59,15.7,N,55.883,W
9/18/2005,19:17:59,15.704,N,55.883,W
9/18/2005,19:19:59,15.708,N,55.884,W
9/18/2005,19:21:59,15.712,N,55.885,W
9/18/2005,19:24:00,15.716,N,55.886,W
9/18/2005,19:26:00,15.72,N,55.886,W
9/18/2005,19:28:00,15.723,N,55.887,W
9/18/2005,19:30:00,15.727,N,55.888,W
9/18/2005,19:31:59,15.731,N,55.888,W
9/18/2005,19:33:59,15.735,N,55.889,W
9/18/2005,19:35:59,15.739,N,55.889,W
9/18/2005,19:38:00,15.743,N,55.89,W
9/18/2005,19:40:00,15.747,N,55.89,W
9/18/2005,19:42:00,15.751,N,55.891,W
9/18/2005,19:44:00,15.754,N,55.891,W
9/18/2005,19:45:59,15.758,N,55.892,W
9/18/2005,19:47:59,15.762,N,55.892,W
9/18/2005,19:49:59,15.766,N,55.893,W
9/18/2005,19:51:59,15.77,N,55.893,W
9/18/2005,19:54:00,15.774,N,55.894,W
9/18/2005,19:56:00,15.778,N,55.894,W
9/18/2005,19:58:00,15.782,N,55.895,W
9/18/2005,20:00:00,15.785,N,55.895,W
9/18/2005,20:01:59,15.789,N,55.895,W
9/18/2005,20:03:59,15.793,N,55.896,W
9/18/2005,20:05:59,15.797,N,55.896,W
9/18/2005,20:08:00,15.801,N,55.896,W
9/18/2005,20:10:00,15.805,N,55.897,W
9/18/2005,20:12:00,15.808,N,55.897,W
9/18/2005,20:14:00,15.812,N,55.897,W
9/18/2005,20:15:59,15.816,N,55.898,W
9/18/2005,20:17:59,15.82,N,55.898,W
9/18/2005,20:19:59,15.824,N,55.898,W
9/18/2005,20:21:59,15.828,N,55.898,W
9/18/2005,20:24:00,15.831,N,55.898,W
9/18/2005,20:26:00,15.835,N,55.899,W
9/18/2005,20:28:00,15.839,N,55.899,W
9/18/2005,20:30:00,15.843,N,55.899,W
9/18/2005,20:31:59,15.847,N,55.899,W
9/18/2005,20:33:59,15.851,N,55.899,W
9/18/2005,20:35:59,15.854,N,55.899,W
9/18/2005,20:38:00,15.858,N,55.9,W
9/18/2005,20:40:00,15.862,N,55.9,W
9/18/2005,20:42:00,15.866,N,55.9,W
9/18/2005,20:44:00,15.87,N,55.9,W
9/18/2005,20:45:59,15.873,N,55.9,W
9/18/2005,20:47:59,15.877,N,55.9,W
9/18/2005,20:49:59,15.881,N,55.9,W
9/18/2005,20:51:59,15.885,N,55.9,W
9/18/2005,20:54:00,15.889,N,55.9,W
9/18/2005,20:56:00,15.892,N,55.9,W
9/18/2005,20:58:00,15.896,N,55.9,W
9/18/2005,21:00:00,15.9,N,55.9,W
9/18/2005,21:01:59,15.905,N,55.9,W
9/18/2005,21:03:59,15.909,N,55.9,W
9/18/2005,21:05:59,15.914,N,55.9,W
9/18/2005,21:08:00,15.918,N,55.899,W
9/18/2005,21:10:00,15.922,N,55.899,W
9/18/2005,21:12:00,15.927,N,55.899,W
9/18/2005,21:14:00,15.931,N,55.899,W
9/18/2005,21:15:59,15.936,N,55.899,W
9/18/2005,21:17:59,15.94,N,55.898,W
9/18/2005,21:19:59,15.945,N,55.898,W
9/18/2005,21:21:59,15.949,N,55.898,W
9/18/2005,21:24:00,15.954,N,55.898,W
9/18/2005,21:26:00,15.958,N,55.897,W
9/18/2005,21:28:00,15.962,N,55.897,W
9/18/2005,21:30:00,15.967,N,55.897,W
9/18/2005,21:31:59,15.971,N,55.897,W
9/18/2005,21:33:59,15.976,N,55.896,W
9/18/2005,21:35:59,15.98,N,55.896,W
9/18/2005,21:38:00,15.984,N,55.896,W
9/18/2005,21:40:00,15.988,N,55.895,W
9/18/2005,21:42:00,15.993,N,55.895,W
9/18/2005,21:44:00,15.997,N,55.895,W
9/18/2005,21:45:59,16.001,N,55.894,W
9/18/2005,21:47:59,16.006,N,55.894,W
9/18/2005,21:49:59,16.01,N,55.894,W
9/18/2005,21:51:59,16.014,N,55.893,W
9/18/2005,21:54:00,16.018,N,55.893,W
9/18/2005,21:56:00,16.023,N,55.893,W
9/18/2005,21:58:00,16.027,N,55.892,W
9/18/2005,22:00:00,16.031,N,55.892,W
9/18/2005,22:01:59,16.035,N,55.892,W
9/18/2005,22:03:59,16.039,N,55.891,W
9/18/2005,22:05:59,16.043,N,55.891,W
9/18/2005,22:08:00,16.047,N,55.89,W
9/18/2005,22:10:00,16.051,N,55.89,W
9/18/2005,22:12:00,16.055,N,55.89,W
9/18/2005,22:14:00,16.059,N,55.889,W
9/18/2005,22:15:59,16.064,N,55.889,W
9/18/2005,22:17:59,16.068,N,55.888,W
9/18/2005,22:19:59,16.071,N,55.888,W
9/18/2005,22:21:59,16.075,N,55.887,W
9/18/2005,22:24:00,16.079,N,55.887,W
9/18/2005,22:26:00,16.083,N,55.887,W
9/18/2005,22:28:00,16.087,N,55.886,W
9/18/2005,22:30:00,16.091,N,55.886,W
9/18/2005,22:31:59,16.095,N,55.885,W
9/18/2005,22:33:59,16.099,N,55.885,W
9/18/2005,22:35:59,16.103,N,55.884,W
9/18/2005,22:38:00,16.106,N,55.884,W
9/18/2005,22:40:00,16.11,N,55.883,W
9/18/2005,22:42:00,16.114,N,55.883,W
9/18/2005,22:44:00,16.117,N,55.883,W
9/18/2005,22:45:59,16.121,N,55.882,W
9/18/2005,22:47:59,16.125,N,55.882,W
9/18/2005,22:49:59,16.129,N,55.881,W
9/18/2005,22:51:59,16.132,N,55.881,W
9/18/2005,22:54:00,16.136,N,55.88,W
9/18/2005,22:56:00,16.139,N,55.88,W
9/18/2005,22:58:00,16.143,N,55.879,W
9/18/2005,23:00:00,16.146,N,55.879,W
9/18/2005,23:01:59,16.15,N,55.878,W
9/18/2005,23:03:59,16.154,N,55.878,W
9/18/2005,23:05:59,16.157,N,55.877,W
9/18/2005,23:08:00,16.161,N,55.877,W
9/18/2005,23:10:00,16.164,N,55.876,W
9/18/2005,23:12:00,16.167,N,55.876,W
9/18/2005,23:14:00,16.171,N,55.875,W
9/18/2005,23:15:59,16.174,N,55.875,W
9/18/2005,23:17:59,16.178,N,55.874,W
9/18/2005,23:19:59,16.181,N,55.874,W
9/18/2005,23:21:59,16.184,N,55.873,W
9/18/2005,23:24:00,16.188,N,55.873,W
9/18/2005,23:26:00,16.191,N,55.872,W
9/18/2005,23:28:00,16.194,N,55.872,W
9/18/2005,23:30:00,16.198,N,55.871,W
9/18/2005,23:31:59,16.201,N,55.87,W
9/18/2005,23:33:59,16.204,N,55.87,W
9/18/2005,23:35:59,16.207,N,55.869,W
9/18/2005,23:38:00,16.211,N,55.869,W
9/18/2005,23:40:00,16.214,N,55.868,W
9/18/2005,23:42:00,16.217,N,55.868,W
9/18/2005,23:44:00,16.22,N,55.867,W
9/18/2005,23:45:59,16.223,N,55.867,W
9/18/2005,23:47:59,16.226,N,55.866,W
9/18/2005,23:49:59,16.23,N,55.866,W
9/18/2005,23:51:59,16.233,N,55.865,W
9/18/2005,23:54:00,16.236,N,55.864,W
9/18/2005,23:56:00,16.239,N,55.864,W
9/18/2005,23:58:00,16.242,N,55.863,W
9/19/2005,0:00:00,16.245,N,55.863,W
9/19/2005,0:01:59,16.248,N,55.862,W
9/19/2005,0:03:59,16.251,N,55.862,W
9/19/2005,0:05:59,16.254,N,55.861,W
9/19/2005,0:08:00,16.257,N,55.86,W
9/19/2005,0:10:00,16.26,N,55.86,W
9/19/2005,0:12:00,16.263,N,55.859,W
9/19/2005,0:14:00,16.266,N,55.859,W
9/19/2005,0:15:59,16.269,N,55.858,W
9/19/2005,0:17:59,16.272,N,55.858,W
9/19/2005,0:19:59,16.275,N,55.857,W
9/19/2005,0:21:59,16.278,N,55.856,W
9/19/2005,0:23:25,16.28,N,55.856,W
9/19/2005,0:25:24,16.283,N,55.854,W
9/19/2005,0:27:24,16.286,N,55.853,W
9/19/2005,0:29:24,16.289,N,55.851,W
9/19/2005,0:31:25,16.292,N,55.85,W
9/19/2005,0:33:25,16.294,N,55.849,W
9/19/2005,0:35:25,16.297,N,55.847,W
9/19/2005,0:37:25,16.3,N,55.846,W
9/19/2005,0:39:24,16.303,N,55.844,W
9/19/2005,0:41:24,16.306,N,55.843,W
9/19/2005,0:43:24,16.308,N,55.841,W
9/19/2005,0:45:24,16.311,N,55.84,W
9/19/2005,0:47:25,16.314,N,55.839,W
9/19/2005,0:49:25,16.317,N,55.837,W
9/19/2005,0:51:25,16.32,N,55.836,W
9/19/2005,0:53:25,16.322,N,55.835,W
9/19/2005,0:55:24,16.325,N,55.834,W
9/19/2005,0:57:24,16.328,N,55.833,W
9/19/2005,0:59:24,16.33,N,55.831,W
9/19/2005,1:01:25,16.333,N,55.83,W
9/19/2005,1:03:25,16.336,N,55.829,W
9/19/2005,1:05:25,16.339,N,55.828,W
9/19/2005,1:07:25,16.341,N,55.827,W
9/19/2005,1:09:24,16.344,N,55.826,W
9/19/2005,1:11:24,16.347,N,55.825,W
9/19/2005,1:13:24,16.349,N,55.824,W
9/19/2005,1:15:24,16.352,N,55.823,W
9/19/2005,1:17:25,16.355,N,55.823,W
9/19/2005,1:19:25,16.358,N,55.822,W
9/19/2005,1:21:25,16.36,N,55.821,W
9/19/2005,1:23:25,16.363,N,55.821,W
9/19/2005,1:25:24,16.366,N,55.82,W
9/19/2005,1:27:24,16.368,N,55.819,W
9/19/2005,1:29:24,16.371,N,55.819,W
9/19/2005,1:31:25,16.374,N,55.819,W
9/19/2005,1:33:25,16.376,N,55.818,W
9/19/2005,1:35:25,16.379,N,55.818,W
9/19/2005,1:37:25,16.382,N,55.818,W
9/19/2005,1:39:24,16.384,N,55.817,W
9/19/2005,1:41:24,16.387,N,55.817,W
9/19/2005,1:43:24,16.39,N,55.817,W
9/19/2005,1:45:24,16.392,N,55.817,W
9/19/2005,1:47:25,16.395,N,55.817,W
9/19/2005,1:49:25,16.398,N,55.817,W
9/19/2005,1:51:25,16.4,N,55.817,W
9/19/2005,1:53:25,16.403,N,55.818,W
9/19/2005,1:55:24,16.405,N,55.818,W
9/19/2005,1:57:24,16.408,N,55.818,W
9/19/2005,1:59:24,16.411,N,55.818,W
9/19/2005,2:01:25,16.413,N,55.819,W
9/19/2005,2:03:25,16.416,N,55.819,W
9/19/2005,2:05:25,16.419,N,55.82,W
9/19/2005,2:07:25,16.421,N,55.82,W
9/19/2005,2:09:24,16.424,N,55.821,W
9/19/2005,2:11:24,16.427,N,55.821,W
9/19/2005,2:13:08,16.429,N,55.822,W
9/19/2005,2:15:08,16.432,N,55.823,W
9/19/2005,2:17:08,16.435,N,55.824,W
9/19/2005,2:19:09,16.437,N,55.825,W
9/19/2005,2:21:09,16.44,N,55.826,W
9/19/2005,2:23:09,16.443,N,55.827,W
9/19/2005,2:25:08,16.446,N,55.829,W
9/19/2005,2:27:08,16.448,N,55.83,W
9/19/2005,2:29:08,16.451,N,55.831,W
9/19/2005,2:31:08,16.454,N,55.833,W
9/19/2005,2:33:09,16.457,N,55.834,W
9/19/2005,2:35:09,16.459,N,55.836,W
9/19/2005,2:37:09,16.462,N,55.837,W
9/19/2005,2:39:09,16.465,N,55.839,W
9/19/2005,2:41:08,16.467,N,55.84,W
9/19/2005,2:43:08,16.47,N,55.842,W
9/19/2005,2:45:08,16.473,N,55.843,W
9/19/2005,2:47:08,16.476,N,55.845,W
9/19/2005,2:49:09,16.478,N,55.846,W
9/19/2005,2:51:09,16.481,N,55.848,W
9/19/2005,2:53:09,16.484,N,55.85,W
9/19/2005,2:55:08,16.486,N,55.851,W
9/19/2005,2:57:08,16.489,N,55.853,W
9/19/2005,2:59:08,16.492,N,55.855,W
9/19/2005,3:01:08,16.494,N,55.856,W
9/19/2005,3:03:09,16.497,N,55.858,W
9/19/2005,3:05:09,16.5,N,55.86,W
9/19/2005,3:07:09,16.502,N,55.861,W
9/19/2005,3:09:09,16.505,N,55.863,W
9/19/2005,3:11:08,16.508,N,55.864,W
9/19/2005,3:13:08,16.51,N,55.866,W
9/19/2005,3:15:08,16.513,N,55.868,W
9/19/2005,3:17:08,16.516,N,55.869,W
9/19/2005,3:19:09,16.518,N,55.871,W
9/19/2005,3:21:09,16.521,N,55.872,W
9/19/2005,3:23:09,16.523,N,55.874,W
9/19/2005,3:25:08,16.526,N,55.875,W
9/19/2005,3:27:08,16.529,N,55.876,W
9/19/2005,3:29:08,16.531,N,55.878,W
9/19/2005,3:31:08,16.534,N,55.879,W
9/19/2005,3:33:09,16.536,N,55.88,W
9/19/2005,3:35:09,16.539,N,55.881,W
9/19/2005,3:37:09,16.541,N,55.883,W
9/19/2005,3:39:09,16.544,N,55.884,W
9/19/2005,3:41:08,16.546,N,55.885,W
9/19/2005,3:43:08,16.549,N,55.886,W
9/19/2005,3:45:08,16.551,N,55.887,W
9/19/2005,3:47:08,16.553,N,55.888,W
9/19/2005,3:49:09,16.556,N,55.888,W
9/19/2005,3:50:54,16.558,N,55.889,W
9/19/2005,3:52:54,16.56,N,55.89,W
9/19/2005,3:54:55,16.563,N,55.891,W
9/19/2005,3:56:55,16.565,N,55.891,W
9/19/2005,3:58:55,16.568,N,55.892,W
9/19/2005,4:00:55,16.57,N,55.893,W
9/19/2005,4:02:54,16.573,N,55.893,W
9/19/2005,4:04:54,16.575,N,55.894,W
9/19/2005,4:06:54,16.577,N,55.894,W
9/19/2005,4:08:55,16.58,N,55.895,W
9/19/2005,4:10:55,16.582,N,55.895,W
9/19/2005,4:12:55,16.584,N,55.896,W
9/19/2005,4:14:55,16.587,N,55.896,W
9/19/2005,4:16:54,16.589,N,55.897,W
9/19/2005,4:18:54,16.591,N,55.897,W
9/19/2005,4:20:54,16.594,N,55.897,W
9/19/2005,4:22:54,16.596,N,55.897,W
9/19/2005,4:24:55,16.598,N,55.898,W
9/19/2005,4:26:55,16.601,N,55.898,W
9/19/2005,4:28:55,16.603,N,55.898,W
9/19/2005,4:30:55,16.605,N,55.898,W
9/19/2005,4:32:54,16.607,N,55.898,W
9/19/2005,4:34:54,16.609,N,55.898,W
9/19/2005,4:36:54,16.612,N,55.898,W
9/19/2005,4:38:55,16.614,N,55.897,W
9/19/2005,4:40:55,16.616,N,55.897,W
9/19/2005,4:42:55,16.618,N,55.897,W
9/19/2005,4:44:55,16.62,N,55.897,W
9/19/2005,4:46:54,16.622,N,55.897,W
9/19/2005,4:48:54,16.624,N,55.896,W
9/19/2005,4:50:54,16.627,N,55.896,W
9/19/2005,4:52:54,16.629,N,55.895,W
9/19/2005,4:54:55,16.631,N,55.895,W
9/19/2005,4:56:55,16.633,N,55.895,W
9/19/2005,4:58:55,16.635,N,55.894,W
9/19/2005,5:00:55,16.637,N,55.894,W
9/19/2005,5:02:54,16.639,N,55.893,W
9/19/2005,5:04:54,16.641,N,55.893,W
9/19/2005,5:06:54,16.644,N,55.892,W
9/19/2005,5:08:55,16.646,N,55.892,W
9/19/2005,5:10:55,16.648,N,55.891,W
9/19/2005,5:12:55,16.65,N,55.89,W
9/19/2005,5:14:55,16.652,N,55.89,W
9/19/2005,5:16:54,16.654,N,55.889,W
9/19/2005,5:17:29,16.655,N,55.889,W
9/19/2005,5:19:29,16.66,N,55.89,W
9/19/2005,5:21:28,16.664,N,55.891,W
9/19/2005,5:23:28,16.669,N,55.891,W
9/19/2005,5:25:28,16.673,N,55.892,W
9/19/2005,5:27:29,16.678,N,55.893,W
9/19/2005,5:29:29,16.683,N,55.894,W
9/19/2005,5:31:29,16.687,N,55.895,W
9/19/2005,5:33:29,16.692,N,55.896,W
9/19/2005,5:35:28,16.696,N,55.896,W
9/19/2005,5:37:28,16.701,N,55.897,W
9/19/2005,5:39:28,16.705,N,55.898,W
9/19/2005,5:41:28,16.71,N,55.899,W
9/19/2005,5:43:29,16.714,N,55.9,W
9/19/2005,5:45:29,16.719,N,55.901,W
9/19/2005,5:47:29,16.723,N,55.902,W
9/19/2005,5:49:29,16.728,N,55.902,W
9/19/2005,5:51:28,16.732,N,55.903,W
9/19/2005,5:53:28,16.737,N,55.904,W
9/19/2005,5:55:28,16.741,N,55.905,W
9/19/2005,5:57:29,16.746,N,55.906,W
9/19/2005,5:59:29,16.75,N,55.907,W
9/19/2005,6:01:29,16.755,N,55.908,W
9/19/2005,6:03:29,16.759,N,55.908,W
9/19/2005,6:05:28,16.764,N,55.909,W
9/19/2005,6:07:28,16.768,N,55.91,W
9/19/2005,6:09:28,16.772,N,55.911,W
9/19/2005,6:11:28,16.777,N,55.912,W
9/19/2005,6:13:29,16.781,N,55.913,W
9/19/2005,6:15:29,16.786,N,55.914,W
9/19/2005,6:17:29,16.79,N,55.915,W
9/19/2005,6:19:29,16.794,N,55.916,W
9/19/2005,6:21:28,16.799,N,55.916,W
9/19/2005,6:23:28,16.803,N,55.917,W
9/19/2005,6:25:28,16.807,N,55.918,W
9/19/2005,6:27:29,16.812,N,55.919,W
9/19/2005,6:29:29,16.816,N,55.92,W
9/19/2005,6:31:29,16.82,N,55.921,W
9/19/2005,6:33:29,16.825,N,55.922,W
9/19/2005,6:35:28,16.829,N,55.923,W
9/19/2005,6:37:28,16.833,N,55.924,W
9/19/2005,6:39:28,16.837,N,55.925,W
9/19/2005,6:41:28,16.842,N,55.926,W
9/19/2005,6:43:29,16.846,N,55.926,W
9/19/2005,6:45:29,16.85,N,55.927,W
9/19/2005,6:47:29,16.854,N,55.928,W
9/19/2005,6:49:29,16.858,N,55.929,W
