Track,for,Edouard,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/1/2002,13:26:00,29.066,N,78.422,W
9/1/2002,13:28:00,29.064,N,78.424,W
9/1/2002,13:30:00,29.062,N,78.427,W
9/1/2002,13:31:59,29.061,N,78.429,W
9/1/2002,13:33:59,29.059,N,78.432,W
9/1/2002,13:35:59,29.057,N,78.434,W
9/1/2002,13:38:00,29.055,N,78.437,W
9/1/2002,13:40:00,29.054,N,78.439,W
9/1/2002,13:42:00,29.052,N,78.441,W
9/1/2002,13:44:00,29.05,N,78.444,W
9/1/2002,13:45:59,29.048,N,78.446,W
9/1/2002,13:47:59,29.046,N,78.448,W
9/1/2002,13:49:59,29.044,N,78.451,W
9/1/2002,13:51:59,29.042,N,78.453,W
9/1/2002,13:54:00,29.04,N,78.455,W
9/1/2002,13:56:00,29.038,N,78.457,W
9/1/2002,13:58:00,29.036,N,78.459,W
9/1/2002,14:00:00,29.034,N,78.462,W
9/1/2002,14:01:59,29.032,N,78.464,W
9/1/2002,14:03:59,29.03,N,78.466,W
9/1/2002,14:05:59,29.028,N,78.468,W
9/1/2002,14:08:00,29.026,N,78.47,W
9/1/2002,14:10:00,29.024,N,78.472,W
9/1/2002,14:12:00,29.022,N,78.474,W
9/1/2002,14:14:00,29.02,N,78.476,W
9/1/2002,14:15:59,29.018,N,78.478,W
9/1/2002,14:17:59,29.016,N,78.48,W
9/1/2002,14:19:59,29.013,N,78.482,W
9/1/2002,14:21:59,29.011,N,78.484,W
9/1/2002,14:24:00,29.009,N,78.485,W
9/1/2002,14:26:00,29.007,N,78.487,W
9/1/2002,14:28:00,29.005,N,78.489,W
9/1/2002,14:30:00,29.002,N,78.491,W
9/1/2002,14:31:59,29,N,78.493,W
9/1/2002,14:33:59,28.998,N,78.494,W
9/1/2002,14:35:59,28.995,N,78.496,W
9/1/2002,14:38:00,28.993,N,78.498,W
9/1/2002,14:40:00,28.991,N,78.5,W
9/1/2002,14:42:00,28.988,N,78.501,W
9/1/2002,14:44:00,28.986,N,78.503,W
9/1/2002,14:45:59,28.984,N,78.505,W
9/1/2002,14:47:59,28.981,N,78.506,W
9/1/2002,14:49:59,28.979,N,78.508,W
9/1/2002,14:51:59,28.976,N,78.509,W
9/1/2002,14:54:00,28.974,N,78.511,W
9/1/2002,14:56:00,28.971,N,78.513,W
9/1/2002,14:58:00,28.969,N,78.514,W
9/1/2002,15:00:00,28.966,N,78.516,W
9/1/2002,15:01:59,28.964,N,78.517,W
9/1/2002,15:03:59,28.961,N,78.519,W
9/1/2002,15:05:59,28.959,N,78.52,W
9/1/2002,15:08:00,28.956,N,78.522,W
9/1/2002,15:10:00,28.954,N,78.523,W
9/1/2002,15:12:00,28.951,N,78.525,W
9/1/2002,15:14:00,28.949,N,78.526,W
9/1/2002,15:15:59,28.946,N,78.527,W
9/1/2002,15:17:59,28.943,N,78.529,W
9/1/2002,15:19:59,28.941,N,78.53,W
9/1/2002,15:21:59,28.938,N,78.531,W
9/1/2002,15:24:00,28.936,N,78.533,W
9/1/2002,15:26:00,28.933,N,78.534,W
9/1/2002,15:28:00,28.93,N,78.535,W
9/1/2002,15:30:00,28.928,N,78.537,W
9/1/2002,15:31:59,28.925,N,78.538,W
9/1/2002,15:33:59,28.922,N,78.539,W
9/1/2002,15:35:59,28.92,N,78.541,W
9/1/2002,15:38:00,28.917,N,78.542,W
9/1/2002,15:40:00,28.914,N,78.543,W
9/1/2002,15:42:00,28.912,N,78.544,W
9/1/2002,15:44:00,28.909,N,78.546,W
9/1/2002,15:45:59,28.906,N,78.547,W
9/1/2002,15:47:59,28.903,N,78.548,W
9/1/2002,15:49:59,28.901,N,78.549,W
9/1/2002,15:51:59,28.898,N,78.55,W
9/1/2002,15:54:00,28.895,N,78.552,W
9/1/2002,15:56:00,28.892,N,78.553,W
9/1/2002,15:58:00,28.89,N,78.554,W
9/1/2002,16:00:00,28.887,N,78.555,W
9/1/2002,16:01:59,28.884,N,78.556,W
9/1/2002,16:03:59,28.881,N,78.557,W
9/1/2002,16:05:59,28.878,N,78.559,W
9/1/2002,16:08:00,28.876,N,78.56,W
9/1/2002,16:10:00,28.873,N,78.561,W
9/1/2002,16:10:30,28.872,N,78.561,W
9/1/2002,16:12:30,28.869,N,78.562,W
9/1/2002,16:14:30,28.866,N,78.563,W
9/1/2002,16:16:30,28.863,N,78.564,W
9/1/2002,16:18:31,28.861,N,78.565,W
9/1/2002,16:20:31,28.858,N,78.566,W
9/1/2002,16:22:31,28.855,N,78.567,W
9/1/2002,16:24:31,28.852,N,78.568,W
9/1/2002,16:26:30,28.849,N,78.569,W
9/1/2002,16:28:30,28.846,N,78.57,W
9/1/2002,16:30:30,28.843,N,78.571,W
9/1/2002,16:32:30,28.84,N,78.572,W
9/1/2002,16:34:31,28.838,N,78.574,W
9/1/2002,16:36:31,28.835,N,78.575,W
9/1/2002,16:38:31,28.832,N,78.576,W
9/1/2002,16:40:30,28.829,N,78.577,W
9/1/2002,16:42:30,28.826,N,78.578,W
9/1/2002,16:44:30,28.823,N,78.579,W
9/1/2002,16:46:30,28.82,N,78.58,W
9/1/2002,16:48:31,28.817,N,78.581,W
9/1/2002,16:50:31,28.815,N,78.582,W
9/1/2002,16:52:31,28.812,N,78.583,W
9/1/2002,16:54:31,28.809,N,78.584,W
9/1/2002,16:56:30,28.806,N,78.585,W
9/1/2002,16:58:30,28.803,N,78.586,W
9/1/2002,17:00:30,28.8,N,78.587,W
9/1/2002,17:02:30,28.797,N,78.588,W
9/1/2002,17:04:10,28.795,N,78.589,W
9/1/2002,17:06:10,28.794,N,78.597,W
9/1/2002,17:08:11,28.794,N,78.606,W
9/1/2002,17:10:11,28.794,N,78.614,W
9/1/2002,17:12:11,28.794,N,78.624,W
9/1/2002,17:14:11,28.794,N,78.633,W
9/1/2002,17:16:10,28.795,N,78.643,W
9/1/2002,17:18:10,28.796,N,78.654,W
9/1/2002,17:20:10,28.796,N,78.664,W
9/1/2002,17:22:10,28.797,N,78.674,W
9/1/2002,17:24:11,28.798,N,78.685,W
9/1/2002,17:26:11,28.8,N,78.695,W
9/1/2002,17:28:11,28.801,N,78.705,W
9/1/2002,17:30:11,28.802,N,78.715,W
9/1/2002,17:32:10,28.804,N,78.725,W
9/1/2002,17:34:10,28.806,N,78.735,W
9/1/2002,17:36:10,28.807,N,78.745,W
9/1/2002,17:38:11,28.809,N,78.754,W
9/1/2002,17:40:11,28.811,N,78.762,W
9/1/2002,17:42:11,28.813,N,78.771,W
9/1/2002,17:44:11,28.816,N,78.778,W
9/1/2002,17:46:10,28.818,N,78.786,W
9/1/2002,17:48:10,28.82,N,78.792,W
9/1/2002,17:49:52,28.822,N,78.797,W
9/1/2002,17:51:52,28.825,N,78.798,W
9/1/2002,17:53:51,28.828,N,78.799,W
9/1/2002,17:55:51,28.83,N,78.8,W
9/1/2002,17:57:51,28.833,N,78.802,W
9/1/2002,17:59:51,28.836,N,78.803,W
9/1/2002,18:01:52,28.839,N,78.804,W
9/1/2002,18:03:52,28.841,N,78.805,W
9/1/2002,18:05:52,28.844,N,78.806,W
9/1/2002,18:07:52,28.847,N,78.807,W
9/1/2002,18:09:51,28.85,N,78.809,W
9/1/2002,18:11:51,28.852,N,78.81,W
9/1/2002,18:13:51,28.855,N,78.811,W
9/1/2002,18:15:52,28.858,N,78.812,W
9/1/2002,18:17:52,28.861,N,78.813,W
9/1/2002,18:19:52,28.863,N,78.814,W
9/1/2002,18:21:52,28.866,N,78.816,W
9/1/2002,18:23:51,28.869,N,78.817,W
9/1/2002,18:25:51,28.872,N,78.818,W
9/1/2002,18:27:51,28.875,N,78.819,W
9/1/2002,18:29:51,28.877,N,78.82,W
9/1/2002,18:31:52,28.88,N,78.821,W
9/1/2002,18:33:52,28.883,N,78.823,W
9/1/2002,18:34:42,28.884,N,78.823,W
9/1/2002,18:36:42,28.887,N,78.824,W
9/1/2002,18:38:42,28.89,N,78.825,W
9/1/2002,18:40:41,28.893,N,78.826,W
9/1/2002,18:42:41,28.896,N,78.827,W
9/1/2002,18:44:41,28.899,N,78.829,W
9/1/2002,18:46:41,28.902,N,78.83,W
9/1/2002,18:48:42,28.906,N,78.831,W
9/1/2002,18:50:42,28.909,N,78.832,W
9/1/2002,18:52:42,28.912,N,78.833,W
9/1/2002,18:54:42,28.915,N,78.834,W
9/1/2002,18:56:41,28.919,N,78.835,W
9/1/2002,18:58:41,28.922,N,78.836,W
9/1/2002,19:00:41,28.925,N,78.837,W
9/1/2002,19:02:41,28.929,N,78.838,W
9/1/2002,19:04:42,28.932,N,78.839,W
9/1/2002,19:06:42,28.936,N,78.84,W
9/1/2002,19:08:42,28.939,N,78.841,W
9/1/2002,19:10:41,28.943,N,78.842,W
9/1/2002,19:12:41,28.947,N,78.843,W
9/1/2002,19:14:41,28.95,N,78.844,W
9/1/2002,19:16:41,28.954,N,78.845,W
9/1/2002,19:18:42,28.958,N,78.846,W
9/1/2002,19:20:42,28.962,N,78.847,W
9/1/2002,19:22:42,28.966,N,78.848,W
9/1/2002,19:24:42,28.97,N,78.849,W
9/1/2002,19:26:41,28.974,N,78.85,W
9/1/2002,19:28:41,28.978,N,78.851,W
9/1/2002,19:30:41,28.982,N,78.852,W
9/1/2002,19:32:41,28.987,N,78.852,W
9/1/2002,19:34:42,28.991,N,78.853,W
9/1/2002,19:36:42,28.995,N,78.854,W
9/1/2002,19:38:42,29,N,78.855,W
9/1/2002,19:40:41,29.004,N,78.856,W
9/1/2002,19:42:41,29.009,N,78.857,W
9/1/2002,19:44:41,29.013,N,78.857,W
9/1/2002,19:46:41,29.018,N,78.858,W
9/1/2002,19:48:42,29.023,N,78.859,W
9/1/2002,19:50:42,29.028,N,78.86,W
9/1/2002,19:52:42,29.033,N,78.861,W
9/1/2002,19:54:42,29.038,N,78.861,W
9/1/2002,19:56:41,29.043,N,78.862,W
9/1/2002,19:58:41,29.048,N,78.863,W
9/1/2002,20:00:41,29.053,N,78.863,W
9/1/2002,20:02:41,29.058,N,78.864,W
9/1/2002,20:04:42,29.064,N,78.865,W
9/1/2002,20:06:42,29.069,N,78.865,W
9/1/2002,20:08:42,29.075,N,78.866,W
9/1/2002,20:10:41,29.08,N,78.867,W
9/1/2002,20:12:41,29.086,N,78.867,W
9/1/2002,20:14:41,29.092,N,78.868,W
9/1/2002,20:16:41,29.098,N,78.868,W
9/1/2002,20:18:42,29.104,N,78.869,W
9/1/2002,20:20:42,29.11,N,78.87,W
9/1/2002,20:22:42,29.116,N,78.87,W
9/1/2002,20:24:42,29.122,N,78.871,W
9/1/2002,20:26:41,29.129,N,78.871,W
9/1/2002,20:28:41,29.135,N,78.872,W
9/1/2002,20:30:41,29.141,N,78.872,W
9/1/2002,20:32:41,29.148,N,78.873,W
9/1/2002,20:34:42,29.154,N,78.873,W
9/1/2002,20:36:42,29.161,N,78.873,W
9/1/2002,20:38:42,29.168,N,78.874,W
9/1/2002,20:40:41,29.174,N,78.874,W
9/1/2002,20:42:41,29.181,N,78.875,W
9/1/2002,20:44:41,29.188,N,78.875,W
9/1/2002,20:46:41,29.195,N,78.876,W
9/1/2002,20:48:42,29.202,N,78.876,W
9/1/2002,20:50:42,29.209,N,78.877,W
9/1/2002,20:52:42,29.216,N,78.877,W
9/1/2002,20:54:42,29.223,N,78.877,W
9/1/2002,20:56:41,29.23,N,78.878,W
9/1/2002,20:58:41,29.237,N,78.878,W
9/1/2002,21:00:41,29.244,N,78.879,W
9/1/2002,21:02:41,29.251,N,78.879,W
9/1/2002,21:04:42,29.258,N,78.88,W
9/1/2002,21:06:42,29.265,N,78.88,W
9/1/2002,21:08:42,29.272,N,78.881,W
9/1/2002,21:10:41,29.28,N,78.881,W
9/1/2002,21:12:41,29.287,N,78.882,W
9/1/2002,21:14:41,29.294,N,78.882,W
9/1/2002,21:16:41,29.301,N,78.883,W
9/1/2002,21:18:42,29.308,N,78.884,W
9/1/2002,21:20:42,29.315,N,78.884,W
9/1/2002,21:22:42,29.323,N,78.885,W
9/1/2002,21:24:42,29.33,N,78.885,W
9/1/2002,21:26:41,29.337,N,78.886,W
9/1/2002,21:28:41,29.344,N,78.887,W
9/1/2002,21:30:41,29.351,N,78.887,W
9/1/2002,21:32:41,29.358,N,78.888,W
9/1/2002,21:34:42,29.365,N,78.889,W
9/1/2002,21:36:42,29.372,N,78.89,W
9/1/2002,21:38:42,29.38,N,78.89,W
9/1/2002,21:40:41,29.387,N,78.891,W
9/1/2002,21:42:41,29.394,N,78.892,W
9/1/2002,21:44:41,29.4,N,78.893,W
9/1/2002,21:46:41,29.407,N,78.894,W
9/1/2002,21:48:42,29.414,N,78.895,W
9/1/2002,21:50:42,29.421,N,78.896,W
9/1/2002,21:52:42,29.428,N,78.897,W
9/1/2002,21:54:42,29.434,N,78.898,W
9/1/2002,21:56:41,29.441,N,78.899,W
9/1/2002,21:58:41,29.448,N,78.9,W
9/1/2002,22:00:41,29.454,N,78.901,W
9/1/2002,22:02:41,29.461,N,78.902,W
9/1/2002,22:04:42,29.467,N,78.903,W
9/1/2002,22:06:42,29.474,N,78.904,W
9/1/2002,22:08:42,29.48,N,78.906,W
9/1/2002,22:10:41,29.486,N,78.907,W
9/1/2002,22:12:41,29.492,N,78.908,W
9/1/2002,22:14:41,29.498,N,78.91,W
9/1/2002,22:16:41,29.504,N,78.911,W
9/1/2002,22:18:42,29.51,N,78.913,W
9/1/2002,22:20:42,29.516,N,78.914,W
9/1/2002,22:22:42,29.522,N,78.916,W
9/1/2002,22:24:42,29.527,N,78.918,W
9/1/2002,22:26:41,29.533,N,78.919,W
9/1/2002,22:28:41,29.538,N,78.921,W
9/1/2002,22:30:41,29.543,N,78.923,W
9/1/2002,22:32:41,29.549,N,78.925,W
9/1/2002,22:34:42,29.554,N,78.927,W
9/1/2002,22:36:42,29.559,N,78.929,W
9/1/2002,22:38:42,29.564,N,78.931,W
9/1/2002,22:40:41,29.568,N,78.933,W
9/1/2002,22:42:41,29.573,N,78.935,W
9/1/2002,22:44:41,29.578,N,78.937,W
9/1/2002,22:46:41,29.582,N,78.939,W
9/1/2002,22:48:42,29.587,N,78.941,W
9/1/2002,22:50:42,29.591,N,78.944,W
9/1/2002,22:52:42,29.595,N,78.946,W
9/1/2002,22:54:42,29.599,N,78.949,W
9/1/2002,22:56:41,29.603,N,78.951,W
9/1/2002,22:58:41,29.607,N,78.954,W
9/1/2002,23:00:41,29.611,N,78.956,W
9/1/2002,23:02:41,29.614,N,78.959,W
9/1/2002,23:04:42,29.618,N,78.962,W
9/1/2002,23:06:42,29.621,N,78.964,W
9/1/2002,23:08:42,29.625,N,78.967,W
9/1/2002,23:10:41,29.628,N,78.97,W
9/1/2002,23:12:41,29.631,N,78.973,W
9/1/2002,23:14:41,29.634,N,78.976,W
9/1/2002,23:16:41,29.637,N,78.979,W
9/1/2002,23:18:42,29.64,N,78.982,W
9/1/2002,23:20:42,29.643,N,78.985,W
9/1/2002,23:22:42,29.646,N,78.988,W
9/1/2002,23:24:42,29.649,N,78.991,W
9/1/2002,23:26:41,29.651,N,78.994,W
9/1/2002,23:28:41,29.654,N,78.997,W
9/1/2002,23:30:41,29.656,N,79,W
9/1/2002,23:32:41,29.659,N,79.004,W
9/1/2002,23:34:42,29.661,N,79.007,W
9/1/2002,23:36:42,29.663,N,79.01,W
9/1/2002,23:38:42,29.666,N,79.014,W
9/1/2002,23:40:41,29.668,N,79.017,W
9/1/2002,23:42:41,29.67,N,79.02,W
9/1/2002,23:44:41,29.672,N,79.024,W
9/1/2002,23:46:41,29.674,N,79.027,W
9/1/2002,23:48:42,29.676,N,79.031,W
9/1/2002,23:50:42,29.678,N,79.034,W
9/1/2002,23:52:42,29.679,N,79.038,W
9/1/2002,23:54:42,29.681,N,79.042,W
9/1/2002,23:56:41,29.683,N,79.045,W
9/1/2002,23:58:41,29.684,N,79.049,W
9/2/2002,0:00:41,29.686,N,79.053,W
9/2/2002,0:02:41,29.688,N,79.056,W
9/2/2002,0:04:42,29.689,N,79.06,W
9/2/2002,0:06:42,29.691,N,79.064,W
9/2/2002,0:08:42,29.692,N,79.067,W
9/2/2002,0:10:41,29.693,N,79.071,W
9/2/2002,0:12:41,29.695,N,79.075,W
9/2/2002,0:14:41,29.696,N,79.079,W
9/2/2002,0:16:41,29.697,N,79.083,W
9/2/2002,0:18:42,29.698,N,79.087,W
9/2/2002,0:20:42,29.7,N,79.09,W
9/2/2002,0:22:42,29.701,N,79.094,W
9/2/2002,0:24:42,29.702,N,79.098,W
9/2/2002,0:26:41,29.703,N,79.102,W
9/2/2002,0:28:41,29.704,N,79.106,W
9/2/2002,0:30:41,29.705,N,79.11,W
9/2/2002,0:32:41,29.706,N,79.114,W
9/2/2002,0:34:42,29.707,N,79.118,W
9/2/2002,0:36:42,29.708,N,79.122,W
9/2/2002,0:38:40,29.709,N,79.126,W
9/2/2002,0:40:40,29.71,N,79.13,W
9/2/2002,0:42:40,29.71,N,79.134,W
9/2/2002,0:44:40,29.711,N,79.138,W
9/2/2002,0:46:41,29.712,N,79.143,W
9/2/2002,0:48:41,29.713,N,79.147,W
9/2/2002,0:50:41,29.714,N,79.151,W
9/2/2002,0:52:41,29.715,N,79.155,W
9/2/2002,0:54:40,29.715,N,79.159,W
9/2/2002,0:56:40,29.716,N,79.163,W
9/2/2002,0:58:40,29.717,N,79.166,W
9/2/2002,1:00:41,29.719,N,79.17,W
9/2/2002,1:01:30,29.719,N,79.172,W
9/2/2002,1:03:30,29.72,N,79.176,W
9/2/2002,1:05:30,29.721,N,79.18,W
9/2/2002,1:07:30,29.722,N,79.184,W
9/2/2002,1:09:29,29.723,N,79.188,W
9/2/2002,1:11:29,29.724,N,79.192,W
9/2/2002,1:13:29,29.725,N,79.196,W
9/2/2002,1:15:30,29.726,N,79.2,W
9/2/2002,1:17:30,29.727,N,79.204,W
9/2/2002,1:19:30,29.728,N,79.208,W
9/2/2002,1:21:30,29.729,N,79.212,W
9/2/2002,1:23:29,29.73,N,79.216,W
9/2/2002,1:25:29,29.731,N,79.22,W
9/2/2002,1:27:29,29.732,N,79.223,W
9/2/2002,1:29:29,29.733,N,79.227,W
9/2/2002,1:31:30,29.735,N,79.231,W
9/2/2002,1:33:30,29.736,N,79.235,W
9/2/2002,1:35:30,29.737,N,79.239,W
9/2/2002,1:37:30,29.738,N,79.243,W
9/2/2002,1:39:29,29.74,N,79.246,W
9/2/2002,1:41:29,29.741,N,79.25,W
9/2/2002,1:43:29,29.742,N,79.254,W
9/2/2002,1:45:30,29.744,N,79.258,W
9/2/2002,1:47:30,29.745,N,79.261,W
9/2/2002,1:49:30,29.746,N,79.265,W
9/2/2002,1:51:30,29.748,N,79.269,W
9/2/2002,1:53:29,29.749,N,79.272,W
9/2/2002,1:55:29,29.751,N,79.276,W
9/2/2002,1:57:29,29.752,N,79.28,W
9/2/2002,1:59:29,29.754,N,79.283,W
9/2/2002,2:01:30,29.756,N,79.287,W
9/2/2002,2:03:30,29.757,N,79.29,W
9/2/2002,2:05:30,29.759,N,79.294,W
9/2/2002,2:07:30,29.761,N,79.297,W
9/2/2002,2:09:29,29.763,N,79.301,W
9/2/2002,2:11:29,29.765,N,79.304,W
9/2/2002,2:13:29,29.766,N,79.307,W
9/2/2002,2:15:30,29.768,N,79.311,W
9/2/2002,2:17:30,29.77,N,79.314,W
9/2/2002,2:19:30,29.772,N,79.317,W
9/2/2002,2:21:30,29.774,N,79.321,W
9/2/2002,2:23:29,29.777,N,79.324,W
9/2/2002,2:25:29,29.779,N,79.327,W
9/2/2002,2:27:29,29.781,N,79.33,W
9/2/2002,2:29:29,29.783,N,79.333,W
9/2/2002,2:31:30,29.786,N,79.336,W
9/2/2002,2:33:30,29.788,N,79.34,W
9/2/2002,2:35:30,29.79,N,79.343,W
9/2/2002,2:37:30,29.793,N,79.346,W
9/2/2002,2:39:29,29.795,N,79.349,W
9/2/2002,2:41:29,29.798,N,79.351,W
9/2/2002,2:43:29,29.801,N,79.354,W
9/2/2002,2:45:30,29.803,N,79.357,W
9/2/2002,2:47:30,29.806,N,79.36,W
9/2/2002,2:49:30,29.809,N,79.363,W
9/2/2002,2:51:30,29.812,N,79.365,W
9/2/2002,2:53:29,29.815,N,79.368,W
9/2/2002,2:55:29,29.818,N,79.371,W
9/2/2002,2:57:29,29.821,N,79.373,W
9/2/2002,2:59:29,29.824,N,79.376,W
9/2/2002,3:01:30,29.828,N,79.378,W
9/2/2002,3:03:30,29.831,N,79.381,W
9/2/2002,3:05:30,29.834,N,79.383,W
9/2/2002,3:07:30,29.838,N,79.386,W
9/2/2002,3:09:29,29.841,N,79.388,W
9/2/2002,3:11:06,29.844,N,79.39,W
9/2/2002,3:13:07,29.846,N,79.393,W
9/2/2002,3:15:07,29.848,N,79.397,W
9/2/2002,3:17:07,29.85,N,79.4,W
9/2/2002,3:19:07,29.852,N,79.403,W
9/2/2002,3:21:06,29.854,N,79.406,W
9/2/2002,3:23:06,29.856,N,79.41,W
9/2/2002,3:25:06,29.858,N,79.413,W
9/2/2002,3:27:07,29.86,N,79.416,W
9/2/2002,3:29:07,29.862,N,79.419,W
9/2/2002,3:31:07,29.864,N,79.423,W
9/2/2002,3:33:07,29.866,N,79.426,W
9/2/2002,3:35:06,29.868,N,79.429,W
9/2/2002,3:37:06,29.87,N,79.433,W
9/2/2002,3:39:06,29.872,N,79.436,W
9/2/2002,3:41:06,29.874,N,79.439,W
9/2/2002,3:43:07,29.876,N,79.442,W
9/2/2002,3:45:07,29.879,N,79.445,W
9/2/2002,3:47:07,29.881,N,79.449,W
9/2/2002,3:49:07,29.883,N,79.452,W
9/2/2002,3:51:06,29.885,N,79.455,W
9/2/2002,3:53:06,29.887,N,79.458,W
9/2/2002,3:55:06,29.889,N,79.462,W
9/2/2002,3:57:07,29.891,N,79.465,W
9/2/2002,3:59:07,29.893,N,79.468,W
9/2/2002,4:01:07,29.895,N,79.471,W
9/2/2002,4:03:07,29.897,N,79.474,W
9/2/2002,4:05:06,29.899,N,79.478,W
9/2/2002,4:07:06,29.902,N,79.481,W
9/2/2002,4:09:06,29.904,N,79.484,W
9/2/2002,4:11:06,29.906,N,79.487,W
9/2/2002,4:13:07,29.908,N,79.49,W
9/2/2002,4:15:07,29.91,N,79.493,W
9/2/2002,4:17:07,29.912,N,79.497,W
9/2/2002,4:19:07,29.914,N,79.5,W
9/2/2002,4:21:06,29.916,N,79.503,W
9/2/2002,4:23:06,29.919,N,79.506,W
9/2/2002,4:25:06,29.921,N,79.509,W
9/2/2002,4:27:07,29.923,N,79.512,W
9/2/2002,4:29:07,29.925,N,79.515,W
9/2/2002,4:31:07,29.927,N,79.518,W
9/2/2002,4:33:07,29.929,N,79.522,W
9/2/2002,4:35:06,29.932,N,79.525,W
9/2/2002,4:37:06,29.934,N,79.528,W
9/2/2002,4:39:06,29.936,N,79.531,W
9/2/2002,4:41:06,29.938,N,79.534,W
9/2/2002,4:43:07,29.94,N,79.537,W
9/2/2002,4:45:07,29.943,N,79.54,W
9/2/2002,4:47:07,29.945,N,79.543,W
9/2/2002,4:49:07,29.947,N,79.546,W
9/2/2002,4:51:06,29.949,N,79.549,W
9/2/2002,4:53:06,29.952,N,79.552,W
9/2/2002,4:55:06,29.954,N,79.555,W
9/2/2002,4:57:07,29.956,N,79.559,W
9/2/2002,4:59:07,29.958,N,79.562,W
9/2/2002,5:01:07,29.961,N,79.565,W
9/2/2002,5:03:07,29.963,N,79.568,W
9/2/2002,5:05:06,29.965,N,79.571,W
9/2/2002,5:07:06,29.967,N,79.574,W
9/2/2002,5:09:06,29.97,N,79.577,W
9/2/2002,5:11:06,29.972,N,79.58,W
9/2/2002,5:13:07,29.974,N,79.583,W
9/2/2002,5:15:07,29.977,N,79.586,W
9/2/2002,5:17:07,29.979,N,79.589,W
9/2/2002,5:19:07,29.981,N,79.592,W
9/2/2002,5:21:06,29.984,N,79.595,W
9/2/2002,5:23:06,29.986,N,79.598,W
9/2/2002,5:25:06,29.988,N,79.601,W
9/2/2002,5:27:07,29.991,N,79.603,W
9/2/2002,5:29:07,29.993,N,79.606,W
9/2/2002,5:31:07,29.995,N,79.609,W
9/2/2002,5:33:07,29.998,N,79.612,W
9/2/2002,5:35:06,30,N,79.615,W
9/2/2002,5:37:06,30.002,N,79.618,W
9/2/2002,5:39:06,30.005,N,79.621,W
9/2/2002,5:41:06,30.007,N,79.624,W
9/2/2002,5:43:07,30.009,N,79.627,W
9/2/2002,5:45:07,30.012,N,79.63,W
9/2/2002,5:47:07,30.014,N,79.632,W
9/2/2002,5:49:07,30.017,N,79.635,W
9/2/2002,5:51:06,30.019,N,79.638,W
9/2/2002,5:53:06,30.021,N,79.641,W
9/2/2002,5:55:06,30.024,N,79.644,W
9/2/2002,5:57:07,30.026,N,79.646,W
9/2/2002,5:59:07,30.029,N,79.649,W
9/2/2002,6:01:07,30.031,N,79.652,W
9/2/2002,6:03:07,30.034,N,79.655,W
9/2/2002,6:05:06,30.036,N,79.657,W
9/2/2002,6:07:06,30.038,N,79.66,W
9/2/2002,6:09:06,30.041,N,79.663,W
9/2/2002,6:11:06,30.043,N,79.665,W
9/2/2002,6:13:07,30.046,N,79.668,W
9/2/2002,6:15:07,30.048,N,79.671,W
9/2/2002,6:17:07,30.051,N,79.673,W
9/2/2002,6:19:07,30.053,N,79.676,W
9/2/2002,6:21:06,30.055,N,79.678,W
9/2/2002,6:23:06,30.058,N,79.681,W
9/2/2002,6:25:06,30.06,N,79.683,W
9/2/2002,6:27:07,30.063,N,79.686,W
9/2/2002,6:29:07,30.065,N,79.688,W
9/2/2002,6:31:07,30.068,N,79.691,W
9/2/2002,6:33:07,30.07,N,79.693,W
9/2/2002,6:35:06,30.072,N,79.696,W
9/2/2002,6:37:06,30.075,N,79.698,W
9/2/2002,6:39:06,30.077,N,79.7,W
9/2/2002,6:41:06,30.08,N,79.703,W
9/2/2002,6:43:07,30.082,N,79.705,W
9/2/2002,6:45:07,30.085,N,79.707,W
9/2/2002,6:47:07,30.087,N,79.71,W
9/2/2002,6:49:07,30.09,N,79.712,W
9/2/2002,6:51:06,30.092,N,79.714,W
9/2/2002,6:53:06,30.094,N,79.716,W
9/2/2002,6:55:06,30.097,N,79.718,W
9/2/2002,6:57:07,30.099,N,79.721,W
9/2/2002,6:59:07,30.102,N,79.723,W
9/2/2002,7:01:07,30.104,N,79.725,W
9/2/2002,7:03:07,30.107,N,79.727,W
9/2/2002,7:05:06,30.109,N,79.729,W
9/2/2002,7:07:06,30.111,N,79.731,W
9/2/2002,7:09:06,30.114,N,79.733,W
9/2/2002,7:11:06,30.116,N,79.735,W
9/2/2002,7:13:07,30.119,N,79.737,W
9/2/2002,7:15:07,30.121,N,79.739,W
9/2/2002,7:17:07,30.124,N,79.741,W
9/2/2002,7:19:07,30.126,N,79.742,W
9/2/2002,7:21:06,30.128,N,79.744,W
9/2/2002,7:23:06,30.131,N,79.746,W
9/2/2002,7:25:06,30.133,N,79.748,W
9/2/2002,7:27:07,30.136,N,79.749,W
9/2/2002,7:29:07,30.138,N,79.751,W
9/2/2002,7:31:07,30.14,N,79.753,W
9/2/2002,7:33:07,30.143,N,79.754,W
9/2/2002,7:35:06,30.145,N,79.756,W
9/2/2002,7:37:06,30.147,N,79.757,W
9/2/2002,7:39:06,30.15,N,79.759,W
9/2/2002,7:41:06,30.152,N,79.76,W
9/2/2002,7:43:07,30.155,N,79.762,W
9/2/2002,7:45:07,30.157,N,79.763,W
9/2/2002,7:47:07,30.159,N,79.764,W
9/2/2002,7:49:07,30.162,N,79.766,W
9/2/2002,7:51:06,30.164,N,79.767,W
9/2/2002,7:53:06,30.166,N,79.768,W
