Track,for,td022,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
7/8/2010,6:29:06,25.216,N,95.257,W
7/8/2010,6:31:06,25.225,N,95.267,W
7/8/2010,6:33:05,25.233,N,95.278,W
7/8/2010,6:35:05,25.242,N,95.288,W
7/8/2010,6:37:06,25.251,N,95.298,W
7/8/2010,6:39:05,25.26,N,95.308,W
7/8/2010,6:41:05,25.269,N,95.318,W
7/8/2010,6:43:06,25.277,N,95.328,W
7/8/2010,6:45:06,25.286,N,95.338,W
7/8/2010,6:47:05,25.295,N,95.348,W
7/8/2010,6:49:05,25.303,N,95.359,W
7/8/2010,6:51:06,25.312,N,95.369,W
7/8/2010,6:53:06,25.32,N,95.379,W
7/8/2010,6:55:05,25.329,N,95.389,W
7/8/2010,6:57:05,25.337,N,95.399,W
7/8/2010,6:59:06,25.346,N,95.409,W
7/8/2010,7:01:06,25.354,N,95.419,W
7/8/2010,7:03:05,25.363,N,95.429,W
7/8/2010,7:05:05,25.371,N,95.439,W
7/8/2010,7:07:06,25.379,N,95.449,W
7/8/2010,7:09:05,25.387,N,95.458,W
7/8/2010,7:11:05,25.396,N,95.468,W
7/8/2010,7:13:06,25.404,N,95.478,W
7/8/2010,7:15:06,25.412,N,95.488,W
7/8/2010,7:17:05,25.42,N,95.498,W
7/8/2010,7:19:05,25.428,N,95.508,W
7/8/2010,7:21:06,25.436,N,95.518,W
7/8/2010,7:23:06,25.444,N,95.528,W
7/8/2010,7:25:05,25.452,N,95.537,W
7/8/2010,7:27:05,25.46,N,95.547,W
7/8/2010,7:29:06,25.468,N,95.557,W
7/8/2010,7:31:06,25.476,N,95.567,W
7/8/2010,7:33:05,25.483,N,95.576,W
7/8/2010,7:35:05,25.491,N,95.586,W
7/8/2010,7:37:06,25.499,N,95.596,W
7/8/2010,7:39:05,25.506,N,95.605,W
7/8/2010,7:41:05,25.514,N,95.615,W
7/8/2010,7:43:06,25.522,N,95.625,W
7/8/2010,7:45:06,25.529,N,95.634,W
7/8/2010,7:47:05,25.536,N,95.644,W
7/8/2010,7:49:05,25.544,N,95.653,W
7/8/2010,7:51:06,25.551,N,95.663,W
7/8/2010,7:53:06,25.559,N,95.673,W
7/8/2010,7:55:05,25.566,N,95.682,W
7/8/2010,7:57:05,25.573,N,95.692,W
7/8/2010,7:59:06,25.58,N,95.701,W
7/8/2010,8:01:06,25.588,N,95.71,W
7/8/2010,8:03:05,25.595,N,95.72,W
7/8/2010,8:05:05,25.602,N,95.729,W
7/8/2010,8:07:05,25.609,N,95.739,W
7/8/2010,8:09:06,25.616,N,95.748,W
7/8/2010,8:11:06,25.623,N,95.757,W
7/8/2010,8:13:06,25.63,N,95.767,W
7/8/2010,8:15:06,25.636,N,95.776,W
7/8/2010,8:17:05,25.643,N,95.785,W
7/8/2010,8:19:05,25.65,N,95.795,W
7/8/2010,8:21:05,25.657,N,95.804,W
7/8/2010,8:23:05,25.663,N,95.813,W
7/8/2010,8:25:06,25.67,N,95.822,W
7/8/2010,8:27:06,25.676,N,95.831,W
7/8/2010,8:29:06,25.683,N,95.841,W
7/8/2010,8:31:06,25.689,N,95.85,W
7/8/2010,8:33:05,25.696,N,95.859,W
7/8/2010,8:35:05,25.702,N,95.868,W
7/8/2010,8:37:05,25.708,N,95.877,W
7/8/2010,8:39:06,25.714,N,95.886,W
7/8/2010,8:41:06,25.721,N,95.895,W
7/8/2010,8:43:06,25.727,N,95.904,W
7/8/2010,8:45:06,25.733,N,95.913,W
7/8/2010,8:47:05,25.739,N,95.922,W
7/8/2010,8:49:05,25.745,N,95.931,W
7/8/2010,8:51:05,25.751,N,95.94,W
7/8/2010,8:53:05,25.757,N,95.949,W
7/8/2010,8:55:06,25.762,N,95.957,W
7/8/2010,8:57:06,25.768,N,95.966,W
7/8/2010,8:59:06,25.774,N,95.975,W
7/8/2010,9:01:06,25.779,N,95.984,W
7/8/2010,9:03:05,25.785,N,95.993,W
7/8/2010,9:05:05,25.791,N,96.001,W
7/8/2010,9:07:05,25.796,N,96.01,W
7/8/2010,9:09:06,25.802,N,96.019,W
7/8/2010,9:11:06,25.807,N,96.027,W
7/8/2010,9:13:06,25.812,N,96.036,W
7/8/2010,9:15:06,25.818,N,96.045,W
7/8/2010,9:17:05,25.823,N,96.053,W
7/8/2010,9:19:05,25.828,N,96.062,W
7/8/2010,9:21:05,25.833,N,96.07,W
7/8/2010,9:23:05,25.839,N,96.079,W
7/8/2010,9:25:06,25.844,N,96.088,W
7/8/2010,9:27:06,25.849,N,96.096,W
7/8/2010,9:29:06,25.854,N,96.104,W
7/8/2010,9:31:06,25.859,N,96.113,W
7/8/2010,9:33:05,25.864,N,96.121,W
7/8/2010,9:35:05,25.868,N,96.13,W
7/8/2010,9:37:05,25.873,N,96.138,W
7/8/2010,9:39:06,25.878,N,96.147,W
7/8/2010,9:41:06,25.883,N,96.155,W
7/8/2010,9:43:06,25.887,N,96.163,W
7/8/2010,9:45:06,25.892,N,96.171,W
7/8/2010,9:47:05,25.897,N,96.18,W
7/8/2010,9:49:05,25.901,N,96.188,W
7/8/2010,9:51:05,25.906,N,96.196,W
7/8/2010,9:53:05,25.91,N,96.205,W
7/8/2010,9:55:06,25.914,N,96.213,W
7/8/2010,9:57:06,25.919,N,96.221,W
7/8/2010,9:59:06,25.923,N,96.229,W
7/8/2010,10:01:06,25.927,N,96.237,W
7/8/2010,10:03:05,25.931,N,96.245,W
7/8/2010,10:05:05,25.936,N,96.253,W
7/8/2010,10:07:05,25.94,N,96.261,W
7/8/2010,10:09:06,25.944,N,96.27,W
7/8/2010,10:11:06,25.948,N,96.278,W
7/8/2010,10:13:06,25.952,N,96.286,W
7/8/2010,10:15:06,25.956,N,96.294,W
7/8/2010,10:17:05,25.96,N,96.302,W
7/8/2010,10:19:05,25.964,N,96.31,W
7/8/2010,10:21:05,25.967,N,96.318,W
7/8/2010,10:23:05,25.971,N,96.325,W
7/8/2010,10:25:06,25.975,N,96.333,W
7/8/2010,10:27:06,25.979,N,96.341,W
7/8/2010,10:29:06,25.982,N,96.349,W
7/8/2010,10:31:06,25.986,N,96.357,W
7/8/2010,10:33:05,25.99,N,96.365,W
7/8/2010,10:35:05,25.993,N,96.373,W
7/8/2010,10:37:05,25.997,N,96.38,W
7/8/2010,10:39:06,26,N,96.388,W
7/8/2010,10:41:06,26.003,N,96.396,W
7/8/2010,10:43:06,26.007,N,96.404,W
7/8/2010,10:45:06,26.01,N,96.411,W
7/8/2010,10:47:05,26.013,N,96.419,W
7/8/2010,10:49:05,26.017,N,96.427,W
7/8/2010,10:51:05,26.02,N,96.434,W
7/8/2010,10:53:05,26.023,N,96.442,W
7/8/2010,10:55:06,26.026,N,96.45,W
7/8/2010,10:57:06,26.029,N,96.457,W
7/8/2010,10:59:06,26.032,N,96.465,W
7/8/2010,11:01:06,26.035,N,96.472,W
7/8/2010,11:03:05,26.038,N,96.48,W
7/8/2010,11:05:05,26.041,N,96.488,W
7/8/2010,11:07:05,26.044,N,96.495,W
7/8/2010,11:09:06,26.047,N,96.503,W
7/8/2010,11:11:06,26.05,N,96.51,W
7/8/2010,11:13:06,26.053,N,96.517,W
7/8/2010,11:15:06,26.055,N,96.525,W
7/8/2010,11:17:05,26.058,N,96.532,W
7/8/2010,11:19:05,26.061,N,96.54,W
7/8/2010,11:21:05,26.063,N,96.547,W
7/8/2010,11:23:05,26.066,N,96.555,W
7/8/2010,11:25:06,26.069,N,96.562,W
7/8/2010,11:27:06,26.071,N,96.569,W
7/8/2010,11:29:06,26.074,N,96.577,W
7/8/2010,11:31:06,26.076,N,96.584,W
7/8/2010,11:33:05,26.079,N,96.591,W
7/8/2010,11:35:05,26.081,N,96.599,W
7/8/2010,11:37:05,26.083,N,96.606,W
7/8/2010,11:39:06,26.086,N,96.613,W
7/8/2010,11:41:06,26.088,N,96.62,W
7/8/2010,11:43:06,26.09,N,96.628,W
7/8/2010,11:45:06,26.092,N,96.635,W
7/8/2010,11:47:05,26.095,N,96.642,W
7/8/2010,11:49:05,26.097,N,96.649,W
7/8/2010,11:51:05,26.099,N,96.656,W
7/8/2010,11:53:05,26.101,N,96.663,W
7/8/2010,11:55:06,26.103,N,96.671,W
7/8/2010,11:57:06,26.105,N,96.678,W
7/8/2010,11:59:06,26.107,N,96.685,W
7/8/2010,12:01:06,26.109,N,96.692,W
7/8/2010,12:03:05,26.111,N,96.699,W
7/8/2010,12:05:05,26.113,N,96.706,W
7/8/2010,12:07:05,26.114,N,96.713,W
7/8/2010,12:09:06,26.116,N,96.72,W
7/8/2010,12:11:06,26.118,N,96.727,W
7/8/2010,12:13:06,26.12,N,96.734,W
7/8/2010,12:15:06,26.122,N,96.741,W
7/8/2010,12:17:05,26.123,N,96.748,W
7/8/2010,12:19:05,26.125,N,96.755,W
7/8/2010,12:21:05,26.126,N,96.762,W
7/8/2010,12:23:05,26.128,N,96.769,W
7/8/2010,12:25:06,26.13,N,96.776,W
7/8/2010,12:27:06,26.131,N,96.783,W
7/8/2010,12:29:06,26.133,N,96.789,W
7/8/2010,12:31:06,26.134,N,96.796,W
7/8/2010,12:33:05,26.136,N,96.803,W
7/8/2010,12:35:05,26.137,N,96.81,W
7/8/2010,12:37:05,26.138,N,96.817,W
7/8/2010,12:39:06,26.14,N,96.824,W
7/8/2010,12:41:06,26.141,N,96.83,W
7/8/2010,12:43:06,26.142,N,96.837,W
7/8/2010,12:45:06,26.144,N,96.844,W
7/8/2010,12:47:05,26.145,N,96.851,W
7/8/2010,12:49:05,26.146,N,96.858,W
7/8/2010,12:51:05,26.147,N,96.864,W
7/8/2010,12:53:05,26.148,N,96.871,W
7/8/2010,12:55:06,26.149,N,96.878,W
7/8/2010,12:57:06,26.15,N,96.884,W
7/8/2010,12:59:06,26.152,N,96.891,W
7/8/2010,13:01:06,26.153,N,96.898,W
7/8/2010,13:03:05,26.154,N,96.904,W
7/8/2010,13:05:05,26.155,N,96.911,W
7/8/2010,13:07:05,26.155,N,96.918,W
7/8/2010,13:09:06,26.156,N,96.924,W
7/8/2010,13:11:06,26.157,N,96.931,W
7/8/2010,13:13:06,26.158,N,96.937,W
7/8/2010,13:15:06,26.159,N,96.944,W
7/8/2010,13:17:05,26.16,N,96.951,W
7/8/2010,13:19:05,26.161,N,96.957,W
7/8/2010,13:21:05,26.161,N,96.964,W
7/8/2010,13:23:05,26.162,N,96.97,W
7/8/2010,13:25:06,26.163,N,96.977,W
7/8/2010,13:27:06,26.164,N,96.983,W
7/8/2010,13:29:06,26.164,N,96.99,W
7/8/2010,13:31:06,26.165,N,96.996,W
7/8/2010,13:33:05,26.165,N,97.003,W
7/8/2010,13:35:05,26.166,N,97.009,W
7/8/2010,13:37:05,26.167,N,97.016,W
7/8/2010,13:39:06,26.167,N,97.022,W
7/8/2010,13:41:06,26.168,N,97.029,W
7/8/2010,13:42:29,26.168,N,97.033,W
7/8/2010,13:44:29,26.168,N,97.039,W
7/8/2010,13:46:29,26.168,N,97.045,W
7/8/2010,13:48:29,26.168,N,97.052,W
7/8/2010,13:50:28,26.167,N,97.058,W
7/8/2010,13:52:28,26.167,N,97.064,W
7/8/2010,13:54:28,26.167,N,97.07,W
7/8/2010,13:56:28,26.167,N,97.076,W
7/8/2010,13:58:29,26.167,N,97.083,W
7/8/2010,14:00:29,26.167,N,97.089,W
7/8/2010,14:02:29,26.166,N,97.095,W
7/8/2010,14:04:29,26.166,N,97.101,W
7/8/2010,14:06:28,26.166,N,97.107,W
7/8/2010,14:08:28,26.166,N,97.114,W
7/8/2010,14:10:28,26.165,N,97.12,W
7/8/2010,14:12:29,26.165,N,97.126,W
7/8/2010,14:14:29,26.165,N,97.132,W
7/8/2010,14:16:29,26.165,N,97.138,W
7/8/2010,14:18:29,26.164,N,97.144,W
7/8/2010,14:20:28,26.164,N,97.15,W
7/8/2010,14:22:28,26.164,N,97.157,W
7/8/2010,14:24:28,26.164,N,97.163,W
7/8/2010,14:26:28,26.163,N,97.169,W
7/8/2010,14:28:29,26.163,N,97.175,W
7/8/2010,14:30:29,26.163,N,97.181,W
7/8/2010,14:32:29,26.163,N,97.187,W
7/8/2010,14:34:29,26.162,N,97.193,W
7/8/2010,14:36:28,26.162,N,97.199,W
7/8/2010,14:38:28,26.162,N,97.206,W
7/8/2010,14:40:28,26.161,N,97.212,W
7/8/2010,14:42:29,26.161,N,97.218,W
7/8/2010,14:44:29,26.161,N,97.224,W
7/8/2010,14:46:29,26.16,N,97.23,W
7/8/2010,14:48:29,26.16,N,97.236,W
7/8/2010,14:50:28,26.16,N,97.242,W
7/8/2010,14:52:28,26.159,N,97.248,W
7/8/2010,14:54:28,26.159,N,97.254,W
7/8/2010,14:56:28,26.158,N,97.26,W
7/8/2010,14:58:29,26.158,N,97.266,W
7/8/2010,15:00:29,26.158,N,97.272,W
7/8/2010,15:02:29,26.157,N,97.278,W
7/8/2010,15:04:29,26.157,N,97.284,W
7/8/2010,15:06:28,26.156,N,97.291,W
7/8/2010,15:08:28,26.156,N,97.297,W
7/8/2010,15:10:28,26.156,N,97.303,W
7/8/2010,15:12:29,26.155,N,97.309,W
7/8/2010,15:14:29,26.155,N,97.315,W
7/8/2010,15:16:29,26.154,N,97.321,W
7/8/2010,15:18:29,26.154,N,97.327,W
7/8/2010,15:20:28,26.153,N,97.333,W
7/8/2010,15:22:28,26.153,N,97.339,W
7/8/2010,15:24:28,26.153,N,97.345,W
7/8/2010,15:26:28,26.152,N,97.351,W
7/8/2010,15:28:29,26.152,N,97.357,W
7/8/2010,15:30:29,26.151,N,97.363,W
7/8/2010,15:32:29,26.151,N,97.369,W
7/8/2010,15:34:29,26.15,N,97.375,W
7/8/2010,15:36:28,26.15,N,97.381,W
7/8/2010,15:38:28,26.149,N,97.387,W
7/8/2010,15:40:28,26.149,N,97.393,W
7/8/2010,15:42:29,26.148,N,97.398,W
7/8/2010,15:44:29,26.148,N,97.404,W
7/8/2010,15:46:29,26.147,N,97.41,W
7/8/2010,15:48:29,26.146,N,97.416,W
7/8/2010,15:50:28,26.146,N,97.422,W
7/8/2010,15:52:28,26.145,N,97.428,W
7/8/2010,15:54:28,26.145,N,97.434,W
7/8/2010,15:56:28,26.144,N,97.44,W
7/8/2010,15:58:29,26.144,N,97.446,W
7/8/2010,16:00:29,26.143,N,97.452,W
7/8/2010,16:02:29,26.143,N,97.458,W
7/8/2010,16:04:29,26.142,N,97.464,W
7/8/2010,16:06:28,26.141,N,97.47,W
7/8/2010,16:08:28,26.141,N,97.476,W
7/8/2010,16:10:28,26.14,N,97.482,W
7/8/2010,16:12:29,26.14,N,97.488,W
7/8/2010,16:14:29,26.139,N,97.493,W
7/8/2010,16:16:29,26.138,N,97.499,W
7/8/2010,16:18:29,26.138,N,97.505,W
7/8/2010,16:20:28,26.137,N,97.511,W
7/8/2010,16:22:28,26.137,N,97.517,W
7/8/2010,16:24:28,26.136,N,97.523,W
7/8/2010,16:26:28,26.135,N,97.529,W
7/8/2010,16:28:29,26.135,N,97.535,W
7/8/2010,16:30:29,26.134,N,97.541,W
7/8/2010,16:32:29,26.133,N,97.546,W
7/8/2010,16:34:29,26.133,N,97.552,W
7/8/2010,16:36:28,26.132,N,97.558,W
7/8/2010,16:38:28,26.131,N,97.564,W
7/8/2010,16:40:28,26.131,N,97.57,W
7/8/2010,16:42:29,26.13,N,97.576,W
7/8/2010,16:44:29,26.129,N,97.582,W
7/8/2010,16:46:29,26.129,N,97.587,W
7/8/2010,16:48:29,26.128,N,97.593,W
7/8/2010,16:50:28,26.127,N,97.599,W
7/8/2010,16:52:28,26.127,N,97.605,W
7/8/2010,16:54:28,26.126,N,97.611,W
7/8/2010,16:56:28,26.125,N,97.617,W
7/8/2010,16:58:29,26.124,N,97.622,W
7/8/2010,17:00:29,26.124,N,97.628,W
7/8/2010,17:02:29,26.123,N,97.634,W
7/8/2010,17:04:29,26.122,N,97.64,W
7/8/2010,17:06:28,26.121,N,97.646,W
7/8/2010,17:08:28,26.121,N,97.651,W
7/8/2010,17:10:28,26.12,N,97.657,W
7/8/2010,17:12:29,26.119,N,97.663,W
7/8/2010,17:14:29,26.118,N,97.669,W
7/8/2010,17:16:29,26.118,N,97.675,W
7/8/2010,17:18:29,26.117,N,97.68,W
7/8/2010,17:20:28,26.116,N,97.686,W
7/8/2010,17:22:28,26.115,N,97.692,W
7/8/2010,17:24:28,26.115,N,97.698,W
7/8/2010,17:26:28,26.114,N,97.704,W
7/8/2010,17:28:29,26.113,N,97.709,W
7/8/2010,17:30:29,26.112,N,97.715,W
7/8/2010,17:32:29,26.111,N,97.721,W
7/8/2010,17:34:29,26.111,N,97.727,W
7/8/2010,17:36:28,26.11,N,97.732,W
7/8/2010,17:38:28,26.109,N,97.738,W
7/8/2010,17:40:28,26.108,N,97.744,W
7/8/2010,17:42:29,26.107,N,97.75,W
7/8/2010,17:44:29,26.107,N,97.755,W
7/8/2010,17:46:29,26.106,N,97.761,W
7/8/2010,17:48:29,26.105,N,97.767,W
7/8/2010,17:50:28,26.104,N,97.773,W
7/8/2010,17:52:28,26.103,N,97.778,W
7/8/2010,17:54:28,26.102,N,97.784,W
7/8/2010,17:56:28,26.102,N,97.79,W
7/8/2010,17:58:29,26.101,N,97.796,W
7/8/2010,18:00:29,26.1,N,97.801,W
7/8/2010,18:02:29,26.099,N,97.807,W
7/8/2010,18:04:29,26.098,N,97.813,W
7/8/2010,18:06:28,26.097,N,97.819,W
7/8/2010,18:08:28,26.096,N,97.824,W
7/8/2010,18:10:28,26.095,N,97.83,W
7/8/2010,18:12:29,26.095,N,97.836,W
7/8/2010,18:14:29,26.094,N,97.841,W
7/8/2010,18:16:29,26.093,N,97.847,W
7/8/2010,18:18:29,26.092,N,97.853,W
7/8/2010,18:20:28,26.091,N,97.859,W
7/8/2010,18:22:28,26.09,N,97.864,W
7/8/2010,18:24:28,26.089,N,97.87,W
7/8/2010,18:26:28,26.088,N,97.876,W
7/8/2010,18:28:29,26.087,N,97.881,W
7/8/2010,18:30:29,26.086,N,97.887,W
7/8/2010,18:32:29,26.085,N,97.893,W
7/8/2010,18:34:29,26.085,N,97.898,W
7/8/2010,18:36:28,26.084,N,97.904,W
7/8/2010,18:38:28,26.083,N,97.91,W
7/8/2010,18:40:28,26.082,N,97.915,W
7/8/2010,18:42:29,26.081,N,97.921,W
7/8/2010,18:44:29,26.08,N,97.927,W
7/8/2010,18:46:29,26.079,N,97.932,W
7/8/2010,18:48:29,26.078,N,97.938,W
7/8/2010,18:50:28,26.077,N,97.944,W
7/8/2010,18:52:28,26.076,N,97.949,W
7/8/2010,18:54:28,26.075,N,97.955,W
7/8/2010,18:56:28,26.074,N,97.961,W
7/8/2010,18:58:29,26.073,N,97.966,W
7/8/2010,19:00:29,26.072,N,97.972,W
7/8/2010,19:02:29,26.071,N,97.978,W
7/8/2010,19:04:29,26.07,N,97.983,W
7/8/2010,19:06:28,26.069,N,97.989,W
7/8/2010,19:08:28,26.068,N,97.995,W
7/8/2010,19:10:28,26.067,N,98,W
7/8/2010,19:12:29,26.066,N,98.006,W
7/8/2010,19:14:29,26.065,N,98.011,W
7/8/2010,19:16:29,26.064,N,98.017,W
7/8/2010,19:18:29,26.063,N,98.023,W
7/8/2010,19:20:28,26.062,N,98.028,W
7/8/2010,19:22:28,26.061,N,98.034,W
7/8/2010,19:24:28,26.06,N,98.04,W
7/8/2010,19:26:28,26.059,N,98.045,W
7/8/2010,19:28:29,26.058,N,98.051,W
7/8/2010,19:30:29,26.057,N,98.056,W
7/8/2010,19:32:29,26.056,N,98.062,W
7/8/2010,19:34:29,26.055,N,98.068,W
7/8/2010,19:36:28,26.054,N,98.073,W
7/8/2010,19:38:28,26.053,N,98.079,W
7/8/2010,19:40:28,26.052,N,98.084,W
7/8/2010,19:42:29,26.051,N,98.09,W
7/8/2010,19:44:29,26.05,N,98.096,W
7/8/2010,19:46:29,26.049,N,98.101,W
7/8/2010,19:48:29,26.048,N,98.107,W
7/8/2010,19:50:28,26.047,N,98.112,W
7/8/2010,19:52:28,26.046,N,98.118,W
7/8/2010,19:54:28,26.045,N,98.124,W
7/8/2010,19:56:28,26.044,N,98.129,W
7/8/2010,19:58:29,26.042,N,98.135,W
7/8/2010,20:00:29,26.041,N,98.14,W
7/8/2010,20:02:29,26.04,N,98.146,W
7/8/2010,20:04:29,26.039,N,98.152,W
7/8/2010,20:06:28,26.038,N,98.157,W
7/8/2010,20:08:28,26.037,N,98.163,W
7/8/2010,20:10:28,26.036,N,98.168,W
7/8/2010,20:12:29,26.035,N,98.174,W
7/8/2010,20:14:29,26.034,N,98.179,W
7/8/2010,20:16:29,26.033,N,98.185,W
7/8/2010,20:18:29,26.032,N,98.191,W
7/8/2010,20:20:28,26.031,N,98.196,W
7/8/2010,20:22:28,26.029,N,98.202,W
7/8/2010,20:24:28,26.028,N,98.207,W
7/8/2010,20:26:28,26.027,N,98.213,W
7/8/2010,20:28:29,26.026,N,98.218,W
7/8/2010,20:30:29,26.025,N,98.224,W
7/8/2010,20:32:29,26.024,N,98.23,W
7/8/2010,20:34:29,26.023,N,98.235,W
7/8/2010,20:36:28,26.022,N,98.241,W
7/8/2010,20:38:28,26.021,N,98.246,W
7/8/2010,20:40:28,26.019,N,98.252,W
7/8/2010,20:42:29,26.018,N,98.257,W
7/8/2010,20:44:29,26.017,N,98.263,W
7/8/2010,20:46:29,26.016,N,98.268,W
7/8/2010,20:48:29,26.015,N,98.274,W
7/8/2010,20:50:28,26.014,N,98.279,W
7/8/2010,20:52:28,26.013,N,98.285,W
7/8/2010,20:54:28,26.012,N,98.291,W
7/8/2010,20:56:28,26.01,N,98.296,W
7/8/2010,20:58:29,26.009,N,98.302,W
7/8/2010,21:00:29,26.008,N,98.307,W
7/8/2010,21:02:29,26.007,N,98.313,W
7/8/2010,21:04:29,26.006,N,98.318,W
7/8/2010,21:06:28,26.005,N,98.324,W
7/8/2010,21:08:28,26.004,N,98.329,W
7/8/2010,21:10:28,26.002,N,98.335,W
7/8/2010,21:12:29,26.001,N,98.34,W
7/8/2010,21:14:29,26,N,98.346,W
7/8/2010,21:16:29,25.999,N,98.351,W
7/8/2010,21:18:29,25.998,N,98.357,W
7/8/2010,21:20:28,25.997,N,98.362,W
7/8/2010,21:22:28,25.995,N,98.368,W
7/8/2010,21:24:28,25.994,N,98.373,W
7/8/2010,21:26:28,25.993,N,98.379,W
7/8/2010,21:28:29,25.992,N,98.384,W
7/8/2010,21:30:29,25.991,N,98.39,W
7/8/2010,21:32:29,25.99,N,98.396,W
7/8/2010,21:34:29,25.988,N,98.401,W
7/8/2010,21:36:28,25.987,N,98.407,W
7/8/2010,21:38:28,25.986,N,98.412,W
7/8/2010,21:40:28,25.985,N,98.418,W
7/8/2010,21:42:29,25.984,N,98.423,W
7/8/2010,21:44:29,25.983,N,98.429,W
7/8/2010,21:46:29,25.981,N,98.434,W
7/8/2010,21:48:29,25.98,N,98.44,W
7/8/2010,21:50:28,25.979,N,98.445,W
7/8/2010,21:52:28,25.978,N,98.451,W
7/8/2010,21:54:28,25.977,N,98.456,W
7/8/2010,21:56:28,25.975,N,98.462,W
7/8/2010,21:58:29,25.974,N,98.467,W
7/8/2010,22:00:29,25.973,N,98.473,W
7/8/2010,22:02:29,25.972,N,98.478,W
7/8/2010,22:04:29,25.971,N,98.484,W
7/8/2010,22:06:28,25.969,N,98.489,W
7/8/2010,22:08:28,25.968,N,98.495,W
7/8/2010,22:10:28,25.967,N,98.5,W
7/8/2010,22:12:29,25.966,N,98.506,W
7/8/2010,22:14:29,25.965,N,98.511,W
7/8/2010,22:16:29,25.963,N,98.517,W
7/8/2010,22:18:29,25.962,N,98.522,W
7/8/2010,22:20:28,25.961,N,98.528,W
7/8/2010,22:22:28,25.96,N,98.533,W
7/8/2010,22:24:28,25.959,N,98.539,W
7/8/2010,22:26:28,25.957,N,98.544,W
7/8/2010,22:28:29,25.956,N,98.549,W
7/8/2010,22:30:29,25.955,N,98.555,W
7/8/2010,22:32:29,25.954,N,98.56,W
7/8/2010,22:34:29,25.953,N,98.566,W
7/8/2010,22:36:28,25.951,N,98.571,W
7/8/2010,22:38:28,25.95,N,98.577,W
7/8/2010,22:40:28,25.949,N,98.582,W
7/8/2010,22:42:29,25.948,N,98.588,W
7/8/2010,22:44:29,25.946,N,98.593,W
7/8/2010,22:46:29,25.945,N,98.599,W
7/8/2010,22:48:29,25.944,N,98.604,W
7/8/2010,22:50:28,25.943,N,98.61,W
7/8/2010,22:52:28,25.942,N,98.615,W
7/8/2010,22:54:28,25.94,N,98.621,W
7/8/2010,22:56:28,25.939,N,98.626,W
7/8/2010,22:58:29,25.938,N,98.632,W
7/8/2010,23:00:29,25.937,N,98.637,W
7/8/2010,23:02:29,25.935,N,98.643,W
7/8/2010,23:04:29,25.934,N,98.648,W
7/8/2010,23:06:28,25.933,N,98.654,W
7/8/2010,23:08:28,25.932,N,98.659,W
7/8/2010,23:10:28,25.931,N,98.665,W
7/8/2010,23:12:29,25.929,N,98.67,W
7/8/2010,23:14:29,25.928,N,98.675,W
7/8/2010,23:16:29,25.927,N,98.681,W
7/8/2010,23:18:29,25.926,N,98.686,W
7/8/2010,23:20:28,25.924,N,98.692,W
7/8/2010,23:22:28,25.923,N,98.697,W
7/8/2010,23:24:28,25.922,N,98.703,W
7/8/2010,23:26:28,25.921,N,98.708,W
7/8/2010,23:28:29,25.919,N,98.714,W
7/8/2010,23:30:29,25.918,N,98.719,W
7/8/2010,23:32:29,25.917,N,98.725,W
7/8/2010,23:34:29,25.916,N,98.73,W
7/8/2010,23:36:28,25.915,N,98.736,W
7/8/2010,23:38:28,25.913,N,98.741,W
7/8/2010,23:40:28,25.912,N,98.747,W
7/8/2010,23:42:29,25.911,N,98.752,W
7/8/2010,23:44:29,25.91,N,98.758,W
7/8/2010,23:46:29,25.908,N,98.763,W
7/8/2010,23:48:29,25.907,N,98.768,W
7/8/2010,23:50:28,25.906,N,98.774,W
7/8/2010,23:52:28,25.905,N,98.779,W
7/8/2010,23:54:28,25.903,N,98.785,W
7/8/2010,23:56:28,25.902,N,98.79,W
7/8/2010,23:58:29,25.901,N,98.796,W
